datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-11-01 03:00:00+00:00,25.950625000000006,27.653953975174968,26.256825312795844,25.892685,3.037620782852173
2024-11-01 04:00:00+00:00,26.85,27.701593759891473,26.961479262995443,26.757149,2.883673667907715
2024-11-01 05:00:00+00:00,23.955000000000002,25.020466443667654,24.312237919332507,24.055542,2.7776710987091064
2024-11-01 06:00:00+00:00,21.060000000000002,20.06040461467333,19.760468967055402,19.509249,2.979367971420288
2024-11-01 07:00:00+00:00,21.280625,20.515043101484366,20.00121087115383,19.668766,4.146985054016113
2024-11-01 08:00:00+00:00,21.50125,22.4740735469317,22.22182092493113,21.628794,6.092132568359375
2024-11-01 09:00:00+00:00,23.762604166666666,24.44847782035575,23.84623227547249,23.861206,7.008016109466553
2024-11-01 10:00:00+00:00,26.023958333333333,27.525342783605005,26.399464320733816,26.222961,5.777377128601074
2024-11-01 11:00:00+00:00,28.2853125,29.02490211225094,28.408541053089188,28.046562,4.451475620269775
2024-11-01 12:00:00+00:00,30.546666666666667,31.149417250730234,30.806615869280556,30.605171,3.6024248600006104
2024-11-01 13:00:00+00:00,51.9203125,33.46482551480859,32.91456429180454,32.433025,3.099491834640503
2024-11-01 14:00:00+00:00,73.29395833333332,55.67670260467907,62.801162212865655,56.35409,2.7200546264648438
2024-11-01 15:00:00+00:00,94.66760416666666,86.37910623412398,90.11883132019484,91.052864,2.6546123027801514
2024-11-01 16:00:00+00:00,116.04125,101.77762388923787,109.67683342967948,92.101234,2.6791739463806152
2024-11-01 17:00:00+00:00,95.7628125,91.61546062266231,87.90833195881362,94.32238,2.42366623878479
2024-11-01 18:00:00+00:00,75.484375,60.99936555579455,53.38983772123228,65.97451,1.3306362628936768
2024-11-01 19:00:00+00:00,55.2059375,50.925290415320326,50.79419901908555,49.59677,1.5820338726043701
2024-11-01 20:00:00+00:00,34.9275,32.40326321597095,34.30319711305023,30.94887,2.611042022705078
2024-11-01 21:00:00+00:00,31.892500000000002,29.076667503718767,28.57819287146414,27.88747,3.2983365058898926
2024-11-01 22:00:00+00:00,28.857499999999998,27.653953975174968,26.79376555313667,25.776754,3.038947582244873
2024-11-01 23:00:00+00:00,25.8225,27.093322418371535,25.70150123545416,25.575987,3.11601185798645
2024-11-02 00:00:00+00:00,22.7875,24.11453724375423,23.508314322748564,23.657858,3.278113603591919
2024-11-02 01:00:00+00:00,24.288124999999997,22.553211928728427,22.396569072135982,22.292929,4.285505771636963
2024-11-02 02:00:00+00:00,25.78875,26.437710379347674,25.28536045971055,25.915443,5.039090633392334
2024-11-02 03:00:00+00:00,27.289375,27.555162355554106,26.94178859135022,27.050533,4.876754283905029
2024-11-02 04:00:00+00:00,28.79,29.07722468000885,28.38652749311739,28.545063,4.455521106719971
2024-11-02 05:00:00+00:00,20.54,26.437710379347674,25.230807830630447,25.374334,4.355859279632568
2024-11-02 06:00:00+00:00,12.29,14.102571189700237,14.631907550514299,15.106663,4.322603225708008
2024-11-02 07:00:00+00:00,24.0525,16.462973019663412,16.472916609095776,17.558529,3.9649665355682373
2024-11-02 08:00:00+00:00,35.815,33.06489402845015,32.19544221724579,32.52012,3.9759106636047363
2024-11-02 09:00:00+00:00,35.08958333333332,35.75108305900828,34.483308913627404,36.64553,3.8407177925109863
2024-11-02 10:00:00+00:00,34.36416666666666,34.55290164252709,34.256657695893644,33.38505,3.5920066833496094
2024-11-02 11:00:00+00:00,33.63875,33.06489402845015,32.857026053171694,32.486725,3.711116313934326
2024-11-02 12:00:00+00:00,32.913333333333334,33.826861883038916,32.793467314863534,33.344616,3.4501681327819824
2024-11-02 13:00:00+00:00,38.7578125,34.72633345505629,33.66547255159949,33.314816,2.8719706535339355
2024-11-02 14:00:00+00:00,44.602291666666666,40.75716794410035,40.63901812602558,41.876865,2.78044056892395
2024-11-02 15:00:00+00:00,50.44677083333333,50.925290415320326,50.42669601538214,49.76283,3.0320584774017334
2024-11-02 16:00:00+00:00,56.29125,54.584433726310955,54.6367425762293,53.237804,3.5354418754577637
2024-11-02 17:00:00+00:00,49.290625,81.03233020706632,92.46970175829176,63.474533,3.869807720184326
2024-11-02 18:00:00+00:00,42.29,77.71620971473189,81.99713813780505,70.15814,3.7771432399749756
2024-11-02 19:00:00+00:00,35.28937500000001,42.1526804759251,49.90263947122379,38.560646,3.2668869495391846
2024-11-02 20:00:00+00:00,28.28875,33.70646414274645,31.84196812742577,32.659565,3.2264013290405273
2024-11-02 21:00:00+00:00,25.3878125,28.987889190203738,27.97155051532703,27.394659,3.544419765472412
2024-11-02 22:00:00+00:00,22.486874999999998,23.334092689034264,23.024113204635125,24.390022,3.5988314151763916
2024-11-02 23:00:00+00:00,19.5859375,22.553211928728427,21.545281258980197,21.928675,4.262346267700195
2024-11-03 00:00:00+00:00,16.685,19.50439071864544,18.962953048768586,19.87146,5.397472858428955
2024-11-03 01:00:00+00:00,20.1365625,17.84511613489231,17.865374679909845,18.728535,5.5825514793396
2024-11-03 02:00:00+00:00,23.588124999999998,23.303039830970945,22.79418450347569,22.918257,5.562584400177002
2024-11-03 03:00:00+00:00,27.0396875,27.552018747263848,26.06010013920317,26.909355,5.315952777862549
2024-11-03 04:00:00+00:00,30.49125,31.051344412688394,30.07572604334931,30.286757,5.090450763702393
2024-11-03 05:00:00+00:00,32.414500000000004,27.5075225708376,26.028075423471467,26.919954,4.8040289878845215
2024-11-03 06:00:00+00:00,34.33775,22.006803128802986,20.65018485889657,22.340805,5.661097526550293
2024-11-03 07:00:00+00:00,36.261,31.5496284817382,29.839389143355316,28.154606,6.63616418838501
2024-11-03 08:00:00+00:00,38.18425,35.84930878628572,35.68352678760801,36.293636,7.376543998718262
2024-11-03 09:00:00+00:00,40.1075,36.22428450572458,36.271394086981395,36.902786,7.810696125030518
2024-11-03 10:00:00+00:00,38.234791666666666,38.7826411756953,38.72175741140871,39.065823,6.969742774963379
2024-11-03 11:00:00+00:00,36.36208333333334,37.343464766321276,37.0605257185746,37.075497,7.443976402282715
2024-11-03 12:00:00+00:00,34.489375,35.93673555649714,35.3677234896554,34.95436,7.601961135864258
2024-11-03 13:00:00+00:00,32.61666666666667,35.84930878628572,34.32931161807716,34.540443,6.597967624664307
2024-11-03 14:00:00+00:00,31.648437500000004,32.7054870327305,31.91363560026371,31.828804,5.784328460693359
2024-11-03 15:00:00+00:00,30.680208333333333,32.79426376619012,31.802803764733405,31.801899,5.237930774688721
2024-11-03 16:00:00+00:00,29.711979166666666,31.048115040186584,30.173945891642887,31.13871,5.023562431335449
2024-11-03 17:00:00+00:00,28.74375,31.06345708432251,30.116405571467702,30.493189,5.37019681930542
2024-11-03 18:00:00+00:00,27.294375,29.085270938527753,28.314311782600193,28.185091,4.561381816864014
2024-11-03 19:00:00+00:00,25.845000000000002,26.437710379347674,25.413648707417543,27.281487,3.944390058517456
2024-11-03 20:00:00+00:00,24.395625,24.609850825196517,24.148859253779534,24.551888,3.824022054672241
2024-11-03 21:00:00+00:00,22.94625,23.334092689034264,23.020299649048813,23.334114,3.6590046882629395
2024-11-03 22:00:00+00:00,22.345,22.553211928728427,21.693582493963994,21.654383,3.880481243133545
2024-11-03 23:00:00+00:00,21.743749999999995,22.101699610531792,21.226046041725102,21.533493,4.452611923217773
2024-11-04 00:00:00+00:00,21.142500000000002,21.98898291603558,20.95709666432147,21.028708,4.686800479888916
2024-11-04 01:00:00+00:00,20.54125,20.98094402122163,20.463513454280804,20.881945,4.856846809387207
2024-11-04 02:00:00+00:00,21.81625,22.03347909246183,20.652358705751713,20.729929,5.417092800140381
2024-11-04 03:00:00+00:00,23.091250000000002,24.67168693102311,23.116244037553695,22.170326,5.82442045211792
2024-11-04 04:00:00+00:00,24.36625,24.62767103796392,24.14694753671046,24.027748,5.886712551116943
2024-11-04 05:00:00+00:00,25.641249999999996,26.33513803683223,24.577378084710194,24.843506,5.312471866607666
2024-11-04 06:00:00+00:00,21.595625,24.196044762172257,23.634245558299742,23.112982,5.240021228790283
2024-11-04 07:00:00+00:00,17.550000000000004,22.597708105154673,22.310000639130937,21.446281,5.414715766906738
2024-11-04 08:00:00+00:00,26.63875,24.080592065053807,23.511491728544296,22.876263,5.887210845947266
2024-11-04 09:00:00+00:00,35.7275,35.84930878628572,34.84247245888832,34.41407,7.060760974884033
2024-11-04 10:00:00+00:00,34.32145833333333,39.220112797216906,38.553699531316504,39.539574,7.85703706741333
2024-11-04 11:00:00+00:00,32.915416666666665,35.84930878628572,35.36157018359936,34.750153,6.448713779449463
2024-11-04 12:00:00+00:00,31.509375000000002,32.10146284050614,31.23967067720874,32.214645,5.664767742156982
2024-11-04 13:00:00+00:00,30.103333333333335,31.030533700761165,30.207281267853627,30.553526,7.278390884399414
2024-11-04 14:00:00+00:00,28.6703125,31.11796047097259,30.035247879298083,29.987051,7.563975811004639
2024-11-04 15:00:00+00:00,27.237291666666668,28.94576373045421,28.58248230357962,27.441162,6.285124778747559
2024-11-04 16:00:00+00:00,25.804270833333334,27.5075225708376,26.86850811943053,26.07909,4.935858249664307
2024-11-04 17:00:00+00:00,24.37125,26.437710379347674,25.667071788508892,25.107891,4.345563888549805
2024-11-04 18:00:00+00:00,24.0575,24.609850825196517,23.892268780695346,24.016373,4.128467559814453
2024-11-04 19:00:00+00:00,23.74375,24.609850825196517,24.17517438594275,23.730526,4.16010046005249
2024-11-04 20:00:00+00:00,23.43,24.062771852286403,23.64842037804578,23.639824,4.349143981933594
2024-11-04 21:00:00+00:00,23.11625,23.334092689034264,23.05525022961295,23.212225,4.499899387359619
2024-11-04 22:00:00+00:00,22.9121875,23.334092689034264,23.099686667116334,22.938429,4.763442516326904
2024-11-04 23:00:00+00:00,22.708125000000003,23.28521961820354,22.860704307049815,22.821281,5.060216426849365
2024-11-05 00:00:00+00:00,22.5040625,22.68648483861428,22.302413548112963,22.48974,5.229395866394043
2024-11-05 01:00:00+00:00,22.3,22.68648483861428,22.224117668532333,22.39073,5.235631942749023
2024-11-05 02:00:00+00:00,22.189999999999998,22.597708105154673,22.15863998650707,22.459984,5.429078578948975
2024-11-05 03:00:00+00:00,22.08,22.57103214149583,22.078760369174656,22.094482,5.66301155090332
2024-11-05 04:00:00+00:00,21.97,23.25840830606915,22.425167453144994,22.038013,5.7510881423950195
2024-11-05 05:00:00+00:00,21.86,22.006803128802986,20.884987675279717,20.892014,5.775009632110596
2024-11-05 06:00:00+00:00,16.1175,19.420440033644127,18.81543824554944,19.763271,5.903306484222412
2024-11-05 07:00:00+00:00,10.375,17.439478440121864,17.171207427165974,17.348402,5.471660614013672
2024-11-05 08:00:00+00:00,23.746875000000003,20.18993835908917,19.745506568351527,20.488884,5.111369609832764
2024-11-05 09:00:00+00:00,37.11875,37.36416995939331,33.709736669616,34.570354,5.281453609466553
2024-11-05 10:00:00+00:00,38.30072916666667,38.59113500443459,37.813070817871925,40.53852,5.660117149353027
2024-11-05 11:00:00+00:00,39.482708333333335,39.974500012852644,40.35667813481303,39.384727,5.935725212097168
2024-11-05 12:00:00+00:00,40.6646875,38.75387657405278,40.03538970821903,38.672977,4.849545001983643
2024-11-05 13:00:00+00:00,41.84666666666667,43.066140301317645,42.41721942838957,38.593086,4.268863201141357
2024-11-05 14:00:00+00:00,36.454375000000006,40.280444804927924,40.345810634061074,37.836308,4.024655818939209
2024-11-05 15:00:00+00:00,31.062083333333334,32.607261305453065,32.30597281109525,31.614763,4.0176472663879395
2024-11-05 16:00:00+00:00,25.66979166666667,27.555162355554106,27.203830776530662,28.03939,4.037027359008789
2024-11-05 17:00:00+00:00,20.2775,24.609850825196517,24.177117210396506,24.288677,3.9517133235931396
2024-11-05 18:00:00+00:00,24.66125,22.44710844542035,21.253693764976685,20.738754,4.868591785430908
2024-11-05 19:00:00+00:00,29.045,27.30733397357976,26.90975003222248,28.539757,5.7282185554504395
2024-11-05 20:00:00+00:00,33.42875,31.09261121661283,30.576634667827996,30.93309,5.773204803466797
2024-11-05 21:00:00+00:00,37.8125,33.163119755727585,31.958367410754924,32.435894,5.37682580947876
2024-11-05 22:00:00+00:00,34.08375,35.80481260985948,35.385425684180795,35.822487,4.85783052444458
2024-11-05 23:00:00+00:00,30.355,29.159711315023877,28.785404609066067,29.647251,4.522238254547119
2024-11-06 00:00:00+00:00,26.62625,26.437710379347674,24.938141616919182,25.342373,4.4178690910339355
2024-11-06 01:00:00+00:00,22.8975,23.385858080502093,23.04535177895581,23.39763,3.461102247238159
2024-11-06 02:00:00+00:00,22.697187500000002,22.663918551947077,21.33733846585436,21.104939,3.020092010498047
2024-11-06 03:00:00+00:00,22.496875000000003,22.770022035255153,22.152641448812165,22.505539,2.7322301864624023
2024-11-06 04:00:00+00:00,22.296562499999997,22.770022035255153,22.30772417700057,22.49525,2.6654820442199707
2024-11-06 05:00:00+00:00,22.09625,22.205793022562307,20.73056525938128,21.558174,2.8311386108398438
2024-11-06 06:00:00+00:00,16.278125000000003,19.370521719059806,18.139280082409055,19.67115,3.7308061122894287
2024-11-06 07:00:00+00:00,10.46,15.932155064080257,16.035565634459772,15.671099,5.118523597717285
2024-11-06 08:00:00+00:00,30.213125,20.29571338075092,19.97095825035723,19.918575,5.444764137268066
2024-11-06 09:00:00+00:00,49.96625,43.85709165638078,42.36021163396445,45.874626,5.648486137390137
2024-11-06 10:00:00+00:00,56.35677083333333,53.28614569915384,50.15314769767077,52.9183,5.77730131149292
2024-11-06 11:00:00+00:00,62.74729166666666,58.884767884044194,60.225670411483016,59.01935,5.617979526519775
2024-11-06 12:00:00+00:00,69.1378125,52.16958788800691,58.536989249367124,48.99197,5.128882884979248
2024-11-06 13:00:00+00:00,75.52833333333332,63.05895784464623,56.45769620566825,70.53984,5.0414299964904785
2024-11-06 14:00:00+00:00,62.38437499999999,59.97241717504703,53.23146011348285,70.36778,5.188549041748047
2024-11-06 15:00:00+00:00,49.24041666666666,44.714145207778586,44.26862163925582,44.900658,5.252867221832275
2024-11-06 16:00:00+00:00,36.09645833333333,37.36416995939331,33.53488819608515,35.606598,5.265065670013428
2024-11-06 17:00:00+00:00,22.9525,29.806613011834006,28.39313800308001,26.677546,4.7866597175598145
2024-11-06 18:00:00+00:00,22.678125,23.334092689034264,23.11286615234393,22.621319,4.42846155166626
2024-11-06 19:00:00+00:00,22.403750000000002,23.334092689034264,23.258968428672212,22.456352,4.548226356506348
2024-11-06 20:00:00+00:00,22.129375000000003,29.94548229819139,25.313899859310414,22.288261,4.59765100479126
2024-11-06 21:00:00+00:00,21.855,24.653866718255706,23.136446210596848,22.17016,4.857607841491699
2024-11-06 22:00:00+00:00,22.43375,22.553211928728427,22.086429728080432,21.911896,4.958507537841797
2024-11-06 23:00:00+00:00,23.012500000000003,23.039576152687964,22.792507979677097,26.386953,4.837586402893066
2024-11-07 00:00:00+00:00,23.591250000000006,23.088449223518687,23.338959263426297,27.067709,4.548342704772949
2024-11-07 01:00:00+00:00,24.17,24.442901523268034,23.69123625730979,24.210377,3.073056697845459
2024-11-07 02:00:00+00:00,22.27625,24.80365633714093,24.282908196137353,24.570759,4.333866596221924
2024-11-07 03:00:00+00:00,20.3825,22.101699610531792,21.218168169824896,21.267448,4.98151159286499
2024-11-07 04:00:00+00:00,18.48875,20.15755485429704,19.426181848943916,20.047428,4.4227986335754395
2024-11-07 05:00:00+00:00,16.595,19.108661356307124,18.47298758690637,18.785366,4.0640153884887695
2024-11-07 06:00:00+00:00,14.3125,12.736543988842083,13.521397507831438,14.084151,4.253942966461182
2024-11-07 07:00:00+00:00,12.03,13.277480837805765,13.960192305926789,14.378745,4.665953159332275
2024-11-07 08:00:00+00:00,36.993125,20.290827764182893,19.710199039787113,20.369307,5.258083820343018
2024-11-07 09:00:00+00:00,61.95625,67.67235607671982,58.976419452211694,64.135994,5.671706199645996
2024-11-07 10:00:00+00:00,67.22635416666667,80.21322637822132,80.40563461296352,72.46646,5.760274410247803
2024-11-07 11:00:00+00:00,72.49645833333334,77.20731662608178,81.39032100064033,79.056854,5.716873645782471
2024-11-07 12:00:00+00:00,77.7665625,66.78995505144901,67.54305272526209,80.907196,5.6379876136779785
2024-11-07 13:00:00+00:00,83.03666666666668,66.73280993021916,74.39269341028965,79.09934,5.044129848480225
2024-11-07 14:00:00+00:00,68.8303125,83.56461122407387,104.6746450058851,71.68683,4.619300365447998
2024-11-07 15:00:00+00:00,54.623958333333334,56.1599936701493,84.66835778769389,57.917362,4.492517948150635
2024-11-07 16:00:00+00:00,40.41760416666667,52.55516804079335,52.03384407945005,50.23722,4.504031181335449
2024-11-07 17:00:00+00:00,26.21125,31.233070366121158,29.91859750730465,29.916418,4.569305419921875
2024-11-07 18:00:00+00:00,24.2234375,24.062771852286403,23.344246495324562,23.534225,4.222439765930176
2024-11-07 19:00:00+00:00,22.235625,23.28521961820354,22.740776921327516,22.572691,3.75270414352417
2024-11-07 20:00:00+00:00,20.247812500000002,21.98898291603558,20.82020216645525,20.923807,3.811988353729248
2024-11-07 21:00:00+00:00,18.26,19.91270610504214,19.280001702918803,19.908792,3.4205965995788574
2024-11-07 22:00:00+00:00,19.186875,19.160426747774952,18.334399780933712,18.48269,3.2703135013580322
2024-11-07 23:00:00+00:00,20.113750000000003,20.152045524422398,19.84289879669457,19.73845,3.4787163734436035
2024-11-08 00:00:00+00:00,21.040625,21.98898291603558,20.772134062109792,21.007833,3.990562915802002
2024-11-08 01:00:00+00:00,21.9675,22.553211928728427,21.90003048694925,22.220764,4.716799259185791
2024-11-08 02:00:00+00:00,21.802500000000002,23.28521961820354,22.730278519962248,22.91618,4.767508029937744
