datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-02-16 15:00:00+00:00,36.257083333333334,30.507396042736993,27.952859580635685,27.749731,3.7077105045318604
2025-02-16 16:00:00+00:00,33.432291666666664,29.088674226836726,27.70452405257581,27.203432,3.0948586463928223
2025-02-16 17:00:00+00:00,30.607499999999998,28.94245599303323,27.682007874435026,26.446201,2.9892005920410156
2025-02-16 18:00:00+00:00,28.055625,25.796561230280954,24.861545863847283,24.199686,3.0878336429595947
2025-02-16 19:00:00+00:00,25.503749999999997,22.53458736044107,22.78850778393081,21.727818,3.2394373416900635
2025-02-16 20:00:00+00:00,22.951874999999998,21.607822626700166,21.681571797631662,20.958462,3.2856216430664062
2025-02-16 21:00:00+00:00,20.399999999999995,19.31561436314648,19.259482038927153,19.679989,3.1624436378479004
2025-02-16 22:00:00+00:00,20.684375,20.85563571303435,21.192361003122606,20.506458,2.953752279281616
2025-02-16 23:00:00+00:00,20.96875,22.568905459025277,22.312850130544312,21.065231,3.868211507797241
2025-02-17 00:00:00+00:00,21.253125,23.925717679080062,23.290115377282138,22.256481,5.3939385414123535
2025-02-17 01:00:00+00:00,21.5375,31.453349449348362,25.620705522910168,24.992746,6.608057975769043
2025-02-17 02:00:00+00:00,25.612812500000004,35.49505221012529,27.63974039397379,26.525854,6.46256685256958
2025-02-17 03:00:00+00:00,29.688125000000003,39.4526056965112,29.19163880759141,27.602436,7.641475200653076
2025-02-17 04:00:00+00:00,33.7634375,39.9552747987274,29.758247426292865,28.486654,7.864326477050781
2025-02-17 05:00:00+00:00,37.838750000000005,39.244158826764654,30.59843577547805,29.155407,6.697751522064209
2025-02-17 06:00:00+00:00,29.924375000000005,31.98402777173064,27.65740583293794,26.698175,5.145420551300049
2025-02-17 07:00:00+00:00,22.009999999999998,24.95600621101891,24.73615312993172,24.289164,2.020683765411377
2025-02-17 08:00:00+00:00,30.455,27.753527611173332,27.926630007239584,25.932415,1.001320481300354
2025-02-17 09:00:00+00:00,38.9,29.420817761718705,28.342196184341613,26.72723,3.356377124786377
2025-02-17 10:00:00+00:00,36.68625,40.89646800348709,28.32998226031493,27.770626,8.528081893920898
2025-02-17 11:00:00+00:00,34.4725,40.89646800348709,28.076201336223285,27.894983,8.66413402557373
2025-02-17 12:00:00+00:00,32.25875,37.76758151358178,29.729426567571316,35.441917,5.9794816970825195
2025-02-17 13:00:00+00:00,30.044999999999998,30.936577413616583,29.073001749241648,38.064342,3.435124397277832
2025-02-17 14:00:00+00:00,27.91125,30.825542520336587,32.54691959869302,35.775745,2.367805004119873
2025-02-17 15:00:00+00:00,25.7775,28.879564235404928,29.16445237352337,35.674915,2.2105319499969482
2025-02-17 16:00:00+00:00,23.64375,29.983627099818758,30.137159695789496,28.63471,2.5065176486968994
2025-02-17 17:00:00+00:00,21.51,29.088674226836726,29.25331186613921,28.433458,2.9256255626678467
2025-02-17 18:00:00+00:00,21.1134375,27.48948791893253,25.930622709724062,26.443954,3.1707186698913574
2025-02-17 19:00:00+00:00,20.716875,26.927071792836145,24.989745076759977,24.629032,3.846289873123169
2025-02-17 20:00:00+00:00,20.3203125,24.682784382147855,23.01502273398394,22.83613,4.563835620880127
2025-02-17 21:00:00+00:00,19.92375,21.42557028519816,20.927023486864076,20.737598,4.862006187438965
2025-02-17 22:00:00+00:00,21.205,21.962279214079945,21.627400848242807,21.394821,4.6670613288879395
2025-02-17 23:00:00+00:00,22.48625,23.507491918457195,22.5091980736526,22.3272,5.220272541046143
2025-02-18 00:00:00+00:00,23.7675,25.67821109821844,23.06673712760746,22.915672,5.735774517059326
2025-02-18 01:00:00+00:00,25.048749999999995,27.723824921218636,24.07956316370365,23.90892,5.737410545349121
2025-02-18 02:00:00+00:00,25.478749999999998,31.98402777173064,28.02494072889334,26.764763,5.115181922912598
2025-02-18 03:00:00+00:00,25.90875,34.33538706353127,31.766534412884074,29.548824,3.940993309020996
2025-02-18 04:00:00+00:00,26.33875,31.78547984812418,33.04779106054379,31.161116,3.1323187351226807
2025-02-18 05:00:00+00:00,26.768750000000004,31.78547984812418,33.64123447132906,32.929317,2.9566688537597656
2025-02-18 06:00:00+00:00,22.301875000000006,30.83473421327767,30.171664594043634,29.38895,3.153855323791504
2025-02-18 07:00:00+00:00,17.835,23.092860250908302,22.62703655197946,23.222359,2.2892558574676514
2025-02-18 08:00:00+00:00,29.085625,28.085875446836017,27.922369061225716,27.636318,1.8236840963363647
2025-02-18 09:00:00+00:00,40.33625000000001,39.558327663855685,34.57262833278068,31.605146,6.865664958953857
2025-02-18 10:00:00+00:00,38.682604166666664,50.34869194450896,30.422823370532903,31.98307,11.772788047790527
2025-02-18 11:00:00+00:00,37.028958333333335,45.35281917667678,29.312802843591452,31.76124,9.451029777526855
2025-02-18 12:00:00+00:00,35.37531250000001,32.89671364488196,28.916085639856632,29.303099,4.6459574699401855
2025-02-18 13:00:00+00:00,33.72166666666667,26.58301031507663,25.206548778995163,27.807892,2.4412131309509277
2025-02-18 14:00:00+00:00,29.922187500000003,24.419839666331747,23.673293445161196,27.165796,2.158919095993042
2025-02-18 15:00:00+00:00,26.12270833333334,25.536778184770462,24.407718489012115,27.128807,2.3108439445495605
2025-02-18 16:00:00+00:00,22.323229166666668,26.354705628496824,25.494001846095607,26.023844,2.534832715988159
2025-02-18 17:00:00+00:00,18.52375,24.92898828487858,24.37669474170796,23.409998,2.6107170581817627
2025-02-18 18:00:00+00:00,19.6596875,24.168707081110934,23.79554924202813,23.037811,2.473619222640991
2025-02-18 19:00:00+00:00,20.795625,21.122500796185083,21.26318235669382,21.122099,3.862088441848755
2025-02-18 20:00:00+00:00,21.9315625,21.805248734221287,20.213694089199382,20.322695,6.539315223693848
2025-02-18 21:00:00+00:00,23.0675,22.27752946114737,20.017319436465606,20.191853,8.413872718811035
2025-02-18 22:00:00+00:00,21.263749999999998,24.370218725180262,21.486208995036883,21.111553,8.444594383239746
2025-02-18 23:00:00+00:00,19.46,23.675711528533665,22.171309950467318,21.876507,5.559061050415039
2025-02-19 00:00:00+00:00,17.65625,25.46828413040912,24.41114566137367,23.030283,3.004800319671631
2025-02-19 01:00:00+00:00,15.8525,24.168707081110934,23.815111550304113,24.135334,2.314159870147705
2025-02-19 02:00:00+00:00,19.1071875,26.417337971140476,26.10660388768974,25.86965,2.388996124267578
2025-02-19 03:00:00+00:00,22.361874999999998,34.07090118923043,27.791261606114738,27.438782,5.468637466430664
2025-02-19 04:00:00+00:00,25.6165625,37.98805506669076,25.67045760021678,28.723204,8.755717277526855
2025-02-19 05:00:00+00:00,28.87125,45.35281917667678,29.411048068873967,30.382042,9.650482177734375
2025-02-19 06:00:00+00:00,26.445625,34.75997969371313,25.15935768976918,25.719187,8.866981506347656
2025-02-19 07:00:00+00:00,24.02,21.752991567223486,21.37148288078575,22.063437,4.472982883453369
2025-02-19 08:00:00+00:00,34.99375,28.085875446836017,27.35563513087776,27.3077,2.0961732864379883
2025-02-19 09:00:00+00:00,45.9675,37.3730486115589,34.524138718027835,31.842237,5.096705436706543
2025-02-19 10:00:00+00:00,41.62520833333333,50.479969673250125,36.902445841271096,31.755312,8.621076583862305
2025-02-19 11:00:00+00:00,37.282916666666665,38.4117176859494,36.624459936904024,31.420637,6.23565149307251
2025-02-19 12:00:00+00:00,32.940625,33.023053018820434,36.612152467598584,31.970491,3.633779525756836
2025-02-19 13:00:00+00:00,28.598333333333333,31.979338202265183,35.199485059406484,31.524862,2.4889419078826904
2025-02-19 14:00:00+00:00,27.444375,30.820723234886728,31.95902387266601,29.025513,2.190709352493286
2025-02-19 15:00:00+00:00,26.290416666666665,29.088674226836726,29.15720215285846,27.517376,2.8526389598846436
2025-02-19 16:00:00+00:00,25.136458333333334,28.198187262154068,26.0550424547632,25.596018,3.751389265060425
2025-02-19 17:00:00+00:00,23.9825,25.419075832854222,23.690175525114434,22.455584,4.521111011505127
2025-02-19 18:00:00+00:00,24.239375000000003,22.796754678955185,22.97823087410269,22.201988,4.693897247314453
2025-02-19 19:00:00+00:00,24.496250000000003,24.682784382147855,23.24044538091162,22.782578,4.967535972595215
2025-02-19 20:00:00+00:00,24.753124999999997,24.763143534051384,23.202645088289216,23.195763,5.083518028259277
2025-02-19 21:00:00+00:00,25.01,24.763143534051384,23.316541270831067,23.333858,4.923094749450684
2025-02-19 22:00:00+00:00,21.916249999999998,24.117137970106352,22.63125480637841,22.654392,4.49718713760376
2025-02-19 23:00:00+00:00,18.8225,20.9725743512028,21.307792061721056,21.176321,2.711623430252075
2025-02-20 00:00:00+00:00,15.72875,20.45776927786734,20.965142552289677,20.933313,1.7829132080078125
2025-02-20 01:00:00+00:00,12.635,21.931218364677342,22.32553590421566,22.168068,1.6900405883789062
2025-02-20 02:00:00+00:00,15.8925,22.084180532224448,23.171591506643363,22.135998,1.9786624908447266
2025-02-20 03:00:00+00:00,19.15,29.4950276398571,25.226224530214903,24.484257,5.301488876342773
2025-02-20 04:00:00+00:00,22.4075,41.59424408334358,27.767396073789705,26.32649,9.681703567504883
2025-02-20 05:00:00+00:00,25.665,46.16945021363331,28.72833803275067,28.565208,10.996337890625
2025-02-20 06:00:00+00:00,58.56250000000001,43.0062702363216,27.46530715521565,26.421177,10.561739921569824
2025-02-20 07:00:00+00:00,91.46,49.7507945202228,24.599974949419703,24.541378,14.930810928344727
2025-02-20 08:00:00+00:00,64.858125,84.84983792680713,31.777083206893842,30.137684,14.381159782409668
2025-02-20 09:00:00+00:00,38.25625,42.364829139684886,39.76973824796941,38.224464,7.893518447875977
2025-02-20 10:00:00+00:00,36.35635416666667,29.909470435178264,38.05798455049798,34.794918,1.6918398141860962
2025-02-20 11:00:00+00:00,34.45645833333333,31.07622251734832,33.28640435143852,31.239145,1.4618566036224365
2025-02-20 12:00:00+00:00,32.5565625,32.21838276644991,35.4110132612162,29.842278,2.553255319595337
2025-02-20 13:00:00+00:00,30.656666666666666,31.566959672304325,27.977939164258053,28.599968,3.943941593170166
2025-02-20 14:00:00+00:00,29.615000000000002,31.936267306233823,27.176348327516642,28.314152,4.804412364959717
2025-02-20 15:00:00+00:00,28.573333333333334,31.485959179398403,27.054146736902183,26.702862,4.985522270202637
2025-02-20 16:00:00+00:00,27.531666666666666,30.06475442244626,26.673006496942076,25.561445,4.565445423126221
2025-02-20 17:00:00+00:00,26.490000000000002,28.339705796144756,26.46038244031629,24.582203,3.923116683959961
2025-02-20 18:00:00+00:00,27.184062500000003,27.61093518260259,25.886801865381056,24.966883,3.4370572566986084
2025-02-20 19:00:00+00:00,27.878125,27.466993275897057,26.094612289690936,25.055237,3.7466042041778564
2025-02-20 20:00:00+00:00,28.572187500000002,28.429354218448,25.09096263078903,24.606554,4.298266887664795
2025-02-20 21:00:00+00:00,29.26625,28.429354218448,25.65725908252528,24.173994,4.628054141998291
2025-02-20 22:00:00+00:00,26.6725,24.763143534051384,23.54269527362519,23.528263,4.516366958618164
2025-02-20 23:00:00+00:00,24.07875,21.469313564174147,21.49654418577212,21.075777,3.1200337409973145
2025-02-21 00:00:00+00:00,21.485,20.78519055989267,21.349856563495795,21.662523,2.14274263381958
2025-02-21 01:00:00+00:00,18.891250000000003,19.29110844840238,19.638590520192103,20.514814,1.8306078910827637
2025-02-21 02:00:00+00:00,20.9778125,21.931218364677342,22.152595511541378,21.936552,1.9616727828979492
2025-02-21 03:00:00+00:00,23.064375,22.888320228748956,23.108608381664407,21.760494,3.748281717300415
2025-02-21 04:00:00+00:00,25.150937499999998,31.453349449348362,25.288903694727775,25.185974,6.559417724609375
2025-02-21 05:00:00+00:00,27.237499999999997,39.4526056965112,28.034579119921844,27.46112,7.742455959320068
2025-02-21 06:00:00+00:00,43.708749999999995,37.92555974743984,42.158312453385015,34.72955,6.6406073570251465
2025-02-21 07:00:00+00:00,60.18,81.8947334060534,53.50740254043025,90.54629,9.590935707092285
2025-02-21 08:00:00+00:00,51.32625,69.53727837547086,42.45595776073357,64.53606,9.57063102722168
2025-02-21 09:00:00+00:00,42.4725,35.618914359066736,43.463443393732604,37.805046,5.093326091766357
2025-02-21 10:00:00+00:00,42.479375,30.677457980434742,32.20189114049867,34.255013,2.494401693344116
2025-02-21 11:00:00+00:00,42.48625,29.541391597072867,28.675117880064914,31.981462,2.576655387878418
2025-02-21 12:00:00+00:00,42.493125,33.52171875549324,32.7986141125629,30.770258,3.482556104660034
2025-02-21 13:00:00+00:00,42.5,32.66483733200322,29.159954067009842,29.033405,4.599323272705078
2025-02-21 14:00:00+00:00,38.2040625,35.07087213768908,28.684803538252616,28.606798,5.339842319488525
2025-02-21 15:00:00+00:00,33.908125,32.23766042042043,27.65962158673908,27.366415,4.802387714385986
2025-02-21 16:00:00+00:00,29.6121875,28.279496826215947,25.514257965548516,25.501469,3.644338607788086
2025-02-21 17:00:00+00:00,25.31625,25.46828413040912,24.197582755090668,24.427593,2.679488182067871
2025-02-21 18:00:00+00:00,24.00125,24.95600621101891,24.623560463492677,24.370392,2.0407814979553223
2025-02-21 19:00:00+00:00,22.68625,24.73897886679332,24.4898004445835,24.551758,2.286485433578491
2025-02-21 20:00:00+00:00,21.37125,26.293100448896396,24.997956795923407,24.35191,2.935335874557495
2025-02-21 21:00:00+00:00,20.056249999999995,27.548302839958936,25.55613087282127,25.235363,3.5877931118011475
2025-02-21 22:00:00+00:00,20.330624999999998,26.28125032338539,24.2986601771243,24.485588,4.0467705726623535
2025-02-21 23:00:00+00:00,20.605,26.449474228123552,24.122736482460393,23.488266,4.91461181640625
2025-02-22 00:00:00+00:00,20.879375000000003,27.723824921218636,23.921063927475167,23.261208,5.641947269439697
2025-02-22 01:00:00+00:00,21.153750000000002,23.675711528533665,22.695188835130175,21.001066,5.781707763671875
2025-02-22 02:00:00+00:00,23.973437500000003,25.419075832854222,23.626664373484,22.927244,5.1398024559021
2025-02-22 03:00:00+00:00,26.793125,29.888782387664378,24.75485161395783,24.588547,5.561511516571045
2025-02-22 04:00:00+00:00,29.612812499999993,33.60513458534687,26.679478090385548,26.513933,5.674374103546143
2025-02-22 05:00:00+00:00,32.4325,34.11701798499956,29.07361124722469,28.96976,5.092148780822754
2025-02-22 06:00:00+00:00,43.318749999999994,42.17629628162728,33.60178218439462,65.07644,4.26951789855957
2025-02-22 07:00:00+00:00,54.205,42.5612673858784,40.30197486107808,75.44688,5.685338973999023
2025-02-22 08:00:00+00:00,38.796875,45.747153015874865,37.82886221862422,61.309055,6.537333011627197
2025-02-22 09:00:00+00:00,23.38875,40.79938041874799,38.68406440882259,65.59836,3.255636692047119
2025-02-22 10:00:00+00:00,28.179895833333333,49.716315273055166,39.89619392350669,63.492424,1.0061064958572388
2025-02-22 11:00:00+00:00,32.971041666666665,38.569237796596845,39.06428493887,63.270763,1.9780018329620361
2025-02-22 12:00:00+00:00,37.7621875,43.971321994770804,40.284790888965325,62.153038,4.913820266723633
2025-02-22 13:00:00+00:00,42.553333333333335,63.677610940353844,39.52952670634393,61.58363,8.286298751831055
2025-02-22 14:00:00+00:00,37.4515625,50.71119618858732,36.5188067442764,31.796268,9.713539123535156
2025-02-22 15:00:00+00:00,32.34979166666667,40.521536603931644,34.00812154670106,30.318794,6.681240558624268
2025-02-22 16:00:00+00:00,27.24802083333333,29.088674226836726,27.555717474688517,27.018324,3.1453003883361816
2025-02-22 17:00:00+00:00,22.146250000000002,25.792309213791786,25.707209403564722,25.004375,1.4779791831970215
2025-02-22 18:00:00+00:00,20.6871875,24.95600621101891,24.848507867979226,24.313515,1.1386706829071045
2025-02-22 19:00:00+00:00,19.228125,23.05281077349731,22.98548223689473,23.501053,1.7761614322662354
2025-02-22 20:00:00+00:00,17.769062500000004,23.536611228691886,22.68125614396945,22.729656,2.879530191421509
2025-02-22 21:00:00+00:00,16.31,22.568905459025277,22.40031977273564,21.884834,4.005418300628662
2025-02-22 22:00:00+00:00,18.9290625,21.962279214079945,21.59968434313992,21.71305,4.619288921356201
2025-02-22 23:00:00+00:00,21.548125,22.373861018658523,20.44019292950098,20.436993,7.43482780456543
2025-02-23 00:00:00+00:00,24.167187499999997,24.04074783095357,20.92353280910479,21.196987,9.189732551574707
2025-02-23 01:00:00+00:00,26.78625,25.83692816861726,20.801729745290675,20.804186,9.495758056640625
2025-02-23 02:00:00+00:00,24.829375000000002,27.405307870220057,23.426266026593158,23.035862,8.522893905639648
2025-02-23 03:00:00+00:00,22.8725,26.217597915244813,24.082183478861612,24.350136,4.478090286254883
2025-02-23 04:00:00+00:00,20.915625,27.103785327990778,26.95484673722875,26.856174,2.2410991191864014
2025-02-23 05:00:00+00:00,18.95875,29.246812906936785,28.6587708217819,29.189476,1.892876148223877
2025-02-23 06:00:00+00:00,23.924374999999998,38.117177499392355,34.74925380640035,67.69083,2.264434814453125
2025-02-23 07:00:00+00:00,28.89,43.723718843942564,33.6548195883193,72.33205,5.4377923011779785
2025-02-23 08:00:00+00:00,30.075000000000003,50.571198471416075,31.872773325597464,35.89228,8.795511245727539
2025-02-23 09:00:00+00:00,31.26,36.33517268070888,26.199984017772074,27.831831,7.850158214569092
2025-02-23 10:00:00+00:00,41.35208333333333,34.11701798499956,27.500812136134314,31.870575,5.020736217498779
2025-02-23 11:00:00+00:00,51.44416666666666,36.915864847346874,29.082579431144037,32.32927,5.570416450500488
2025-02-23 12:00:00+00:00,61.536249999999995,39.36292163655319,31.079332140797614,32.736847,6.279610633850098
2025-02-23 13:00:00+00:00,71.62833333333333,45.43961036852018,34.77391783413348,59.417286,6.626302242279053
2025-02-23 14:00:00+00:00,60.38156250000001,42.15173737343121,29.732924139992477,32.052864,6.953471660614014
