datetime_utc,actual,mean_pred,std_pred,q05,q95
2025-01-10 10:00:00+00:00,46.846077,47.21157,4.7567325,39.55168,56.44313
2025-01-10 11:00:00+00:00,68.090355,49.646202,5.1539936,41.34266,58.167892
2025-01-10 12:00:00+00:00,87.930595,61.358055,6.8218994,50.38524,72.734924
2025-01-10 13:00:00+00:00,56.819153,71.181496,8.090048,59.80288,85.46746
2025-01-10 14:00:00+00:00,51.0605,56.14737,5.8200874,46.951347,66.395744
2025-01-10 15:00:00+00:00,45.180756,45.382675,4.1116457,39.003044,52.216568
2025-01-10 16:00:00+00:00,43.834282,39.913925,3.2090492,34.983673,46.040436
2025-01-10 17:00:00+00:00,41.048378,38.907516,2.878121,34.251575,43.75331
2025-01-10 18:00:00+00:00,40.524635,38.130608,3.0292208,33.59304,43.097115
2025-01-10 19:00:00+00:00,41.001335,39.069016,3.1939235,33.98221,44.56598
2025-01-10 20:00:00+00:00,41.37828,43.458855,4.154932,37.025185,49.813698
2025-01-10 21:00:00+00:00,44.62645,46.870865,4.9230356,38.894516,55.464455
2025-01-10 22:00:00+00:00,54.51281,53.534782,5.7577367,45.6811,64.06704
2025-01-10 23:00:00+00:00,46.9853,57.734848,7.0341315,48.732864,69.28989
2025-01-11 00:00:00+00:00,42.488014,49.964058,6.0331416,40.27938,58.63038
2025-01-11 01:00:00+00:00,41.03028,43.236366,3.6583495,37.669792,49.100647
2025-01-11 02:00:00+00:00,39.71888,38.852417,2.9904394,33.889786,43.41709
2025-01-11 03:00:00+00:00,38.435852,35.960358,2.6321254,32.415695,40.180664
2025-01-11 04:00:00+00:00,36.42047,35.02011,2.2380042,31.734995,38.68242
2025-01-11 05:00:00+00:00,41.79966,33.550888,2.0955613,30.584894,37.223907
2025-01-11 06:00:00+00:00,38.579964,36.605137,2.6448305,32.094254,40.4134
2025-01-11 07:00:00+00:00,36.62774,38.266464,3.0232964,33.38137,43.659813
2025-01-11 08:00:00+00:00,36.38235,37.54476,2.663734,33.03675,41.800476
2025-01-11 09:00:00+00:00,35.865917,38.045578,3.0792856,33.267967,43.800102
2025-01-11 10:00:00+00:00,36.36561,38.704384,2.6791968,33.903465,42.961555
2025-01-11 11:00:00+00:00,38.842957,38.72512,3.076677,33.93933,43.805946
2025-01-11 12:00:00+00:00,43.69191,38.0216,2.5361207,34.25653,42.71807
2025-01-11 13:00:00+00:00,47.848984,37.95546,2.7810173,33.58036,42.21244
2025-01-11 14:00:00+00:00,46.7546,40.941628,3.827131,35.599243,46.902664
2025-01-11 15:00:00+00:00,45.878098,41.665016,3.4761894,36.598595,47.273186
2025-01-11 16:00:00+00:00,42.418633,41.4851,3.509931,36.871277,48.337486
2025-01-11 17:00:00+00:00,38.336143,39.656334,3.2754858,34.234337,44.7614
2025-01-11 18:00:00+00:00,36.214584,37.420273,2.8323767,32.610405,42.19461
2025-01-11 19:00:00+00:00,35.442627,36.94869,2.8802834,32.845757,41.923874
2025-01-11 20:00:00+00:00,36.311333,37.837982,3.0150142,33.288322,43.02559
2025-01-11 21:00:00+00:00,41.170044,40.552574,3.3949323,35.169865,46.694954
2025-01-11 22:00:00+00:00,49.962555,43.57469,4.459957,36.23568,50.958855
2025-01-11 23:00:00+00:00,46.10038,49.073463,4.6698503,40.975243,56.93875
2025-01-12 00:00:00+00:00,44.380318,46.79023,3.9484453,40.372765,53.044785
2025-01-12 01:00:00+00:00,42.53791,42.9542,3.5227447,37.233772,48.199226
2025-01-12 02:00:00+00:00,41.111816,39.85762,3.1681597,34.29634,44.706566
2025-01-12 03:00:00+00:00,38.862633,37.44819,2.7311158,33.37491,41.904213
2025-01-12 04:00:00+00:00,37.021862,35.466,2.3903027,32.066383,39.517677
2025-01-12 05:00:00+00:00,39.49713,33.543156,2.193275,30.174717,36.8531
2025-01-12 06:00:00+00:00,34.599968,34.904953,2.2561944,31.17092,38.04319
2025-01-12 07:00:00+00:00,34.16149,34.189987,1.909191,30.557924,36.957672
2025-01-12 08:00:00+00:00,33.80389,33.924377,2.3826253,30.314295,37.604828
2025-01-12 09:00:00+00:00,33.951782,34.653675,2.3832004,30.850246,38.480637
2025-01-12 10:00:00+00:00,33.113052,35.621643,2.4827464,31.270075,39.746307
2025-01-12 11:00:00+00:00,35.895294,35.214905,1.8677608,32.299652,38.034767
2025-01-12 12:00:00+00:00,39.267487,36.41971,2.4709172,32.737076,40.14566
2025-01-12 13:00:00+00:00,35.802475,37.64743,3.2430694,32.160946,42.67804
2025-01-12 14:00:00+00:00,30.687033,35.88771,2.5156784,32.139305,39.773987
2025-01-12 15:00:00+00:00,29.095045,30.981901,1.9101136,28.353273,34.145054
2025-01-12 16:00:00+00:00,28.811388,27.009542,1.181836,25.2284,28.911272
2025-01-12 17:00:00+00:00,27.946064,25.735537,1.1233605,24.077974,27.599466
2025-01-12 18:00:00+00:00,27.214329,25.493307,1.0544714,23.828428,27.169455
2025-01-12 19:00:00+00:00,27.30315,26.971535,1.4004308,24.767672,29.008512
2025-01-12 20:00:00+00:00,28.681128,29.638357,1.6699868,27.190397,32.690216
2025-01-12 21:00:00+00:00,34.189175,34.252373,2.5467103,30.940895,38.56952
2025-01-12 22:00:00+00:00,46.14456,39.016937,3.4937246,33.167923,45.16694
2025-01-12 23:00:00+00:00,44.363976,44.69899,4.282149,37.915443,51.908302
2025-01-13 00:00:00+00:00,43.17305,42.74533,3.8078136,37.150196,48.835403
2025-01-13 01:00:00+00:00,41.987587,39.25882,3.3611183,34.0851,44.35726
2025-01-13 02:00:00+00:00,39.019035,36.4264,2.8143737,32.06379,41.43109
2025-01-13 03:00:00+00:00,36.743053,34.814445,2.0370908,31.46768,38.157745
2025-01-13 04:00:00+00:00,35.141785,33.613556,2.2501411,30.03751,37.077675
2025-01-13 05:00:00+00:00,31.589014,32.775314,1.8088481,29.673504,35.430332
2025-01-13 06:00:00+00:00,30.351837,31.036097,1.5044099,28.820036,33.33969
2025-01-13 07:00:00+00:00,29.990692,30.61461,1.7622907,27.522825,34.140804
2025-01-13 08:00:00+00:00,29.920828,31.272352,1.79133,28.661839,33.99667
2025-01-13 09:00:00+00:00,32.24933,32.78399,2.091761,29.7414,36.22682
2025-01-13 10:00:00+00:00,36.913544,35.405365,2.1431756,31.64436,39.07624
2025-01-13 11:00:00+00:00,55.132652,38.82084,2.7520337,34.413338,43.349228
2025-01-13 12:00:00+00:00,66.73009,50.342766,5.5752697,41.968773,59.23432
2025-01-13 13:00:00+00:00,50.625862,59.667862,6.7247667,49.562965,72.56774
2025-01-13 14:00:00+00:00,39.033936,51.34053,5.6381106,42.867287,60.35888
2025-01-13 15:00:00+00:00,38.037605,40.12365,3.4690413,34.220528,45.339493
2025-01-13 16:00:00+00:00,35.017647,35.517807,2.321765,31.661345,39.36149
2025-01-13 17:00:00+00:00,32.959503,33.22116,1.8735259,30.365023,36.321587
2025-01-13 18:00:00+00:00,31.23201,31.908445,1.8203193,29.008135,34.820053
2025-01-13 19:00:00+00:00,30.726864,31.691147,2.0040135,28.636648,34.84853
2025-01-13 20:00:00+00:00,30.98561,35.92553,2.3815472,31.77543,39.41295
2025-01-13 21:00:00+00:00,36.91499,41.40204,3.6289637,36.18126,46.52307
2025-01-13 22:00:00+00:00,54.66639,47.571014,4.9105873,40.97911,54.96981
2025-01-13 23:00:00+00:00,51.370544,55.19214,6.4366684,42.905815,65.73923
2025-01-14 00:00:00+00:00,48.71315,49.718193,5.026318,42.273567,57.034515
2025-01-14 01:00:00+00:00,47.981697,42.13482,3.5738409,36.172546,48.4338
2025-01-14 02:00:00+00:00,43.46492,38.516174,2.9435916,34.453537,43.936005
2025-01-14 03:00:00+00:00,40.09893,37.128365,2.7519286,32.88471,41.91662
2025-01-14 04:00:00+00:00,37.30763,34.73704,2.3660393,30.88544,38.639046
2025-01-14 05:00:00+00:00,38.51683,33.520752,2.1476164,30.49704,37.11458
2025-01-14 06:00:00+00:00,41.198837,35.316048,2.3541474,31.635983,38.822433
2025-01-14 07:00:00+00:00,41.70925,38.805687,2.8049023,34.36867,43.01832
2025-01-14 08:00:00+00:00,41.990067,42.564323,3.9977152,37.276054,49.12677
2025-01-14 09:00:00+00:00,47.23699,45.454582,4.120967,38.280716,51.35785
2025-01-14 10:00:00+00:00,55.073685,50.595932,5.414848,42.766586,59.302147
2025-01-14 11:00:00+00:00,65.19613,57.986084,5.5535703,48.917435,67.58945
2025-01-14 12:00:00+00:00,89.25105,62.35694,7.359493,49.386917,74.22364
2025-01-14 13:00:00+00:00,55.359604,73.76872,9.711954,59.463493,91.906624
2025-01-14 14:00:00+00:00,44.247063,56.879753,6.215622,47.276527,66.037704
2025-01-14 15:00:00+00:00,45.764267,41.72262,3.5924382,36.057922,47.55404
2025-01-14 16:00:00+00:00,43.446854,38.274323,2.88097,33.68271,43.31186
2025-01-14 17:00:00+00:00,41.571815,37.101357,2.5241635,33.54929,41.15275
2025-01-14 18:00:00+00:00,40.194633,37.18889,3.0294998,31.812653,42.295967
2025-01-14 19:00:00+00:00,39.668755,37.821762,2.85994,33.715473,42.06069
2025-01-14 20:00:00+00:00,42.43006,43.355507,4.415095,36.361046,49.96142
2025-01-14 21:00:00+00:00,52.99063,50.951157,5.0244637,42.258835,58.86335
2025-01-14 22:00:00+00:00,84.57056,61.618057,7.296639,51.24907,74.75484
2025-01-14 23:00:00+00:00,70.040985,75.60755,10.036598,58.385086,90.58608
2025-01-15 00:00:00+00:00,64.02223,63.079887,7.7651386,49.32292,74.5918
2025-01-15 01:00:00+00:00,59.56611,52.69394,5.645809,44.618736,60.77619
2025-01-15 02:00:00+00:00,57.478065,47.025383,4.7146378,39.92592,55.576393
2025-01-15 03:00:00+00:00,54.976624,46.58011,4.528837,39.00688,54.188194
2025-01-15 04:00:00+00:00,53.82972,45.511963,4.4166527,38.98398,53.31495
2025-01-15 05:00:00+00:00,47.261337,45.870773,4.341831,38.76911,54.813072
2025-01-15 06:00:00+00:00,46.16513,45.3612,3.9833574,38.884323,52.3844
2025-01-15 07:00:00+00:00,45.44532,46.344902,4.196277,39.658394,53.535774
2025-01-15 08:00:00+00:00,47.36022,48.60853,4.713017,40.522636,55.951927
2025-01-15 09:00:00+00:00,47.878433,51.917397,5.0925417,44.040794,59.187813
2025-01-15 10:00:00+00:00,51.145905,53.8916,5.6585865,45.28501,62.802567
2025-01-15 11:00:00+00:00,66.44142,53.995537,5.4425726,46.352287,62.939636
2025-01-15 12:00:00+00:00,90.67809,60.94053,6.9203997,49.83264,71.20868
2025-01-15 13:00:00+00:00,60.540688,73.679474,8.88141,61.965096,89.57585
2025-01-15 14:00:00+00:00,51.727333,59.195602,5.8733993,49.03659,68.69465
2025-01-15 15:00:00+00:00,50.851814,47.535614,4.3547544,41.51738,56.148415
2025-01-15 16:00:00+00:00,46.18316,43.765465,3.9376483,36.832584,49.466705
2025-01-15 17:00:00+00:00,41.343636,42.207275,3.9550931,36.75564,49.52101
2025-01-15 18:00:00+00:00,39.415245,39.49153,3.2502425,34.026585,44.72007
2025-01-15 19:00:00+00:00,38.304245,40.17919,3.4433815,35.37961,45.190453
2025-01-15 20:00:00+00:00,40.26677,45.231926,4.5104537,38.69242,52.9664
2025-01-15 21:00:00+00:00,49.753838,51.847595,5.3738337,43.681328,59.925034
2025-01-15 22:00:00+00:00,78.56445,59.608597,7.127171,47.907883,71.2796
2025-01-15 23:00:00+00:00,59.831352,70.8841,9.962682,54.581055,88.0275
2025-01-16 00:00:00+00:00,53.87101,58.742134,7.1125956,48.086174,71.02614
2025-01-16 01:00:00+00:00,51.444008,46.6408,4.1730127,40.161697,54.840057
2025-01-16 02:00:00+00:00,49.666855,41.610695,3.5973907,35.720673,47.20778
2025-01-16 03:00:00+00:00,48.680267,39.91761,3.2663808,34.709793,44.6967
2025-01-16 04:00:00+00:00,43.86013,38.902237,3.2785654,34.418053,44.91542
2025-01-16 05:00:00+00:00,48.700714,37.046654,2.5932748,32.875145,41.40222
2025-01-16 06:00:00+00:00,45.621857,41.56691,3.8711936,35.593246,47.554688
2025-01-16 07:00:00+00:00,44.295624,44.49682,3.6674826,38.328705,51.261696
2025-01-16 08:00:00+00:00,42.868057,46.03248,4.216007,39.603348,53.677795
2025-01-16 09:00:00+00:00,46.110367,48.089607,4.5846553,39.61612,55.141937
2025-01-16 10:00:00+00:00,50.29959,50.9132,5.221414,41.89599,59.04609
2025-01-16 11:00:00+00:00,64.37064,52.549576,5.2170544,44.47792,60.929115
2025-01-16 12:00:00+00:00,82.82783,58.76268,4.973064,51.4656,66.68031
2025-01-16 13:00:00+00:00,57.778557,64.694984,7.791087,53.241325,78.35207
2025-01-16 14:00:00+00:00,47.91754,56.521103,5.846085,46.558006,66.04292
2025-01-16 15:00:00+00:00,43.76349,43.587234,4.1357307,37.497444,49.57608
2025-01-16 16:00:00+00:00,40.702515,38.64823,3.3560462,33.700348,44.15695
2025-01-16 17:00:00+00:00,39.555283,36.31043,2.5748978,32.259003,40.793343
2025-01-16 18:00:00+00:00,40.04036,35.876884,2.8797991,31.404367,41.51944
2025-01-16 19:00:00+00:00,38.19104,36.555466,3.2013962,31.636986,42.768982
2025-01-16 20:00:00+00:00,38.385765,40.722733,3.7551782,34.274834,46.593857
2025-01-16 21:00:00+00:00,41.776085,44.851227,4.1314254,37.46129,51.1707
2025-01-16 22:00:00+00:00,59.27356,48.696266,5.8078117,39.309944,56.58496
2025-01-16 23:00:00+00:00,52.04119,57.62908,6.280643,47.430443,67.39402
2025-01-17 00:00:00+00:00,43.46837,53.654358,6.513333,45.362625,65.74312
2025-01-17 01:00:00+00:00,43.093704,43.462677,4.019038,37.779556,50.412987
2025-01-17 02:00:00+00:00,42.094505,39.81688,3.3387446,34.083862,45.315254
2025-01-17 03:00:00+00:00,40.033638,39.177994,2.8588917,34.51577,43.981583
2025-01-17 04:00:00+00:00,38.972847,37.831512,2.8404756,32.851997,42.447884
2025-01-17 05:00:00+00:00,39.71357,37.35206,2.7994578,32.7089,42.425552
2025-01-17 06:00:00+00:00,37.737442,39.33558,3.3556817,33.339325,44.370895
2025-01-17 07:00:00+00:00,36.816048,39.796623,3.0150492,35.589752,44.38656
2025-01-17 08:00:00+00:00,36.051826,42.010155,3.7478435,36.122417,47.911903
2025-01-17 09:00:00+00:00,36.375782,43.94921,3.958334,38.04229,51.331604
2025-01-17 10:00:00+00:00,37.922485,45.12992,4.160278,38.698753,51.65133
2025-01-17 11:00:00+00:00,51.12275,45.17695,4.0015726,39.614677,50.976044
2025-01-17 12:00:00+00:00,64.757095,49.86566,4.5559545,43.2921,57.92183
2025-01-17 13:00:00+00:00,44.717087,55.41559,6.513692,45.510696,66.892494
2025-01-17 14:00:00+00:00,36.15061,46.74875,4.0772715,41.046684,53.826767
2025-01-17 15:00:00+00:00,32.448593,36.46495,2.6121197,31.727978,40.620743
2025-01-17 16:00:00+00:00,30.406635,31.55438,1.6836976,28.99441,33.837547
2025-01-17 17:00:00+00:00,29.047194,29.56652,1.586327,27.190075,32.26716
2025-01-17 18:00:00+00:00,28.435183,28.52912,1.3533809,26.271109,30.727762
2025-01-17 19:00:00+00:00,28.166636,29.498894,1.593007,27.02521,32.187164
2025-01-17 20:00:00+00:00,28.589857,33.982998,2.396013,30.477629,39.063133
2025-01-17 21:00:00+00:00,31.34387,38.167526,3.3098514,33.289043,44.09514
2025-01-17 22:00:00+00:00,39.619926,43.404846,3.8909743,37.28692,50.962555
2025-01-17 23:00:00+00:00,38.43905,46.40033,4.571404,38.769264,54.588066
2025-01-18 00:00:00+00:00,36.972813,42.998993,3.6584358,36.671707,49.59813
2025-01-18 01:00:00+00:00,36.345043,37.665558,2.9580414,32.978653,43.286316
2025-01-18 02:00:00+00:00,35.235794,34.811478,2.2956297,31.268541,38.16002
2025-01-18 03:00:00+00:00,32.88638,32.762222,1.8644826,29.998476,35.940655
2025-01-18 04:00:00+00:00,30.93121,31.875004,1.7911639,29.081518,34.869225
2025-01-18 05:00:00+00:00,33.36413,31.2829,1.518086,28.988869,33.613052
2025-01-18 06:00:00+00:00,31.589006,32.7571,2.0343,29.967754,36.38107
2025-01-18 07:00:00+00:00,29.402992,33.45984,2.222949,29.925163,36.903637
2025-01-18 08:00:00+00:00,27.541233,34.003067,1.6805255,31.260029,37.084625
2025-01-18 09:00:00+00:00,28.041948,33.321964,1.9554559,30.199692,36.61181
2025-01-18 10:00:00+00:00,30.691633,34.392063,2.5620246,30.691025,38.729485
2025-01-18 11:00:00+00:00,31.93877,36.11519,2.529538,32.41409,39.604103
2025-01-18 12:00:00+00:00,33.482597,36.654804,2.586939,32.269524,40.65634
2025-01-18 13:00:00+00:00,35.16668,35.5159,2.5196435,31.992334,39.740936
2025-01-18 14:00:00+00:00,33.122707,36.220787,2.6560287,31.52578,39.65001
2025-01-18 15:00:00+00:00,45.27275,34.366734,2.0763862,30.792807,38.345055
2025-01-18 16:00:00+00:00,43.64431,40.768402,3.4241943,35.163383,46.883347
2025-01-18 17:00:00+00:00,39.299713,43.228874,3.7360198,37.24977,49.102806
2025-01-18 18:00:00+00:00,38.18212,40.775284,3.4497044,35.331505,45.697884
2025-01-18 19:00:00+00:00,36.248196,41.54737,3.661378,35.118988,48.11193
2025-01-18 20:00:00+00:00,38.15782,41.732407,3.4553316,36.27208,47.88012
2025-01-18 21:00:00+00:00,40.869637,44.66871,3.9894185,38.118874,50.53631
2025-01-18 22:00:00+00:00,51.446793,48.294388,5.0476203,40.443336,57.629776
2025-01-18 23:00:00+00:00,51.66642,54.416214,6.143381,46.042694,64.665535
2025-01-19 00:00:00+00:00,48.924484,55.206367,6.0700617,45.364487,63.26136
2025-01-19 01:00:00+00:00,48.02295,51.014503,5.4148226,42.88141,60.310493
2025-01-19 02:00:00+00:00,46.93303,48.398125,4.7295012,41.735428,56.030037
2025-01-19 03:00:00+00:00,44.41719,46.79824,4.1951756,39.986023,53.83082
2025-01-19 04:00:00+00:00,40.210136,44.40013,3.4287033,38.750656,50.659492
2025-01-19 05:00:00+00:00,36.87674,41.376503,3.3170822,36.202446,47.57802
2025-01-19 06:00:00+00:00,35.172596,38.905533,3.2287362,33.505764,43.714508
2025-01-19 07:00:00+00:00,34.387943,37.606445,2.7206745,32.993935,42.19792
2025-01-19 08:00:00+00:00,33.939354,37.05648,2.865021,32.38914,42.06816
2025-01-19 09:00:00+00:00,34.253235,38.17594,3.3698573,32.79591,43.05539
2025-01-19 10:00:00+00:00,33.616196,39.91381,3.2689066,34.925484,45.100563
2025-01-19 11:00:00+00:00,35.788624,39.884445,3.056914,34.662384,44.386482
2025-01-19 12:00:00+00:00,42.202324,41.620125,3.148335,36.88862,46.750397
2025-01-19 13:00:00+00:00,45.10721,45.54664,4.6015244,38.993538,54.676804
2025-01-19 14:00:00+00:00,47.262672,47.844185,4.563249,40.606148,55.87342
2025-01-19 15:00:00+00:00,68.84747,48.80867,4.522435,42.096214,57.34919
2025-01-19 16:00:00+00:00,67.60282,61.94123,7.414458,49.980423,75.99455
2025-01-19 17:00:00+00:00,66.76819,66.484184,7.7744565,55.88903,79.889435
2025-01-19 18:00:00+00:00,63.512466,69.40795,7.9184036,55.99717,81.45355
2025-01-19 19:00:00+00:00,67.163345,67.94773,8.143168,55.25232,81.23372
2025-01-19 20:00:00+00:00,73.88902,71.53823,9.19713,59.280785,86.66135
2025-01-19 21:00:00+00:00,93.46038,79.52803,11.50827,63.128166,101.179794
2025-01-19 22:00:00+00:00,148.86728,93.87642,12.341183,76.16817,112.60238
2025-01-19 23:00:00+00:00,161.38954,113.07237,18.054094,89.61172,144.91774
2025-01-20 00:00:00+00:00,150.2503,115.98152,20.129717,84.05316,150.00862
2025-01-20 01:00:00+00:00,145.74983,111.08831,17.992723,83.62387,142.48004
2025-01-20 02:00:00+00:00,136.87244,103.341385,14.374828,79.95161,129.64848
2025-01-20 03:00:00+00:00,130.63168,104.66392,14.463399,83.127686,127.85972
2025-01-20 04:00:00+00:00,102.67069,97.44746,13.361994,77.000824,117.3766
2025-01-20 05:00:00+00:00,91.49655,88.85495,12.566878,69.89571,110.887474
2025-01-20 06:00:00+00:00,92.34224,84.57471,12.388369,65.556946,106.04707
2025-01-20 07:00:00+00:00,94.74115,84.38013,10.885945,69.026184,102.486565
2025-01-20 08:00:00+00:00,115.5113,90.06597,12.53701,73.025444,107.65682
2025-01-20 09:00:00+00:00,95.36526,110.99621,17.344448,84.38343,140.58417
2025-01-20 10:00:00+00:00,121.567825,104.1816,15.585904,81.10802,128.99094
2025-01-20 11:00:00+00:00,139.18915,119.506424,18.729319,93.55893,152.59152
2025-01-20 12:00:00+00:00,242.11026,134.12859,22.238749,100.6699,170.05965
2025-01-20 13:00:00+00:00,211.66055,175.37311,31.494291,126.53681,232.68602
2025-01-20 14:00:00+00:00,145.0206,170.68951,30.190807,125.36388,222.78505
2025-01-20 15:00:00+00:00,204.86482,136.40569,20.582426,101.09964,172.59828
2025-01-20 16:00:00+00:00,178.50179,153.85399,24.613121,113.732475,189.59352
2025-01-20 17:00:00+00:00,165.76991,164.69617,29.221304,120.029915,213.33878
2025-01-20 18:00:00+00:00,157.61504,156.92918,26.034388,115.865,201.86061
2025-01-20 19:00:00+00:00,142.88641,150.2278,26.86015,107.64033,198.9382
2025-01-20 20:00:00+00:00,156.89737,151.05438,28.136934,107.799095,200.49306
2025-01-20 21:00:00+00:00,193.59286,151.78271,26.783604,107.14654,191.4908
2025-01-20 22:00:00+00:00,284.19647,164.26027,27.016344,124.61354,209.09015
2025-01-20 23:00:00+00:00,299.39145,190.47148,30.153133,144.85545,242.915
2025-01-21 00:00:00+00:00,290.69418,193.1869,33.77884,137.92465,249.79922
2025-01-21 01:00:00+00:00,286.32443,180.54605,34.263412,131.55142,243.78941
2025-01-21 02:00:00+00:00,274.10513,179.88965,29.44017,133.07362,225.92047
2025-01-21 03:00:00+00:00,263.48013,173.65208,29.0703,126.83391,223.08304
2025-01-21 04:00:00+00:00,250.67609,169.79019,30.446049,128.38821,225.76405
2025-01-21 05:00:00+00:00,174.27087,167.09293,28.720848,121.05328,223.15868
2025-01-21 06:00:00+00:00,177.37914,143.51852,26.706364,108.72843,195.44012
2025-01-21 07:00:00+00:00,177.11998,141.97919,22.143827,106.360466,176.71059
2025-01-21 08:00:00+00:00,192.84357,150.91269,26.187628,118.580894,193.59125
2025-01-21 09:00:00+00:00,209.92867,166.12083,29.720781,121.04593,222.40576
2025-01-21 10:00:00+00:00,245.6137,176.09766,27.579414,133.11984,222.21724
2025-01-21 11:00:00+00:00,263.42328,186.4392,36.63814,125.74983,245.09303
2025-01-21 12:00:00+00:00,295.88046,193.03111,32.55983,147.02737,247.35947
2025-01-21 13:00:00+00:00,256.63153,193.07098,29.962261,154.13373,245.3043
2025-01-21 14:00:00+00:00,236.52382,180.78291,27.367002,141.2645,230.59792
2025-01-21 15:00:00+00:00,214.1693,167.09134,25.54769,128.75793,210.99084
2025-01-21 16:00:00+00:00,197.94733,154.74065,26.315134,114.96118,200.91545
2025-01-21 17:00:00+00:00,200.63048,149.29034,27.709705,106.09108,199.67229
2025-01-21 18:00:00+00:00,180.01556,159.40958,27.48195,114.772835,207.11311
2025-01-21 19:00:00+00:00,182.60666,154.58925,23.016375,119.29744,194.26012
2025-01-21 20:00:00+00:00,199.46341,162.9863,28.201593,117.55435,208.84486
2025-01-21 21:00:00+00:00,220.96245,178.37581,30.564579,134.82103,235.9984
2025-01-21 22:00:00+00:00,282.92017,188.28947,32.729046,134.90736,249.364
2025-01-21 23:00:00+00:00,290.01035,197.28795,33.847145,142.45425,247.12932
2025-01-22 00:00:00+00:00,292.76767,199.0488,37.53718,137.18538,255.2886
