datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-11-21 07:00:00+00:00,11.5782108375,12.752831833333335,14.461179166666666,16.110081291666667,17.8594346875,19.787847366666668,20.801663358333325,15.952917416666667,16.110081291666667
2024-11-21 08:00:00+00:00,11.615377,12.873659291666666,14.5544739375,16.350551958333334,17.977561625000003,19.83312914166667,20.9959288325,16.41541283333333,16.350551958333334
2024-11-21 09:00:00+00:00,12.567239641666667,13.836730333333332,15.300269375,17.225585666666664,19.072280604166664,20.858487416666666,22.730755054166664,17.894993916666667,17.225585666666664
2024-11-21 10:00:00+00:00,15.063437616666668,16.03813304166667,17.422695125000004,19.560043416666666,21.961063729166664,24.385028,26.0191697375,21.290477916666667,19.560043416666666
2024-11-21 11:00:00+00:00,19.9834720875,21.245242875,23.451029062499998,26.664374249999998,30.066938395833336,33.54788511666667,36.011975541666665,31.031637333333332,26.664374249999998
2024-11-21 12:00:00+00:00,21.088558804166667,22.93372600833333,25.689394520833332,28.793462875,32.81707216666667,37.74030260833334,41.64548099999999,34.45965566666667,28.793462875
2024-11-21 13:00:00+00:00,21.088558804166667,22.66720200833333,25.454496083333336,28.363561916666665,32.001898583333336,35.38698864166667,37.84394527083333,26.791383,28.363561916666665
2024-11-21 14:00:00+00:00,20.547646900000004,21.5352386,24.020416479166666,26.704421875,29.890043416666664,32.790253725,35.54796034166666,28.01574041666667,26.704421875
2024-11-21 15:00:00+00:00,20.387792462500006,21.234691416666667,23.530242500000004,26.296279541666667,28.878699187499997,32.00644078333334,33.763658649999996,29.452725416666667,26.296279541666667
2024-11-21 16:00:00+00:00,19.210361712500003,20.10917111666667,21.964134812500003,23.48057741666667,26.018509749999996,28.866481008333334,31.014188424999997,29.17263675,23.48057741666667
2024-11-21 17:00:00+00:00,18.218858862500003,19.121486241666666,20.937162083333334,22.692525791666668,25.125074145833338,28.433110808333335,31.687329974999997,28.708013583333333,22.692525791666668
2024-11-21 18:00:00+00:00,18.405875083333335,19.294758599999998,21.200146333333333,23.192092333333335,26.115773937500002,30.631081566666666,33.683973537499995,29.966187666666666,23.192092333333335
2024-11-21 19:00:00+00:00,17.5425305125,18.516380108333337,20.46111379166667,22.579802625,25.219552833333335,28.940968758333337,32.130529833333334,30.262689416666664,22.579802625
2024-11-21 20:00:00+00:00,17.663198604166666,18.40772275,20.575454291666667,23.163996333333333,26.41648291666667,31.692455200000005,34.77497622916665,32.328419583333336,23.163996333333333
2024-11-21 21:00:00+00:00,19.249795479166664,20.705612733333332,23.061072666666664,25.648820166666667,29.8468941875,34.97095538333333,40.69231496666665,37.41745641666667,25.648820166666667
2024-11-21 22:00:00+00:00,22.131098474999998,24.75807048333333,27.3700255,32.61462245833333,38.94730927083333,49.50462509166667,52.18971275416659,51.00514166666667,32.61462245833333
2024-11-21 23:00:00+00:00,21.887525375000003,23.597129575,25.5627715625,28.435123833333336,33.43546491666667,40.46676875,45.03467395416666,46.074216916666664,28.435123833333336
2024-11-22 00:00:00+00:00,21.525151604166666,22.620353758333334,24.870380020833334,27.421361833333336,31.771347291666668,35.99499333333333,38.94489113749999,43.016214,27.421361833333336
2024-11-22 01:00:00+00:00,20.577620629166663,21.740278458333332,23.271769000000006,25.831687333333335,29.52278804166667,33.541307425,37.10053917499999,41.724273583333336,25.831687333333335
2024-11-22 02:00:00+00:00,17.796226666666666,18.941027858333335,20.89450077083333,23.133501916666667,26.682394395833334,31.034486458333337,34.642025325,35.67981366666667,23.133501916666667
2024-11-22 03:00:00+00:00,15.756840637500003,16.7701116,18.66766229166667,21.178091416666664,23.839499520833332,27.652031575000002,31.690680254166658,31.21842558333333,21.178091416666664
2024-11-22 04:00:00+00:00,14.449792,15.074469283333334,17.169780083333336,18.92540475,21.604015,24.164157100000004,27.009092033333324,28.469407499999996,18.92540475
2024-11-22 05:00:00+00:00,14.36407765,14.853930249999998,16.6675770625,18.42445725,20.591621854166668,23.055887158333334,25.04443554166666,27.68074725,18.42445725
2024-11-22 06:00:00+00:00,13.440682254166665,14.449792,15.92315859666667,17.726892308333333,19.56799272916667,22.10858811666667,23.93374500416666,27.06937125,17.726892308333333
2024-11-22 07:00:00+00:00,11.545791637499999,13.390288983333335,15.315105979166667,17.008898000000002,18.8390665,21.514303341666672,23.64230429583333,24.813751416666666,17.008898000000002
2024-11-22 08:00:00+00:00,11.547388333333332,14.0300745,15.583115750000001,17.49385841666667,19.377594645833334,21.860890983333334,23.66469065833333,24.726023833333333,17.49385841666667
2024-11-22 09:00:00+00:00,13.84340025,14.846648666666667,16.695951958333332,18.6543415,20.553954458333333,23.659548775,25.927708516666662,25.641891583333333,18.6543415
2024-11-22 10:00:00+00:00,16.475669395833332,17.802429383333337,19.515699875000003,21.513027166666667,23.189694749999997,26.104346425000003,28.903207404166665,29.289713916666663,21.513027166666667
2024-11-22 11:00:00+00:00,22.262312058333336,23.8043428,26.244563145833332,29.546106125,33.56747516666667,37.83434733333333,43.235296500000004,47.18364941666667,29.546106125
2024-11-22 12:00:00+00:00,23.865399675,24.859536583333337,27.749478187500003,31.86871991666667,36.237793833333335,40.46676875,44.272656670833314,54.86282533333334,31.86871991666667
2024-11-22 13:00:00+00:00,21.419537674999997,22.433314091666666,24.202609770833334,26.770325624999998,30.511585645833332,34.644564966666664,37.37697657499999,36.38471358333333,26.770325624999998
2024-11-22 14:00:00+00:00,20.9615217875,21.812213391666667,23.691057833333335,26.7712785,30.10472779166667,34.18984746666667,37.173095866666664,33.269252,26.7712785
2024-11-22 15:00:00+00:00,20.8985035125,22.05968240833333,24.094584041666668,27.027995041666664,30.618604104166664,35.185354200000006,37.8735426583333,33.54131266666666,27.027995041666664
2024-11-22 16:00:00+00:00,20.24666746666667,21.25351958333333,23.2354033125,25.750749416666665,28.545534791666668,31.52970764166667,33.83728837083333,33.792204,25.750749416666665
2024-11-22 17:00:00+00:00,19.17229910833333,20.741717191666666,23.291906395833337,26.319275708333333,29.164818291666666,33.740737175,37.3078319375,33.53043433333333,26.319275708333333
2024-11-22 18:00:00+00:00,20.301562862500003,21.664791849999997,23.7073106875,26.460805333333333,29.493126083333333,33.039440291666665,34.90302225,34.07464791666667,26.460805333333333
2024-11-22 19:00:00+00:00,19.812658679166667,21.229252449999997,23.502147791666665,26.357607125,29.546450333333336,33.05928385833334,35.437399066666664,34.46129991666667,26.357607125
2024-11-22 20:00:00+00:00,20.53804335416667,22.086777916666662,24.578510979166666,27.384954625,31.050056208333338,34.365741375,37.883045020833336,35.0648105,27.384954625
2024-11-22 21:00:00+00:00,23.681435612500003,25.249427366666666,28.245256145833334,33.092755,37.7033004375,42.586513908333345,45.788813649999994,41.42704191666667,33.092755
2024-11-22 22:00:00+00:00,24.7183548375,26.86964875,32.386812291666665,37.8832435,45.03054583333333,52.868529800000005,57.59665675,58.022326500000005,37.8832435
2024-11-22 23:00:00+00:00,24.227868941666667,26.02359015,29.607154,35.38572175,40.26108816666667,48.479396433333335,54.22037077499998,43.21464783333334,35.38572175
2024-11-23 00:00:00+00:00,22.07815844166667,23.562366949999998,27.00402583333333,31.484737541666668,36.98455141666667,41.98113386666668,45.94728919999998,38.25160725,31.484737541666668
2024-11-23 01:00:00+00:00,21.2713095,22.93741970833333,26.243190041666665,30.24297841666667,34.76891166666667,39.46047172500001,42.34613841666667,37.18374691666667,30.24297841666667
2024-11-23 02:00:00+00:00,19.1673684375,20.962010358333334,23.550439395833333,26.884992166666667,31.50560360416667,36.242700325,40.463499849999984,35.93127508333333,26.884992166666667
2024-11-23 03:00:00+00:00,18.108100495833337,19.0078105,21.658030437499995,24.125717708333333,27.560486270833334,31.603029350000007,33.39272922499999,34.8198715,24.125717708333333
2024-11-23 04:00:00+00:00,16.443304095833337,17.778335066666667,19.516906625,22.180456083333336,24.333381333333328,28.047066816666668,30.446395845833333,31.538932916666667,22.180456083333336
2024-11-23 05:00:00+00:00,16.379697079166665,17.593936583333335,19.282433375000004,22.224052333333336,24.34106020833333,27.298376325000003,29.684073141666666,31.450516916666672,22.224052333333336
2024-11-23 06:00:00+00:00,16.33081104166667,17.436057166666668,19.10207754166667,21.170215291666665,23.48892779166667,26.540177266666674,28.940778937499996,28.23254583333333,21.170215291666665
2024-11-23 07:00:00+00:00,15.178603025,16.385668075,18.409604833333333,20.26037791666667,22.503453770833335,25.032984850000013,27.060860970833332,27.111067333333335,20.26037791666667
2024-11-23 08:00:00+00:00,14.844892995833334,16.188359391666665,18.099934250000004,20.139095916666665,22.41911502083334,24.798444791666665,26.879395795833332,26.833700500000003,20.139095916666665
2024-11-23 09:00:00+00:00,15.9393129125,17.11413765,18.92899877083333,20.797625916666664,22.98389291666667,25.499446208333335,27.955488537499996,26.840506333333334,20.797625916666664
2024-11-23 10:00:00+00:00,17.303810579166665,18.329459025000002,20.454535312500003,22.571282625,24.9778033125,28.164058150000006,30.459653191666664,26.887113333333332,22.571282625
2024-11-23 11:00:00+00:00,21.466621741666668,23.175744191666666,25.631152833333335,29.088189625,35.193261041666666,41.46282975,45.39878158333334,29.173723416666665,29.088189625
2024-11-23 12:00:00+00:00,21.448833899999997,23.1398473,25.518528666666665,29.53222154166667,35.38187839583333,42.24395875,49.127656158333295,33.89717425,29.53222154166667
2024-11-23 13:00:00+00:00,20.11371600416667,21.17228548333333,23.437644979166667,26.969001499999997,32.118146395833335,36.46229555000001,40.45565191666667,31.589426833333338,26.969001499999997
2024-11-23 14:00:00+00:00,18.473479975,20.013658916666667,22.181423416666668,24.54168,28.340003312500002,32.836905083333335,35.32906095833332,29.279201333333333,24.54168
2024-11-23 15:00:00+00:00,18.653833995833335,20.001390258333338,21.971895354166666,24.618011541666668,28.717672104166667,33.48484481666667,35.59053940833333,29.151896416666666,24.618011541666668
2024-11-23 16:00:00+00:00,18.653833995833335,19.813538683333334,21.93926970833333,24.492501166666663,28.262093291666666,33.057781525,35.51878268333333,27.702969416666665,24.492501166666663
2024-11-23 17:00:00+00:00,17.687939916666668,19.191264275,21.445403583333334,24.105483541666665,27.967459041666665,32.819423666666665,35.59053940833333,26.61276808333333,24.105483541666665
2024-11-23 18:00:00+00:00,17.557825512500006,19.217935991666668,21.469301854166666,24.26106475,28.342787125,33.512398166666664,37.16418841666667,25.466455166666666,24.26106475
2024-11-23 19:00:00+00:00,18.258968837500003,19.399080583333333,21.64642741666667,24.616004958333335,29.2978975,34.405987841666665,38.28911403749997,25.253842916666667,24.616004958333335
2024-11-23 20:00:00+00:00,19.871417808333334,21.160011366666666,23.308858583333333,26.392542541666668,31.027643541666666,35.51559178333333,40.150687141666666,29.162900249999996,26.392542541666668
2024-11-23 21:00:00+00:00,22.33690775833333,24.261547949999997,27.567100604166665,32.82239645833333,36.536951020833335,41.861148925,47.98910850416664,35.16033125,32.82239645833333
2024-11-23 22:00:00+00:00,22.203272825000003,24.315403008333334,30.458931874999998,36.55392154166667,45.00019077083333,56.514179933333345,61.57702133749999,47.04945291666667,36.55392154166667
2024-11-23 23:00:00+00:00,22.244159875,24.20233268333333,28.020945458333333,33.29962583333333,40.166328625,47.45766235833334,53.254392675,36.9772275,33.29962583333333
2024-11-24 00:00:00+00:00,22.113116216666672,23.924105375000003,27.286704333333333,31.840809625000002,36.28226154166667,42.06835825,46.06374631666666,36.43369058333334,31.840809625000002
2024-11-24 01:00:00+00:00,22.113116216666672,23.768292991666666,26.8394435625,30.860584583333335,34.80032539583333,40.068334658333335,43.11377808749996,36.879996,30.860584583333335
2024-11-24 02:00:00+00:00,20.830400150000003,22.153777158333334,25.17626614583333,29.138488000000002,33.634489625,37.97424545,41.46851559166666,33.967342583333334,29.138488000000002
2024-11-24 03:00:00+00:00,19.245283575000006,20.979452925,23.55580008333333,27.583576041666667,31.852083937499998,36.14398139166667,39.7922805,30.219796750000004,27.583576041666667
2024-11-24 04:00:00+00:00,18.540499416666666,19.668905083333335,22.465976687499996,25.582689291666668,28.88823025,32.603886450000005,34.448704554166646,27.790498166666666,25.582689291666668
2024-11-24 05:00:00+00:00,18.223282666666666,18.906093624999997,21.044895291666663,23.512077791666666,26.8426170625,30.660224508333332,33.5129309875,26.558136250000004,23.512077791666666
2024-11-24 06:00:00+00:00,17.49015831666667,18.552856324999997,20.65407716666667,22.8610915,25.479750187500002,29.886846758333334,33.33301942083333,23.919459583333335,22.8610915
2024-11-24 07:00:00+00:00,16.45792845416667,17.5714004,19.862275583333336,22.166014416666666,24.459719458333332,27.647170141666667,31.601149387499994,23.27971641666667,22.166014416666666
2024-11-24 08:00:00+00:00,16.95307705833333,18.221734166666668,20.165738,22.559597083333333,24.9145471875,28.780329633333338,31.768698608333324,23.043002583333333,22.559597083333333
2024-11-24 09:00:00+00:00,17.0157823125,18.359979458333335,20.706207345833327,22.821339666666667,24.9620279375,28.89251925,31.97820703333332,22.638533499999998,22.821339666666667
2024-11-24 10:00:00+00:00,18.443462633333333,19.43489146666667,21.187452770833332,23.231962625,25.581164145833334,29.321933833333333,31.80458353333332,22.67249691666666,23.231962625
2024-11-24 11:00:00+00:00,19.05111016666667,20.306252933333333,22.39763566666667,24.764068833333337,27.472731437500002,32.094597074999996,34.64759820833332,23.891580333333334,24.764068833333337
2024-11-24 12:00:00+00:00,20.031901975,21.859783999999998,23.687691895833332,26.596596125,30.1402925,34.406303341666664,37.3221502708333,24.32512925,26.596596125
2024-11-24 13:00:00+00:00,19.654211229166666,21.02537608333333,23.076515125,24.85329983333333,27.650279333333334,32.29992290833333,34.613911975,23.274968416666667,24.85329983333333
2024-11-24 14:00:00+00:00,19.05111016666667,20.353350933333335,22.209815645833334,23.982100333333335,26.486152750000002,30.678687666666672,33.539639808333334,23.6077135,23.982100333333335
2024-11-24 15:00:00+00:00,19.59802363333333,20.93332888333333,22.3269146875,24.63208491666667,27.2547444375,31.605195350000002,34.61955925,23.080079083333334,24.63208491666667
2024-11-24 16:00:00+00:00,20.017039004166666,21.058238666666664,22.365076604166667,24.41640808333333,26.54977775,30.73117555000001,33.6052919375,22.321096,24.41640808333333
2024-11-24 17:00:00+00:00,19.59433119583333,20.852243566666665,22.21183375,23.851549833333337,26.514550916666668,29.837513275000003,33.739098679166666,21.98649383333333,23.851549833333337
2024-11-24 18:00:00+00:00,19.39923466666667,20.251294108333333,21.969403541666665,23.491954,25.837832520833334,28.529196666666667,33.00593776666666,21.873302749999997,23.491954
