datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2024-12-25 17:00:00+00:00,18.475002,24.181131,0.04761673,22.429344,23.339626,25.037827,26.39692
2024-12-25 18:00:00+00:00,18.979689,20.176836,0.02338057,19.379917,19.866526,20.48774,21.060772
2024-12-25 19:00:00+00:00,19.484375,19.888762,0.026607841,19.014927,19.562014,20.219103,20.814104
2024-12-25 20:00:00+00:00,19.989065,20.286098,0.025306502,19.377506,19.965248,20.662342,21.214314
2024-12-25 21:00:00+00:00,20.493748,20.503693,0.023688657,19.787554,20.154749,20.80204,21.415115
2024-12-25 22:00:00+00:00,19.945938,20.95553,0.027492767,20.197025,20.502934,21.39228,21.933783
2024-12-25 23:00:00+00:00,19.398123,20.782635,0.028713265,19.961285,20.338018,21.12582,21.81654
2024-12-26 00:00:00+00:00,18.850311,20.521767,0.019167034,19.951237,20.242376,20.820805,21.153316
2024-12-26 01:00:00+00:00,18.3025,20.40589,0.020085096,19.711937,20.17427,20.664196,21.275867
2024-12-26 02:00:00+00:00,20.90719,20.17102,0.02267457,19.57052,19.870552,20.342546,20.998549
2024-12-26 03:00:00+00:00,23.511875,21.32423,0.04140152,20.056986,20.70131,21.827969,23.103897
2024-12-26 04:00:00+00:00,26.116554,24.069496,0.04716269,22.264381,23.396236,24.828,26.033258
2024-12-26 05:00:00+00:00,28.721252,26.057644,0.049812265,24.132915,25.12817,26.967096,28.507656
2024-12-26 06:00:00+00:00,23.915619,28.169388,0.060139168,25.905905,26.890549,29.222206,31.268154
2024-12-26 07:00:00+00:00,19.110004,25.207512,0.043478772,23.447231,24.394192,25.990683,26.986841
2024-12-26 08:00:00+00:00,38.870625,22.601688,0.03541371,21.280542,22.077938,23.15769,24.050604
2024-12-26 09:00:00+00:00,58.63124,36.348255,0.09291023,31.067423,34.54369,38.514492,41.8672
2024-12-26 10:00:00+00:00,53.85051,59.868454,0.17770877,44.67258,53.542908,65.828735,81.27816
2024-12-26 11:00:00+00:00,49.06979,52.912823,0.16283119,41.118813,48.157166,57.95082,71.75277
2024-12-26 12:00:00+00:00,44.289062,43.027214,0.106217004,37.055866,39.853264,46.20447,51.955185
2024-12-26 13:00:00+00:00,39.50834,38.64666,0.094808295,32.887695,36.23178,41.23509,44.945824
2024-12-26 14:00:00+00:00,36.44906,34.850548,0.08380161,30.623592,32.71277,36.94591,40.00177
2024-12-26 15:00:00+00:00,33.389786,32.438015,0.07602076,29.160683,30.63105,34.34853,36.948273
2024-12-26 16:00:00+00:00,30.33052,30.089216,0.067683876,27.011099,28.661789,31.476404,33.15989
2024-12-26 17:00:00+00:00,27.271248,28.101336,0.055223033,25.891796,26.901728,29.18746,30.881447
2024-12-26 18:00:00+00:00,24.862814,25.817966,0.043714795,23.938541,24.991873,26.593256,27.765366
2024-12-26 19:00:00+00:00,22.454372,23.673752,0.03872672,22.34143,23.052834,24.057251,25.686117
2024-12-26 20:00:00+00:00,20.04594,21.88327,0.032174524,20.722662,21.270096,22.41674,23.049908
2024-12-26 21:00:00+00:00,17.6375,20.539288,0.022189213,19.918894,20.20293,20.758713,21.358805
2024-12-26 22:00:00+00:00,18.377502,19.88907,0.021638293,19.042097,19.659237,20.174927,20.558939
2024-12-26 23:00:00+00:00,19.117498,20.315304,0.020774595,19.521133,20.127686,20.503502,21.029736
2024-12-27 00:00:00+00:00,19.857498,20.896772,0.024890808,20.162407,20.536175,21.212513,21.780312
2024-12-27 01:00:00+00:00,20.597498,21.629786,0.02468043,20.84128,21.20609,21.945492,22.642933
2024-12-27 02:00:00+00:00,24.935312,22.101616,0.0328174,21.103943,21.518742,22.59063,23.422565
2024-12-27 03:00:00+00:00,29.273129,25.683489,0.04003135,24.2957,24.823412,26.413906,27.542526
2024-12-27 04:00:00+00:00,33.610935,29.829912,0.06745661,26.917805,28.261612,31.060566,33.370285
2024-12-27 05:00:00+00:00,37.94875,32.124634,0.077322505,28.771948,30.462774,33.516285,36.512764
2024-12-27 06:00:00+00:00,30.721874,34.513603,0.08950937,29.69963,32.233707,36.854286,39.585384
2024-12-27 07:00:00+00:00,23.495003,28.93811,0.068019114,25.79973,27.582739,30.126463,32.375874
2024-12-27 08:00:00+00:00,29.827494,25.012844,0.05278893,23.011328,24.219746,25.99576,27.157047
2024-12-27 09:00:00+00:00,36.159992,28.659477,0.059021745,26.199986,27.505754,29.6382,32.470978
2024-12-27 10:00:00+00:00,36.258747,35.641937,0.093511194,30.909903,33.25478,38.248795,41.49546
2024-12-27 11:00:00+00:00,36.357502,36.43132,0.09377595,31.175068,34.223423,38.57691,42.519375
2024-12-27 12:00:00+00:00,36.456245,36.06465,0.08388647,31.196554,34.07634,38.454918,40.939075
2024-12-27 13:00:00+00:00,36.555,35.601032,0.08404768,30.901398,33.587204,37.598854,40.668716
2024-12-27 14:00:00+00:00,34.023434,35.156406,0.0855755,30.694054,32.794144,37.561203,40.81878
2024-12-27 15:00:00+00:00,31.49187,32.570526,0.075375244,28.865486,30.817266,34.328056,37.08986
2024-12-27 16:00:00+00:00,28.96031,29.43388,0.059652414,26.621197,28.33337,30.714016,32.529797
2024-12-27 17:00:00+00:00,26.428747,27.478271,0.049240086,25.437536,26.53855,28.35361,29.986483
2024-12-27 18:00:00+00:00,25.406252,25.153986,0.040584907,23.588945,24.302982,25.883718,27.045668
2024-12-27 19:00:00+00:00,24.383749,24.41851,0.03827017,23.028536,23.761564,25.154785,26.12339
2024-12-27 20:00:00+00:00,23.361248,23.39298,0.030648941,22.163,22.910145,23.859024,24.636702
2024-12-27 21:00:00+00:00,22.338743,22.482847,0.031399567,21.347416,21.955286,23.041132,23.918453
2024-12-27 22:00:00+00:00,21.477505,21.99523,0.027769731,21.084938,21.540234,22.37473,23.139011
2024-12-27 23:00:00+00:00,20.61625,21.790901,0.0271391,20.916958,21.33838,22.108044,23.168848
2024-12-28 00:00:00+00:00,19.754997,21.552807,0.028117415,20.728718,21.036243,21.904696,22.618374
2024-12-28 01:00:00+00:00,18.89375,21.5686,0.029088434,20.589529,21.125336,22.030048,22.724522
2024-12-28 02:00:00+00:00,23.03469,21.297127,0.028833445,20.56626,20.812445,21.694044,22.200157
2024-12-28 03:00:00+00:00,27.175629,24.06135,0.03695965,22.50935,23.402287,24.779982,25.532133
2024-12-28 04:00:00+00:00,31.316566,28.34848,0.050130036,26.09961,27.4758,29.204248,31.416452
2024-12-28 05:00:00+00:00,35.457504,31.059855,0.061921466,27.953081,29.67153,32.511017,34.2656
2024-12-28 06:00:00+00:00,24.651253,32.10406,0.07594313,28.3032,30.690691,33.55098,36.76182
2024-12-28 07:00:00+00:00,13.844999,24.876667,0.035052378,23.350859,24.327034,25.534061,26.344843
2024-12-28 08:00:00+00:00,34.01874,20.182613,0.02671796,19.347855,19.909834,20.560886,20.86798
2024-12-28 09:00:00+00:00,54.192497,29.58978,0.06620863,26.634733,28.247293,31.159071,33.268208
2024-12-28 10:00:00+00:00,54.883125,58.297363,0.18483876,44.64676,50.353977,66.19028,80.78323
2024-12-28 11:00:00+00:00,55.57374,60.402657,0.18608749,44.744976,53.724407,67.59038,78.74608
2024-12-28 12:00:00+00:00,56.264362,53.91494,0.15368056,41.535706,49.305813,59.063953,71.95192
2024-12-28 13:00:00+00:00,56.955017,53.487564,0.15293331,41.53106,47.7193,59.78321,68.81285
2024-12-28 14:00:00+00:00,48.678425,51.477295,0.146525,39.509262,46.40691,56.871067,64.80806
2024-12-28 15:00:00+00:00,40.40188,43.040527,0.12735488,34.389397,39.825893,46.59479,55.18717
2024-12-28 16:00:00+00:00,32.125313,36.169216,0.09069415,31.297903,34.074493,38.28168,42.753105
2024-12-28 17:00:00+00:00,23.84875,28.995718,0.06042815,26.385365,27.75844,30.069115,32.386543
2024-12-28 18:00:00+00:00,24.126875,22.77292,0.03209859,21.54301,22.317242,23.143192,24.105263
2024-12-28 19:00:00+00:00,24.405,22.167192,0.032960255,20.980719,21.715973,22.52809,23.627844
2024-12-28 20:00:00+00:00,24.683125,22.312593,0.031232648,21.260632,21.87744,22.707947,23.49532
2024-12-28 21:00:00+00:00,24.961252,22.481522,0.03262596,21.296728,21.987764,22.858639,23.823612
2024-12-28 22:00:00+00:00,23.075312,22.844625,0.031493403,21.740938,22.336807,23.265745,24.24413
2024-12-28 23:00:00+00:00,21.189377,22.3654,0.030789206,21.2602,21.81474,22.903847,23.590998
2024-12-29 00:00:00+00:00,19.30344,21.566807,0.028588407,20.58219,21.156887,21.831451,22.692139
2024-12-29 01:00:00+00:00,17.4175,20.789944,0.023820454,20.162941,20.382233,21.130526,21.892075
2024-12-29 02:00:00+00:00,19.884375,20.182724,0.020094398,19.61194,19.959606,20.346943,20.916306
2024-12-29 03:00:00+00:00,22.35125,20.83665,0.031133853,19.961605,20.432194,21.21084,22.18353
2024-12-29 04:00:00+00:00,24.818117,23.028273,0.04295243,21.350235,22.376629,23.638416,24.686222
2024-12-29 05:00:00+00:00,27.285,25.116917,0.04222798,23.487558,24.38726,25.68707,27.123024
2024-12-29 06:00:00+00:00,27.997501,26.68212,0.048859738,24.598938,25.677961,27.718637,28.94976
2024-12-29 07:00:00+00:00,28.709995,27.830063,0.060572293,25.2882,26.741749,28.97996,30.901329
2024-12-29 08:00:00+00:00,32.841255,29.848522,0.05536358,27.470558,28.688066,30.768913,32.937435
2024-12-29 09:00:00+00:00,36.972504,34.37277,0.073118515,30.759483,32.617046,36.061596,39.41587
2024-12-29 10:00:00+00:00,68.232285,39.02012,0.106041506,32.84415,36.510994,42.320564,46.087685
2024-12-29 11:00:00+00:00,99.492065,67.53876,0.18507518,50.00517,60.566517,76.39301,90.548035
2024-12-29 12:00:00+00:00,130.75188,96.17961,0.2405519,66.13494,80.330414,111.181656,151.21556
2024-12-29 13:00:00+00:00,162.0117,112.9694,0.27327853,70.49596,95.398994,132.41837,171.43628
2024-12-29 14:00:00+00:00,127.76878,120.61455,0.30512056,75.727486,95.38617,148.4944,200.45016
2024-12-29 15:00:00+00:00,93.52582,90.39307,0.2321076,60.409683,75.54762,107.40808,129.1695
2024-12-29 16:00:00+00:00,59.28291,60.612713,0.19932802,44.866463,52.06692,67.43935,85.18953
2024-12-29 17:00:00+00:00,25.039999,38.84081,0.11888613,31.776999,36.254105,41.196396,48.050407
2024-12-29 18:00:00+00:00,22.453438,22.338715,0.042188473,21.048027,21.634335,22.918343,24.251797
2024-12-29 19:00:00+00:00,19.866875,20.625317,0.023697888,19.869043,20.304071,20.903675,21.68103
2024-12-29 20:00:00+00:00,17.280312,20.529085,0.023359032,19.738476,20.199032,20.847164,21.400444
2024-12-29 21:00:00+00:00,14.693749,19.774153,0.030084062,18.609158,19.488375,20.15033,20.68434
2024-12-29 22:00:00+00:00,15.702811,18.956451,0.03604776,17.815405,18.636152,19.407764,20.099773
2024-12-29 23:00:00+00:00,16.711876,19.3708,0.028836755,18.412518,19.007774,19.77317,20.103088
2024-12-30 00:00:00+00:00,17.72094,20.018349,0.021691844,19.278759,19.771017,20.276787,20.635399
2024-12-30 01:00:00+00:00,18.729996,20.58799,0.025673268,19.935678,20.18778,20.870018,21.455076
2024-12-30 02:00:00+00:00,18.870314,21.146814,0.03383418,20.228565,20.611343,21.640665,22.696352
2024-12-30 03:00:00+00:00,19.010628,20.946796,0.03677898,20.025116,20.364912,21.426216,22.288944
2024-12-30 04:00:00+00:00,19.150938,20.713026,0.030719003,19.63755,20.26849,21.164108,21.849329
2024-12-30 05:00:00+00:00,19.291245,20.480352,0.032117054,19.28704,20.098269,20.911839,21.520851
2024-12-30 06:00:00+00:00,12.595626,21.251308,0.033443533,20.27022,20.712357,21.622028,22.650131
2024-12-30 07:00:00+00:00,5.899999,19.413979,0.030116135,18.515863,19.040382,19.822529,20.342796
2024-12-30 08:00:00+00:00,25.341248,16.866972,0.07125486,14.646425,16.174341,17.768848,18.904385
2024-12-30 09:00:00+00:00,44.7825,27.314682,0.06151553,24.625513,26.109005,28.56225,30.485535
2024-12-30 10:00:00+00:00,45.242302,65.73241,0.19753388,47.24267,58.280514,75.85917,90.31091
2024-12-30 11:00:00+00:00,45.7021,56.98014,0.14684345,45.35151,51.906822,63.383038,72.96696
2024-12-30 12:00:00+00:00,46.16188,51.15377,0.15044904,39.914124,46.89208,56.29875,67.3218
2024-12-30 13:00:00+00:00,46.62167,48.44952,0.14184071,39.02995,43.708603,52.960083,61.49026
2024-12-30 14:00:00+00:00,40.365627,42.95556,0.1072701,35.941036,39.400253,46.049316,51.291214
2024-12-30 15:00:00+00:00,34.10958,35.406544,0.09538083,30.398628,33.291576,37.730133,41.34507
2024-12-30 16:00:00+00:00,27.85354,29.822908,0.078218535,26.101534,28.167248,31.477358,33.743755
2024-12-30 17:00:00+00:00,21.597502,25.099281,0.05092496,23.320385,24.168203,25.910954,27.51128
2024-12-30 18:00:00+00:00,22.453438,22.093191,0.034068216,21.099787,21.516304,22.61203,23.603348
2024-12-30 19:00:00+00:00,23.309378,22.121708,0.036651116,20.898071,21.546274,22.70581,23.4463
2024-12-30 20:00:00+00:00,24.16531,22.550224,0.038783915,21.268291,21.96157,23.25301,24.091053
2024-12-30 21:00:00+00:00,25.02125,23.422018,0.04370957,21.825039,22.668137,24.084633,25.42674
2024-12-30 22:00:00+00:00,22.86531,24.319317,0.04002354,22.90733,23.56268,25.046959,25.921875
2024-12-30 23:00:00+00:00,20.709377,23.461124,0.038307145,22.042984,22.746664,24.046751,25.252531
2024-12-31 00:00:00+00:00,18.55344,21.962727,0.030450847,20.927303,21.484514,22.506632,23.28825
2024-12-31 01:00:00+00:00,16.397501,20.920252,0.025683995,20.18768,20.524132,21.254873,22.071617
2024-12-31 02:00:00+00:00,17.81375,20.130814,0.023699135,19.423603,19.878654,20.347794,20.79749
2024-12-31 03:00:00+00:00,19.23,20.206423,0.023164026,19.518448,19.892776,20.499653,20.996834
2024-12-31 04:00:00+00:00,20.64625,20.845716,0.029258689,20.1282,20.389202,21.219028,22.048346
2024-12-31 05:00:00+00:00,22.0625,21.640297,0.026615717,20.804806,21.237885,21.9435,22.699821
2024-12-31 06:00:00+00:00,18.57625,22.996704,0.03505991,21.798595,22.4464,23.356804,24.633219
2024-12-31 07:00:00+00:00,15.090001,22.428196,0.032357305,21.333519,21.88768,22.93338,23.891941
2024-12-31 08:00:00+00:00,44.325638,21.331718,0.029945018,20.410637,20.850864,21.780823,22.628006
2024-12-31 09:00:00+00:00,73.56123,42.51957,0.121618144,34.33147,39.13595,46.652325,50.80149
2024-12-31 10:00:00+00:00,63.166355,79.23247,0.22971828,56.389996,67.14993,91.757385,120.95956
2024-12-31 11:00:00+00:00,52.77146,65.4667,0.17766501,51.471676,57.994606,72.796196,94.131775
2024-12-31 12:00:00+00:00,42.376568,45.38568,0.12150719,37.353756,42.285294,49.450184,56.266575
2024-12-31 13:00:00+00:00,31.981668,36.099255,0.10683351,30.58737,33.403633,38.882473,43.048042
2024-12-31 14:00:00+00:00,29.777813,28.02847,0.06798693,25.010023,26.85159,29.530115,31.492863
2024-12-31 15:00:00+00:00,27.573956,25.8952,0.051888738,23.738976,24.970848,26.888254,28.29885
2024-12-31 16:00:00+00:00,25.370102,25.378761,0.059759453,23.155312,24.169174,26.520447,27.871914
2024-12-31 17:00:00+00:00,23.16625,24.182579,0.045043312,22.629532,23.388544,24.788828,26.513151
2024-12-31 18:00:00+00:00,23.220627,22.74175,0.039077267,21.511242,22.15167,23.071735,24.710209
2024-12-31 19:00:00+00:00,23.274998,22.609766,0.03947054,21.192944,21.898357,23.285105,24.244844
2024-12-31 20:00:00+00:00,23.329376,22.457478,0.03501676,21.462643,21.821089,22.952229,24.123833
2024-12-31 21:00:00+00:00,23.383753,22.45509,0.033195253,21.262234,21.86824,23.039246,23.913588
2024-12-31 22:00:00+00:00,23.701563,22.624828,0.031935774,21.49849,22.108171,23.19349,23.88259
2024-12-31 23:00:00+00:00,24.019375,22.909609,0.040955566,21.454273,22.300598,23.405254,24.720093
2025-01-01 00:00:00+00:00,24.337185,22.938728,0.03999239,21.509895,22.275993,23.440838,24.830845
2025-01-01 01:00:00+00:00,24.655003,23.141706,0.042349398,21.57863,22.481028,23.677893,24.95911
2025-01-01 02:00:00+00:00,23.40156,23.268078,0.04169316,21.717236,22.501936,23.944517,24.99657
2025-01-01 03:00:00+00:00,22.148129,22.568188,0.038861398,21.26803,21.901823,23.222902,24.182135
2025-01-01 04:00:00+00:00,20.894684,21.40484,0.038958132,20.180223,20.825367,21.943447,22.979616
2025-01-01 05:00:00+00:00,19.64125,20.826637,0.035965204,19.629152,20.343975,21.290754,22.0798
2025-01-01 06:00:00+00:00,20.543123,21.273376,0.032648772,20.17308,20.865633,21.741892,22.497948
2025-01-01 07:00:00+00:00,21.444998,23.40198,0.04154329,21.958057,22.707071,24.14694,25.110735
2025-01-01 08:00:00+00:00,38.201874,25.801641,0.048851456,23.896492,24.822796,26.59302,27.82878
2025-01-01 09:00:00+00:00,54.958748,39.630085,0.11470574,33.331684,36.71791,42.111237,49.456512
2025-01-01 10:00:00+00:00,52.806137,55.834957,0.15955955,43.90269,49.76924,60.82095,75.53503
2025-01-01 11:00:00+00:00,50.653545,50.112816,0.15253216,39.635452,45.579758,55.015133,64.75477
2025-01-01 12:00:00+00:00,48.50094,45.11107,0.14652985,35.83454,41.015015,50.071655,57.220673
2025-01-01 13:00:00+00:00,46.348328,43.867023,0.11501378,36.19142,40.722565,47.037003,52.13273
2025-01-01 14:00:00+00:00,42.641563,43.46418,0.109090485,36.305004,40.36328,46.84498,51.796352
2025-01-01 15:00:00+00:00,38.934795,41.38247,0.12664226,34.300148,37.733288,44.200703,53.02487
2025-01-01 16:00:00+00:00,35.228016,39.88575,0.100072,34.33442,37.017414,42.065266,47.29791
2025-01-01 17:00:00+00:00,31.521252,36.37805,0.0960856,31.408407,33.573772,39.55295,42.15596
2025-01-01 18:00:00+00:00,29.265621,31.225899,0.07120916,27.761787,29.649021,32.807007,35.178894
2025-01-01 19:00:00+00:00,27.009998,28.570152,0.06732271,25.71447,27.117762,29.634731,32.355286
2025-01-01 20:00:00+00:00,24.754381,25.049227,0.048028775,23.212498,24.169085,25.893482,27.407257
2025-01-01 21:00:00+00:00,22.498749,22.898842,0.042118955,21.466354,22.252655,23.513248,24.873034
2025-01-01 22:00:00+00:00,23.892189,21.301853,0.027871894,20.409687,20.898506,21.685389,22.533195
2025-01-01 23:00:00+00:00,25.285625,21.580406,0.032966625,20.538486,21.052174,22.01434,22.979467
2025-01-02 00:00:00+00:00,26.679064,22.597649,0.040189646,21.357887,21.946804,23.159775,24.618275
2025-01-02 01:00:00+00:00,28.0725,23.969414,0.0405159,22.551083,23.366127,24.680216,25.393808
2025-01-02 02:00:00+00:00,25.547806,25.679798,0.046362877,23.617025,24.806578,26.711689,27.662786
2025-01-02 03:00:00+00:00,23.023123,23.916872,0.046644416,22.248907,23.028996,24.65031,25.909767
2025-01-02 04:00:00+00:00,20.498438,21.295443,0.031393185,20.29752,20.777609,21.724586,22.61602
2025-01-02 05:00:00+00:00,17.973747,19.789562,0.033474047,18.553938,19.426285,20.27302,20.81285
2025-01-02 06:00:00+00:00,17.756874,19.347698,0.038257975,18.09096,18.87199,19.8253,20.661247
2025-01-02 07:00:00+00:00,17.540003,20.49868,0.027389795,19.545925,20.197598,20.890581,21.46668
2025-01-02 08:00:00+00:00,27.980623,21.557173,0.033761743,20.578644,21.071983,22.030746,23.28045
2025-01-02 09:00:00+00:00,38.421257,27.636639,0.0575832,25.337172,26.204935,28.72138,30.023045
2025-01-02 10:00:00+00:00,35.37386,37.90003,0.104290016,31.646801,35.543076,40.80532,45.168846
2025-01-02 11:00:00+00:00,32.32646,35.865784,0.08543696,31.568848,33.538864,37.892704,42.29564
2025-01-02 12:00:00+00:00,29.27906,30.713177,0.07896495,26.90683,29.072021,31.883968,35.963493
2025-01-02 13:00:00+00:00,26.231665,28.06717,0.065812126,25.332832,26.695976,29.29528,31.753923
2025-01-02 14:00:00+00:00,32.523113,26.17244,0.056135815,24.116585,24.967289,27.098864,28.823519
2025-01-02 15:00:00+00:00,38.81458,31.098387,0.062438536,28.021343,29.956423,32.22756,34.12354
2025-01-02 16:00:00+00:00,45.106045,38.941204,0.09806993,33.39058,36.394203,41.91251,45.334274
2025-01-02 17:00:00+00:00,51.397507,43.667324,0.11291027,37.44265,39.920105,48.201664,53.193417
2025-01-02 18:00:00+00:00,44.29187,47.484142,0.14139651,38.44336,42.61496,51.896698,59.82122
2025-01-02 19:00:00+00:00,37.186245,38.934032,0.106125265,33.23405,35.737625,42.51071,46.562893
2025-01-02 20:00:00+00:00,30.080627,30.285107,0.0708106,26.712648,28.853867,31.702274,34.01986
2025-01-02 21:00:00+00:00,22.975002,24.724049,0.040749826,23.241371,24.012915,25.430193,26.781395
2025-01-02 22:00:00+00:00,20.909687,21.402843,0.025187671,20.599697,21.029388,21.800808,22.413826
2025-01-02 23:00:00+00:00,18.844374,20.641823,0.02143544,19.865099,20.358631,20.878757,21.467382
2025-01-03 00:00:00+00:00,16.779062,20.260506,0.01725841,19.833235,20.039331,20.40203,21.012804
2025-01-03 01:00:00+00:00,14.713751,19.622313,0.025172953,18.757282,19.401766,19.982552,20.235004
2025-01-03 02:00:00+00:00,16.58281,18.836365,0.039750326,17.544878,18.365314,19.361515,20.067184
2025-01-03 03:00:00+00:00,18.451874,18.848595,0.03301836,17.821781,18.475206,19.35392,19.8162
2025-01-03 04:00:00+00:00,20.320936,19.335163,0.030069279,18.410374,18.926693,19.773895,20.436104
2025-01-03 05:00:00+00:00,22.189999,19.985786,0.039770316,18.707113,19.466341,20.587059,21.365885
2025-01-03 06:00:00+00:00,24.352497,21.684193,0.031681694,20.6558,21.135017,22.15607,22.850613
2025-01-03 07:00:00+00:00,26.515007,23.342268,0.033101495,22.016956,22.750135,23.84311,24.788986
