ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-10-15 04:00:00+00:00,20.75125,22.421875,18.125,26.453125,22.11738414555544
2024-10-15 05:00:00+00:00,15.700624999999999,20.0625,15.8671875,24.3125,20.505379492267213
2024-10-15 06:00:00+00:00,10.649999999999999,18.125,14.2265625,22.34375,17.78958976169504
2024-10-15 07:00:00+00:00,16.911875,21.5625,16.90625,26.203125,17.96969423883141
2024-10-15 08:00:00+00:00,23.17375,25.421875,20.1875,30.203125,22.278441094178273
2024-10-15 09:00:00+00:00,25.48239583333333,27.734375,22.359375,32.28125,26.517800834397597
2024-10-15 10:00:00+00:00,27.791041666666665,29.78125,24.125,34.21875,29.020383540046062
2024-10-15 11:00:00+00:00,30.099687499999998,31.734375,25.765625,36.25,31.54278355186059
2024-10-15 12:00:00+00:00,32.40833333333333,33.09375,26.828125,37.96875,33.757808535930195
2024-10-15 13:00:00+00:00,31.13375,33.28125,26.8125,38.5,33.38380614648323
2024-10-15 14:00:00+00:00,29.859166666666667,32.84375,26.109375,38.5625,31.40833431478604
2024-10-15 15:00:00+00:00,28.58458333333333,32.375,25.421875,38.46875,29.641929752255287
2024-10-15 16:00:00+00:00,27.31,31.78125,24.796875,38.0625,28.115623534328805
2024-10-15 17:00:00+00:00,27.294999999999998,31.484375,24.484375,37.90625,27.864497868340898
2024-10-15 18:00:00+00:00,27.28,31.234375,24.234375,37.71875,28.28871857537411
2024-10-15 19:00:00+00:00,27.265,31.21875,24.453125,37.59375,28.72360218745047
2024-10-15 20:00:00+00:00,27.25,30.921875,24.421875,37.03125,29.086293717280334
2024-10-15 21:00:00+00:00,30.21875,30.3125,23.9375,36.25,28.80952256351164
2024-10-15 22:00:00+00:00,33.1875,29.4375,23.09375,35.3125,30.12709641371761
2024-10-15 23:00:00+00:00,36.15625,28.171875,21.96875,33.9375,31.483559731918685
2024-10-16 00:00:00+00:00,39.125,37.65625,33.09375,41.34375,37.18938302844361
2024-10-16 01:00:00+00:00,37.1090625,35.0,29.296875,40.4375,36.957184058143056
2024-10-16 02:00:00+00:00,35.09312499999999,31.96875,25.65625,39.0625,33.94923592960757
2024-10-16 03:00:00+00:00,33.0771875,29.515625,22.765625,37.90625,31.430955825269685
2024-10-16 04:00:00+00:00,31.06125,26.453125,19.515625,35.90625,27.9528849498662
2024-10-16 05:00:00+00:00,19.478125,20.796875,14.6875,30.515625,22.580196478933072
2024-10-16 06:00:00+00:00,7.8950000000000005,15.5234375,10.546875,25.046875,13.778302720672503
2024-10-16 07:00:00+00:00,15.935625000000002,21.0625,14.921875,31.4375,16.221755663285045
2024-10-16 08:00:00+00:00,23.97625,26.703125,19.671875,37.46875,23.31744193849358
2024-10-16 09:00:00+00:00,27.424270833333335,29.484375,22.234375,40.09375,26.795490464357854
2024-10-16 10:00:00+00:00,30.87229166666667,31.234375,23.765625,41.6875,29.301163166376128
2024-10-16 11:00:00+00:00,34.3203125,33.46875,25.75,44.125,32.026225470886104
2024-10-16 12:00:00+00:00,37.76833333333334,34.6875,26.78125,45.65625,34.340895053129245
2024-10-16 13:00:00+00:00,35.66375000000001,34.90625,26.8125,46.125,34.56935313390302
2024-10-16 14:00:00+00:00,33.55916666666667,34.4375,26.03125,46.125,32.51830506335731
2024-10-16 15:00:00+00:00,31.454583333333336,34.03125,25.4375,46.15625,30.65191140563155
2024-10-16 16:00:00+00:00,29.35,33.96875,25.265625,46.25,28.951117859692882
2024-10-16 17:00:00+00:00,28.6825,33.5625,24.78125,45.96875,27.450724285092598
2024-10-16 18:00:00+00:00,28.015,32.84375,24.0,45.0625,26.867119258893887
2024-10-16 19:00:00+00:00,27.3475,33.03125,24.484375,44.90625,26.316393934613316
2024-10-16 20:00:00+00:00,26.68,33.03125,24.75,44.46875,26.08458739702924
2024-10-16 21:00:00+00:00,29.12875,33.8125,25.078125,45.03125,27.658655537189333
2024-10-16 22:00:00+00:00,31.5775,34.34375,25.046875,45.53125,30.77244243672059
2024-10-16 23:00:00+00:00,34.026250000000005,34.40625,24.984375,45.53125,33.70734536674695
2024-10-17 00:00:00+00:00,36.475,36.8125,33.1875,38.375,36.703388808826304
2024-10-17 01:00:00+00:00,34.7625,35.25,30.078125,38.03125,36.76261250353586
2024-10-17 02:00:00+00:00,33.05,32.6875,26.546875,36.6875,34.496795519352496
2024-10-17 03:00:00+00:00,31.3375,30.171875,23.3125,35.34375,32.68975794569019
2024-10-17 04:00:00+00:00,29.625,27.453125,20.21875,33.34375,30.486284093149777
2024-10-17 05:00:00+00:00,21.384999999999998,19.796875,14.140625,24.90625,21.96705174321001
2024-10-17 06:00:00+00:00,13.145,13.5078125,9.5703125,17.125,11.4588660472334
2024-10-17 07:00:00+00:00,16.47625,19.265625,14.4453125,23.40625,17.34486789732219
2024-10-17 08:00:00+00:00,19.8075,24.171875,18.859375,28.640625,22.61769423641794
2024-10-17 09:00:00+00:00,23.742291666666667,27.203125,21.84375,31.53125,24.693258346573913
2024-10-17 10:00:00+00:00,27.677083333333336,29.75,23.9375,34.21875,28.419461756247614
2024-10-17 11:00:00+00:00,31.611875000000005,32.46875,26.09375,37.375,32.36555028658408
2024-10-17 12:00:00+00:00,35.54666666666667,33.96875,27.234375,39.53125,35.64293807648265
2024-10-17 13:00:00+00:00,34.573750000000004,33.65625,26.90625,39.53125,35.442117143166485
2024-10-17 14:00:00+00:00,33.600833333333334,32.40625,25.640625,38.6875,33.21858625577892
2024-10-17 15:00:00+00:00,32.627916666666664,31.15625,24.515625,37.75,31.39394800426286
2024-10-17 16:00:00+00:00,31.655,30.296875,23.71875,37.1875,30.000539689147942
2024-10-17 17:00:00+00:00,30.285,29.765625,23.03125,36.90625,29.17393561852703
2024-10-17 18:00:00+00:00,28.915,29.15625,22.1875,36.3125,28.182195154303642
2024-10-17 19:00:00+00:00,27.545,28.921875,22.3125,35.6875,27.009835224666176
2024-10-17 20:00:00+00:00,26.175,28.84375,22.28125,35.125,26.2848132566287
2024-10-17 21:00:00+00:00,26.0534375,30.234375,22.78125,36.21875,27.457308994385336
2024-10-17 22:00:00+00:00,25.931874999999998,31.65625,23.015625,37.6875,29.211057100804638
2024-10-17 23:00:00+00:00,25.8103125,32.65625,23.296875,38.75,30.51944958552936
2024-10-18 00:00:00+00:00,25.68875,24.703125,22.5625,27.109375,26.531208367134962
2024-10-18 01:00:00+00:00,25.6921875,23.890625,21.0625,27.15625,25.59229066546068
2024-10-18 02:00:00+00:00,25.695625000000003,22.90625,19.484375,26.71875,24.84434732703852
2024-10-18 03:00:00+00:00,25.6990625,22.0,18.15625,26.0625,24.40356784947513
2024-10-18 04:00:00+00:00,25.7025,20.5,16.34375,24.515625,23.705023364956872
2024-10-18 05:00:00+00:00,14.98875,16.71875,13.0546875,19.8125,19.560450176026762
2024-10-18 06:00:00+00:00,4.2749999999999995,12.9453125,10.0546875,14.8671875,10.154076293017546
2024-10-18 07:00:00+00:00,13.098749999999999,17.71875,13.8125,20.4375,9.744482312259718
2024-10-18 08:00:00+00:00,21.922500000000003,21.484375,16.9375,24.875,15.88998882960286
2024-10-18 09:00:00+00:00,24.453541666666663,24.40625,19.609375,27.96875,22.270788227684086
2024-10-18 10:00:00+00:00,26.984583333333333,27.21875,21.9375,31.078125,25.651024930774433
2024-10-18 11:00:00+00:00,29.515625,30.015625,24.328125,34.25,29.19322921586034
2024-10-18 12:00:00+00:00,32.04666666666667,31.703125,25.828125,36.4375,32.24678405913882
2024-10-18 13:00:00+00:00,32.2040625,31.75,25.984375,36.625,32.27617696408429
2024-10-18 14:00:00+00:00,32.36145833333333,31.25,25.515625,36.4375,31.679010957547654
2024-10-18 15:00:00+00:00,32.51885416666667,30.5625,24.875,35.84375,31.525166959095216
2024-10-18 16:00:00+00:00,32.67625,29.96875,24.359375,35.4375,31.228941483222656
2024-10-18 17:00:00+00:00,29.876875000000002,29.515625,23.75,35.1875,30.59793195741284
2024-10-18 18:00:00+00:00,27.0775,29.0,22.953125,34.90625,28.381692165455583
2024-10-18 19:00:00+00:00,24.278125,28.671875,22.765625,34.75,26.267362837135227
2024-10-18 20:00:00+00:00,21.478749999999998,28.0,22.1875,34.21875,24.212617535065633
2024-10-18 21:00:00+00:00,23.397499999999997,28.1875,22.0625,34.625,22.859917998916043
2024-10-18 22:00:00+00:00,25.31625,28.40625,21.953125,35.125,23.697114637613367
2024-10-18 23:00:00+00:00,27.235,28.203125,21.65625,35.03125,24.449887051100497
2024-10-19 00:00:00+00:00,29.15375,28.453125,25.421875,31.0,28.53193586112145
2024-10-19 01:00:00+00:00,28.432187499999998,27.34375,23.25,30.953125,28.600794598962626
2024-10-19 02:00:00+00:00,27.710625,25.640625,20.78125,30.046875,27.285029981856226
2024-10-19 03:00:00+00:00,26.9890625,24.40625,18.8125,29.453125,26.845902310339987
2024-10-19 04:00:00+00:00,26.2675,22.59375,16.34375,28.109375,25.7728463454396
2024-10-19 05:00:00+00:00,15.706249999999999,16.265625,10.796875,20.859375,16.786439442274627
2024-10-19 06:00:00+00:00,5.145,10.4296875,6.3203125,13.4375,4.949966204696413
2024-10-19 07:00:00+00:00,13.783125,15.796875,11.0078125,19.28125,11.643563560502324
2024-10-19 08:00:00+00:00,22.42125,21.125,16.015625,24.90625,20.27589776981965
2024-10-19 09:00:00+00:00,25.60510416666667,24.40625,19.46875,27.96875,24.767745187033825
2024-10-19 10:00:00+00:00,28.788958333333333,27.171875,21.96875,30.796875,27.28851532407073
2024-10-19 11:00:00+00:00,31.9728125,30.046875,24.53125,34.03125,30.09924255960592
2024-10-19 12:00:00+00:00,35.156666666666666,32.0625,26.265625,36.5625,32.537531893910455
2024-10-19 13:00:00+00:00,33.98,32.125,26.375,36.78125,33.08419265571348
2024-10-19 14:00:00+00:00,32.803333333333335,31.6875,25.78125,36.71875,32.330897853249766
2024-10-19 15:00:00+00:00,31.626666666666665,30.9375,25.0,36.0625,31.67437045706655
2024-10-19 16:00:00+00:00,30.45,30.28125,24.328125,35.65625,31.264497860170422
2024-10-19 17:00:00+00:00,28.0696875,29.28125,23.125,34.84375,29.09399413464837
2024-10-19 18:00:00+00:00,25.689375,27.75,21.421875,33.4375,26.210431980547284
2024-10-19 19:00:00+00:00,23.309062500000003,26.375,20.609375,31.9375,23.4121182955036
2024-10-19 20:00:00+00:00,20.92875,25.234375,19.9375,30.546875,21.013043250474375
2024-10-19 21:00:00+00:00,22.284375,26.484375,20.796875,31.9375,22.151947420353032
2024-10-19 22:00:00+00:00,23.64,28.03125,21.78125,33.8125,24.60673917252823
2024-10-19 23:00:00+00:00,24.995625,29.234375,22.609375,35.1875,26.574303376591082
2024-10-20 00:00:00+00:00,26.35125,26.328125,23.609375,28.84375,26.607908997509604
2024-10-20 01:00:00+00:00,31.2275,25.8125,22.265625,29.203125,26.522359483987778
2024-10-20 02:00:00+00:00,36.10375,24.828125,20.5625,28.90625,28.50962946068678
2024-10-20 03:00:00+00:00,40.98,24.015625,18.90625,28.75,30.97349990737834
2024-10-20 04:00:00+00:00,45.856249999999996,23.28125,17.234375,28.453125,32.83683190961503
2024-10-20 05:00:00+00:00,29.030624999999997,16.34375,11.1640625,20.515625,27.760616990236386
2024-10-20 06:00:00+00:00,12.205,10.0625,6.140625,12.59375,13.558035070676922
2024-10-20 07:00:00+00:00,28.910000000000004,16.09375,11.1875,19.1875,16.015837855444193
2024-10-20 08:00:00+00:00,45.614999999999995,21.8125,16.4375,25.25,28.846197480155354
2024-10-20 09:00:00+00:00,45.108333333333334,25.546875,20.328125,28.59375,38.16156492816893
2024-10-20 10:00:00+00:00,44.60166666666667,28.34375,23.0,31.21875,39.07402020600435
2024-10-20 11:00:00+00:00,44.095,31.125,25.53125,34.15625,40.415595150895086
2024-10-20 12:00:00+00:00,43.58833333333333,32.84375,27.15625,36.25,41.09664505090166
2024-10-20 13:00:00+00:00,41.8840625,32.4375,27.09375,35.8125,38.65334699961152
2024-10-20 14:00:00+00:00,40.17979166666666,31.59375,26.5,35.21875,36.63666404167961
2024-10-20 15:00:00+00:00,38.47552083333333,30.328125,25.546875,33.9375,34.8496800449569
2024-10-20 16:00:00+00:00,36.771249999999995,29.046875,24.46875,32.8125,33.29116418018905
2024-10-20 17:00:00+00:00,34.18687499999999,27.796875,23.078125,31.765625,31.1058657800031
2024-10-20 18:00:00+00:00,31.6025,26.34375,21.28125,30.59375,28.545589744433073
2024-10-20 19:00:00+00:00,29.018124999999998,24.4375,19.890625,28.6875,25.90430361844897
2024-10-20 20:00:00+00:00,26.43375,22.671875,18.59375,26.84375,23.712915915243578
2024-10-20 21:00:00+00:00,26.136562500000004,24.0,19.453125,28.515625,24.168972907821328
2024-10-20 22:00:00+00:00,25.839375,25.59375,20.484375,30.5,25.170333817661362
2024-10-20 23:00:00+00:00,25.5421875,26.78125,21.375,31.90625,25.611590599749796
2024-10-21 00:00:00+00:00,25.245,26.359375,23.5,30.0625,25.50425814141208
2024-10-21 01:00:00+00:00,27.9059375,27.390625,22.796875,33.75,27.780334103909468
2024-10-21 02:00:00+00:00,30.566875000000003,28.546875,21.984375,37.59375,32.24732081493562
2024-10-21 03:00:00+00:00,33.2278125,29.484375,20.75,41.09375,36.74779215850256
2024-10-21 04:00:00+00:00,35.88875,29.375,18.8125,43.0,40.31984540439315
2024-10-21 05:00:00+00:00,22.099375000000002,21.234375,11.5078125,35.1875,29.164640188345068
2024-10-21 06:00:00+00:00,8.309999999999999,12.015625,3.2421875,25.625,12.905515210681319
2024-10-21 07:00:00+00:00,19.295624999999998,21.375,10.4140625,35.84375,24.490035928993734
2024-10-21 08:00:00+00:00,30.28125,28.5,16.375,43.15625,37.9945824082436
2024-10-21 09:00:00+00:00,30.270520833333332,31.6875,19.703125,45.21875,41.25882134234125
2024-10-21 10:00:00+00:00,30.259791666666665,33.46875,21.90625,45.75,40.17593944587331
2024-10-21 11:00:00+00:00,30.2490625,35.5625,24.28125,46.8125,39.72700999468218
2024-10-21 12:00:00+00:00,30.238333333333333,37.03125,25.875,47.90625,38.96631098449611
2024-10-21 13:00:00+00:00,31.1359375,36.34375,25.75,46.5625,36.58101275841048
2024-10-21 14:00:00+00:00,32.033541666666665,34.8125,24.9375,44.6875,35.856110700304754
2024-10-21 15:00:00+00:00,32.93114583333333,33.5,24.078125,43.03125,35.429026456243776
2024-10-21 16:00:00+00:00,33.82875,32.375,23.25,41.8125,35.27044699433063
2024-10-21 17:00:00+00:00,33.0215625,30.515625,21.5625,39.9375,34.10554451454888
2024-10-21 18:00:00+00:00,32.214375000000004,28.40625,19.171875,38.0625,32.352720312843985
2024-10-21 19:00:00+00:00,31.4071875,26.53125,18.046875,36.125,30.659509814571493
2024-10-21 20:00:00+00:00,30.6,25.046875,16.984375,34.78125,29.423038501191762
2024-10-21 21:00:00+00:00,29.4559375,25.40625,17.109375,35.5625,29.539286797411805
2024-10-21 22:00:00+00:00,28.311875,26.140625,17.53125,36.8125,28.812035417640647
2024-10-21 23:00:00+00:00,27.1678125,26.703125,18.03125,37.9375,27.434593225646402
2024-10-22 00:00:00+00:00,26.02375,26.703125,24.046875,29.640625,25.96546554522272
2024-10-22 01:00:00+00:00,25.685,26.859375,23.234375,31.078125,26.208194120873827
2024-10-22 02:00:00+00:00,25.346249999999998,27.6875,22.796875,33.21875,27.52578972414416
2024-10-22 03:00:00+00:00,25.0075,28.265625,21.9375,35.21875,28.93863572885002
2024-10-22 04:00:00+00:00,24.66875,27.78125,20.21875,35.84375,29.42526572611857
2024-10-22 05:00:00+00:00,14.896875,19.703125,13.28125,26.84375,17.597300056714616
2024-10-22 06:00:00+00:00,5.125,11.25,5.5546875,17.265625,5.161068832600037
2024-10-22 07:00:00+00:00,14.593125,18.3125,11.0546875,25.53125,14.759055456995481
2024-10-22 08:00:00+00:00,24.06125,25.203125,16.75,33.40625,25.814658709482078
2024-10-22 09:00:00+00:00,25.131770833333334,28.140625,19.734375,36.03125,27.39789065056428
2024-10-22 10:00:00+00:00,26.202291666666667,29.625,21.453125,37.03125,27.288442342248814
2024-10-22 11:00:00+00:00,27.2728125,31.453125,23.421875,38.5,28.047815580624423
2024-10-22 12:00:00+00:00,28.343333333333334,32.53125,24.578125,39.5,28.180355180365854
2024-10-22 13:00:00+00:00,28.138125000000002,32.53125,24.953125,39.125,28.133238113357606
2024-10-22 14:00:00+00:00,27.932916666666667,32.0,24.890625,38.46875,28.48981660459407
2024-10-22 15:00:00+00:00,27.727708333333332,31.484375,24.75,37.65625,29.406661669443242
2024-10-22 16:00:00+00:00,27.5225,31.046875,24.546875,37.15625,30.270480122545532
2024-10-22 17:00:00+00:00,27.905625000000004,30.84375,24.171875,37.09375,29.686056236160365
2024-10-22 18:00:00+00:00,28.28875,29.65625,22.5,36.125,29.28405911466988
2024-10-22 19:00:00+00:00,28.671875,28.546875,21.765625,35.0625,29.018763098955546
2024-10-22 20:00:00+00:00,29.055,27.109375,20.53125,33.6875,29.131592383807217
2024-10-22 21:00:00+00:00,26.9303125,27.796875,20.75,34.90625,29.765601278408198
2024-10-22 22:00:00+00:00,24.805625,28.640625,21.140625,36.25,28.421274103539314
2024-10-22 23:00:00+00:00,22.6809375,29.046875,21.453125,37.0,26.8155506648366
2024-10-23 00:00:00+00:00,20.55625,20.984375,18.0625,24.34375,20.62339498267923
2024-10-23 01:00:00+00:00,22.026249999999997,21.609375,17.75,25.984375,19.296507496845756
2024-10-23 02:00:00+00:00,23.49625,22.359375,17.546875,27.546875,19.479850603134473
2024-10-23 03:00:00+00:00,24.966250000000002,23.34375,17.328125,29.4375,20.33522874972824
2024-10-23 04:00:00+00:00,26.43625,22.578125,15.609375,29.46875,20.374002792588634
2024-10-23 05:00:00+00:00,19.915625,15.4296875,9.3125,21.53125,13.142300353354848
2024-10-23 06:00:00+00:00,13.395,7.3515625,1.892578125,12.3828125,5.230172081700431
2024-10-23 07:00:00+00:00,19.786875000000002,14.734375,8.0078125,20.96875,14.876813655900198
2024-10-23 08:00:00+00:00,26.17875,21.71875,14.2890625,28.921875,22.31453774143465
2024-10-23 09:00:00+00:00,28.67697916666667,24.671875,17.5,31.625,24.71103023105213
2024-10-23 10:00:00+00:00,31.175208333333334,26.3125,19.40625,33.09375,26.524564127838058
2024-10-23 11:00:00+00:00,33.6734375,28.078125,21.21875,34.90625,28.521732484011533
2024-10-23 12:00:00+00:00,36.17166666666667,29.265625,22.421875,36.375,29.98837645657605
2024-10-23 13:00:00+00:00,33.7871875,29.390625,22.71875,36.5,30.131350149121985
2024-10-23 14:00:00+00:00,31.402708333333333,29.203125,22.640625,36.5625,28.877894768149403
2024-10-23 15:00:00+00:00,29.018229166666664,28.875,22.53125,36.25,27.807264554539536
2024-10-23 16:00:00+00:00,26.63375,28.90625,22.6875,36.40625,26.556526503102724
2024-10-23 17:00:00+00:00,26.549374999999998,28.90625,22.4375,36.5,25.28972972076589
2024-10-23 18:00:00+00:00,26.465,28.09375,21.109375,35.96875,25.822436601515882
2024-10-23 19:00:00+00:00,26.380625000000002,27.296875,20.78125,35.15625,26.244956777934025
2024-10-23 20:00:00+00:00,26.29625,26.453125,20.21875,34.34375,26.877999715855672
2024-10-23 21:00:00+00:00,24.7690625,26.3125,19.796875,34.59375,25.64075366539048
2024-10-23 22:00:00+00:00,23.241875,25.859375,19.1875,34.46875,23.4564571531493
2024-10-23 23:00:00+00:00,21.7146875,25.125,18.609375,33.84375,20.890516676187218
2024-10-24 00:00:00+00:00,20.1875,20.4375,17.953125,23.296875,19.795164662473354
2024-10-24 01:00:00+00:00,21.4546875,21.578125,17.953125,26.015625,20.31683220681292
2024-10-24 02:00:00+00:00,22.721875000000004,23.28125,18.265625,29.296875,22.510268355941548
2024-10-24 03:00:00+00:00,23.989062500000003,24.734375,18.28125,32.15625,24.349738568812732
2024-10-24 04:00:00+00:00,25.25625,25.5,17.765625,34.0,25.84697111847904
2024-10-24 05:00:00+00:00,18.473125000000003,18.234375,11.6171875,26.234375,19.114092064194985
2024-10-24 06:00:00+00:00,11.690000000000001,10.5859375,5.1796875,17.59375,13.105136799061224
2024-10-24 07:00:00+00:00,37.774375000000006,18.09375,10.9453125,26.1875,21.363528329981502
2024-10-24 08:00:00+00:00,63.85875,25.3125,16.8125,34.1875,37.58419505289353
2024-10-24 09:00:00+00:00,94.34322916666666,27.90625,19.34375,36.4375,50.192653337114336
2024-10-24 10:00:00+00:00,124.82770833333333,29.609375,20.984375,37.8125,66.90553019371181
2024-10-24 11:00:00+00:00,155.3121875,31.40625,22.703125,39.375,84.26944692702911
2024-10-24 12:00:00+00:00,185.79666666666665,32.375,23.671875,40.4375,100.98504805901922
2024-10-24 13:00:00+00:00,146.50656249999997,32.03125,23.765625,39.78125,114.76490413155553
2024-10-24 14:00:00+00:00,107.21645833333332,31.0625,23.234375,38.65625,92.35921426319887
2024-10-24 15:00:00+00:00,67.92635416666666,29.9375,22.625,37.15625,70.25268679155471
2024-10-24 16:00:00+00:00,28.63625,29.015625,22.15625,36.0,48.32934117515819
2024-10-24 17:00:00+00:00,28.6403125,28.734375,21.84375,35.75,27.500530103987675
2024-10-24 18:00:00+00:00,28.644375,27.84375,20.671875,34.9375,27.358096549748037
2024-10-24 19:00:00+00:00,28.6484375,26.703125,20.140625,33.5625,27.123541491273038
