datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-01-24 05:00:00+00:00,53.4375,41.54236517546835,34.36645345973785,52.39697454717768,34.36645345973785,52.39697454717768
2025-01-24 06:00:00+00:00,45.78875,39.651295227798485,32.53771573413364,60.090366792710235,32.53771573413364,60.090366792710235
2025-01-24 07:00:00+00:00,38.14,37.89913001937753,25.571574922745462,52.16746957484734,25.571574922745462,52.16746957484734
2025-01-24 08:00:00+00:00,35.376875,33.34860514220198,30.33510304062038,63.240677326939604,30.33510304062038,63.240677326939604
2025-01-24 09:00:00+00:00,32.61375,29.93549211705099,30.259536194056466,60.31760679719946,30.259536194056466,60.31760679719946
2025-01-24 10:00:00+00:00,30.09572916666667,30.954327224717193,30.126608747652348,57.36113156543178,30.126608747652348,57.36113156543178
2025-01-24 11:00:00+00:00,27.577708333333334,29.401550674274915,27.757860947626167,34.7233167055488,27.757860947626167,34.7233167055488
2025-01-24 12:00:00+00:00,25.059687500000003,27.498363090244716,26.2849792556427,31.544732086204487,26.2849792556427,31.544732086204487
2025-01-24 13:00:00+00:00,22.541666666666668,24.273824520916275,23.855619488535478,29.524533249351382,23.855619488535478,29.524533249351382
2025-01-24 14:00:00+00:00,20.488125,22.21051049464227,21.66577623209699,27.876731660968776,21.66577623209699,27.876731660968776
2025-01-24 15:00:00+00:00,18.434583333333336,20.90492473168324,19.508154109390098,25.308792337618986,19.508154109390098,25.308792337618986
2025-01-24 16:00:00+00:00,16.38104166666667,19.611472575405017,17.748812306786487,24.182407998095982,17.748812306786487,24.182407998095982
2025-01-24 17:00:00+00:00,14.3275,18.57231489884059,15.87221793116109,22.809888741562308,15.87221793116109,22.809888741562308
2025-01-24 18:00:00+00:00,17.2875,16.531899522706816,14.136889757048138,46.502780655649126,14.136889757048138,46.502780655649126
2025-01-24 19:00:00+00:00,20.247500000000002,19.198488005539772,16.97082909292587,23.016717682330157,16.97082909292587,23.016717682330157
2025-01-24 20:00:00+00:00,23.2075,21.78105776016226,19.430010744716604,24.56697432480703,19.430010744716604,24.56697432480703
2025-01-24 21:00:00+00:00,26.1675,24.993094567585693,19.700555394955998,26.892629471773592,19.700555394955998,26.892629471773592
2025-01-24 22:00:00+00:00,22.2971875,26.75019600526255,22.07460186437719,28.45552757914293,22.07460186437719,28.45552757914293
2025-01-24 23:00:00+00:00,18.426875,20.76360325342331,18.465514371169043,23.683874433243542,18.465514371169043,23.683874433243542
2025-01-25 00:00:00+00:00,14.5565625,18.390105426537133,15.49480230196231,22.795884665762507,15.49480230196231,22.795884665762507
2025-01-25 01:00:00+00:00,10.68625,16.61660271816731,14.039029968890762,47.077572427765865,14.039029968890762,47.077572427765865
2025-01-25 02:00:00+00:00,23.607187500000002,16.98887949991695,13.66096539402684,57.421058569442245,13.66096539402684,57.421058569442245
2025-01-25 03:00:00+00:00,36.528125,32.231390278599626,23.571437444674086,57.06651657439758,23.571437444674086,57.06651657439758
2025-01-25 04:00:00+00:00,49.449062500000004,39.69160951355964,34.00236294346863,157.48628078777696,34.00236294346863,157.48628078777696
2025-01-25 05:00:00+00:00,62.370000000000005,53.88108419065555,39.704415769260635,120.8322715688,39.704415769260635,120.8322715688
2025-01-25 06:00:00+00:00,38.727500000000006,52.24515682025257,39.54558648710188,75.55586522031936,39.54558648710188,75.55586522031936
2025-01-25 07:00:00+00:00,15.085,34.34764429815694,26.329288945078012,48.5786834393416,26.329288945078012,48.5786834393416
2025-01-25 08:00:00+00:00,24.498125,28.11862495543356,17.506535027209466,41.2474659011939,17.506535027209466,41.2474659011939
2025-01-25 09:00:00+00:00,33.911249999999995,35.667699451655025,23.655939740464177,54.147259459777345,23.655939740464177,54.147259459777345
2025-01-25 10:00:00+00:00,31.96177083333333,34.18800725326499,32.179605755086634,81.00861736720012,32.179605755086634,81.00861736720012
2025-01-25 11:00:00+00:00,30.01229166666666,30.79620462432801,29.913891313938002,37.89778944260717,29.913891313938002,37.89778944260717
2025-01-25 12:00:00+00:00,28.0628125,27.457618166270237,26.82173285972003,33.593836658725714,26.82173285972003,33.593836658725714
2025-01-25 13:00:00+00:00,26.113333333333333,26.35532188520968,25.417328272294338,32.70810383399425,25.417328272294338,32.70810383399425
2025-01-25 14:00:00+00:00,26.509999999999998,24.199131149005673,23.777592486656186,30.00647855667528,23.777592486656186,30.00647855667528
2025-01-25 15:00:00+00:00,26.906666666666666,25.73973061976466,23.374071620492195,30.27189973922655,23.374071620492195,30.27189973922655
2025-01-25 16:00:00+00:00,27.303333333333335,26.075329923674,22.50090033918835,30.378676389774363,22.50090033918835,30.378676389774363
2025-01-25 17:00:00+00:00,27.7,25.93163997758677,21.724282865809347,28.596644252370247,21.724282865809347,28.596644252370247
2025-01-25 18:00:00+00:00,26.8440625,26.2635256533204,22.726298424841296,29.68428141146601,22.726298424841296,29.68428141146601
2025-01-25 19:00:00+00:00,25.988125,25.801474379620664,24.009766821606487,28.627344842492246,24.009766821606487,28.627344842492246
2025-01-25 20:00:00+00:00,25.132187499999997,24.91275974767975,24.226476881747303,28.312827626082857,24.226476881747303,28.312827626082857
2025-01-25 21:00:00+00:00,24.276249999999997,24.652336598220835,24.14942157159599,28.751922278229912,24.14942157159599,28.751922278229912
2025-01-25 22:00:00+00:00,22.2659375,23.480715957649398,23.05366527253904,25.899725053001497,23.05366527253904,25.899725053001497
2025-01-25 23:00:00+00:00,20.255625,20.80249673048094,20.16686498351808,24.077266881185995,20.16686498351808,24.077266881185995
2025-01-26 00:00:00+00:00,18.245312499999997,19.304232610119954,18.111147077568376,22.475987306532506,18.111147077568376,22.475987306532506
2025-01-26 01:00:00+00:00,16.235,16.8460784967473,14.544995644134758,20.77013584393529,14.544995644134758,20.77013584393529
2025-01-26 02:00:00+00:00,18.7128125,17.901636064220856,15.930262268721286,46.47261336481001,15.930262268721286,46.47261336481001
2025-01-26 03:00:00+00:00,21.190625,29.770479972915666,19.6074780023286,52.03550795326,19.6074780023286,52.03550795326
2025-01-26 04:00:00+00:00,23.668437500000003,31.303831336122386,21.301644579489814,46.66458750941071,21.301644579489814,46.66458750941071
2025-01-26 05:00:00+00:00,26.146250000000002,32.95243553682348,20.977297419125787,81.99174694592674,20.977297419125787,81.99174694592674
2025-01-26 06:00:00+00:00,25.305625000000003,25.71073771241784,21.277824182085684,60.15221406332095,21.277824182085684,60.15221406332095
2025-01-26 07:00:00+00:00,24.465000000000003,21.143300085855316,17.855131071737322,27.676885164013036,17.855131071737322,27.676885164013036
2025-01-26 08:00:00+00:00,29.6275,23.823242537815094,23.665007908141465,28.3488258796451,23.665007908141465,28.3488258796451
2025-01-26 09:00:00+00:00,34.79,33.30080315613018,28.827489967946594,62.54492693205495,28.827489967946594,62.54492693205495
2025-01-26 10:00:00+00:00,32.335,38.5137785613988,32.99845375084766,39.08257077190487,32.99845375084766,39.08257077190487
2025-01-26 11:00:00+00:00,29.88,31.05475730334959,30.138259594595237,35.231664875133774,30.138259594595237,35.231664875133774
2025-01-26 12:00:00+00:00,27.424999999999997,28.24497682643039,27.537909926823573,32.610410977641614,27.537909926823573,32.610410977641614
2025-01-26 13:00:00+00:00,24.97,25.632494080869236,25.141453408891298,29.192577463822275,25.141453408891298,29.192577463822275
2025-01-26 14:00:00+00:00,26.3128125,23.945581751657784,23.01385552736088,26.649710253488802,23.01385552736088,26.649710253488802
2025-01-26 15:00:00+00:00,27.655625,26.693993411454457,25.16461425667211,28.943202790396622,25.16461425667211,28.943202790396622
2025-01-26 16:00:00+00:00,28.9984375,27.899859511940704,26.028285530827365,29.989317251770125,26.028285530827365,29.989317251770125
2025-01-26 17:00:00+00:00,30.34125,29.47959251442185,26.410919416761633,31.315071866854055,26.410919416761633,31.315071866854055
2025-01-26 18:00:00+00:00,27.2578125,30.81585041478329,27.07682578065584,32.84992201298198,27.07682578065584,32.84992201298198
2025-01-26 19:00:00+00:00,24.174375,25.4976688711312,24.57732730248717,28.655154479094286,24.57732730248717,28.655154479094286
2025-01-26 20:00:00+00:00,21.090937500000003,22.42570445645836,20.995362228529558,25.313296517938852,20.995362228529558,25.313296517938852
2025-01-26 21:00:00+00:00,18.0075,20.301432090812575,18.66709718412354,24.11942393146825,18.66709718412354,24.11942393146825
2025-01-26 22:00:00+00:00,22.073124999999997,18.53215268903537,16.557748318656987,22.221243617175013,16.557748318656987,22.221243617175013
2025-01-26 23:00:00+00:00,26.138749999999998,24.594607326587553,21.217992232408115,24.819479990587933,21.217992232408115,24.819479990587933
2025-01-27 00:00:00+00:00,30.204375,28.052556220757058,22.693546634453888,29.807685113794733,22.693546634453888,29.807685113794733
2025-01-27 01:00:00+00:00,34.269999999999996,28.86863500826678,23.212168713494666,33.36215171128111,23.212168713494666,33.36215171128111
2025-01-27 02:00:00+00:00,36.13562499999999,31.028219319802698,27.2337175205184,38.04323493849102,27.2337175205184,38.04323493849102
2025-01-27 03:00:00+00:00,38.00125,34.17776529769743,29.58857692741445,40.35678292833141,29.58857692741445,40.35678292833141
2025-01-27 04:00:00+00:00,39.866875,35.342740852099,31.079862582458784,64.25632110225172,31.079862582458784,64.25632110225172
2025-01-27 05:00:00+00:00,41.7325,37.359757242383765,29.903883857898613,65.43649701958569,29.903883857898613,65.43649701958569
2025-01-27 06:00:00+00:00,33.463750000000005,35.270185886934584,28.55167489923111,65.08221069964428,28.55167489923111,65.08221069964428
2025-01-27 07:00:00+00:00,25.195,28.383977498183217,25.0413527504142,34.72843713348852,25.0413527504142,34.72843713348852
2025-01-27 08:00:00+00:00,27.2925,26.383522402374474,23.114543012332174,30.691536205329456,23.114543012332174,30.691536205329456
2025-01-27 09:00:00+00:00,29.39,30.47670535168424,26.904306212895012,48.37798815006961,26.904306212895012,48.37798815006961
2025-01-27 10:00:00+00:00,30.405833333333334,31.416376378441498,28.979016068539536,34.184975286376556,28.979016068539536,34.184975286376556
2025-01-27 11:00:00+00:00,31.421666666666667,31.368616942285744,28.925009774758777,34.149957616091015,28.925009774758777,34.149957616091015
2025-01-27 12:00:00+00:00,32.4375,31.915633740689596,28.5203989549559,34.750173470815405,28.5203989549559,34.750173470815405
2025-01-27 13:00:00+00:00,33.45333333333333,30.581213061548084,27.750536734153012,34.97017774921247,27.750536734153012,34.97017774921247
2025-01-27 14:00:00+00:00,30.700624999999995,32.242046628528655,28.802033007840777,35.26850768247663,28.802033007840777,35.26850768247663
2025-01-27 15:00:00+00:00,27.947916666666664,29.842135363174105,27.083266997141518,31.843983696156993,27.083266997141518,31.843983696156993
2025-01-27 16:00:00+00:00,25.195208333333333,25.22493839453386,24.799395541162774,30.277514556378524,24.799395541162774,30.277514556378524
2025-01-27 17:00:00+00:00,22.4425,23.910268972531043,21.729005636460453,27.934075111447374,21.729005636460453,27.934075111447374
2025-01-27 18:00:00+00:00,21.5890625,21.7125295415917,20.205458408947422,25.411564093563438,20.205458408947422,25.411564093563438
2025-01-27 19:00:00+00:00,20.735625,20.932042131898164,20.13034634154615,24.33185744328169,20.13034634154615,24.33185744328169
2025-01-27 20:00:00+00:00,19.8821875,20.339928730377313,19.24002375182535,23.131371561125505,19.24002375182535,23.131371561125505
2025-01-27 21:00:00+00:00,19.028750000000002,19.755414512680535,17.90887474825301,22.27160208827104,17.90887474825301,22.27160208827104
2025-01-27 22:00:00+00:00,18.993437500000002,19.142569095911007,18.34773624238825,22.553198379353525,18.34773624238825,22.553198379353525
2025-01-27 23:00:00+00:00,18.958125000000003,19.270383837780905,18.708408498951925,23.46931225937599,18.708408498951925,23.46931225937599
2025-01-28 00:00:00+00:00,18.9228125,19.30130398585981,17.733768759671374,23.977970663115965,17.733768759671374,23.977970663115965
2025-01-28 01:00:00+00:00,18.8875,19.13772007073248,17.768558269485094,25.281386418244903,17.768558269485094,25.281386418244903
2025-01-28 02:00:00+00:00,21.4571875,19.350681568833295,19.373793947522554,25.629889119314043,19.373793947522554,25.629889119314043
2025-01-28 03:00:00+00:00,24.026874999999997,24.01061764560003,22.115135956142737,30.24986294791085,22.115135956142737,30.24986294791085
2025-01-28 04:00:00+00:00,26.5965625,26.892625190336222,24.204985416268613,34.25376405002332,24.204985416268613,34.25376405002332
2025-01-28 05:00:00+00:00,29.16625,29.058668282776782,23.751025559287015,98.91172082535535,23.751025559287015,98.91172082535535
2025-01-28 06:00:00+00:00,29.000625000000003,29.686293157202,24.582612360842504,35.33228180087972,24.582612360842504,35.33228180087972
2025-01-28 07:00:00+00:00,28.835,27.016166043133495,22.187585224928778,31.75993491730055,22.187585224928778,31.75993491730055
2025-01-28 08:00:00+00:00,43.78375,28.355754393816806,26.178641916788486,31.81840942147034,26.178641916788486,31.81840942147034
2025-01-28 09:00:00+00:00,58.7325,43.29029515058907,37.46038424355206,87.31393130197469,37.46038424355206,87.31393130197469
2025-01-28 10:00:00+00:00,50.19729166666667,58.62768825462139,44.561115923356205,97.05348760985773,44.561115923356205,97.05348760985773
2025-01-28 11:00:00+00:00,41.662083333333335,44.07921245006552,39.8508634461824,53.380548968746005,39.8508634461824,53.380548968746005
2025-01-28 12:00:00+00:00,33.126875,32.92092529786297,32.495661644983656,44.35812530946538,32.495661644983656,44.35812530946538
2025-01-28 13:00:00+00:00,24.59166666666667,34.046361098672534,26.77937579735762,36.16456575906379,26.77937579735762,36.16456575906379
2025-01-28 14:00:00+00:00,24.544687500000002,27.568932088047074,23.05599895841835,31.46735253640913,23.05599895841835,31.46735253640913
2025-01-28 15:00:00+00:00,24.497708333333335,24.58387537897268,23.476033846420847,30.84216234482634,23.476033846420847,30.84216234482634
2025-01-28 16:00:00+00:00,24.450729166666665,24.42354463578884,24.123226696538513,29.181262773031737,24.123226696538513,29.181262773031737
2025-01-28 17:00:00+00:00,24.40375,24.562161857198706,23.545438917594723,44.53886257130666,23.545438917594723,44.53886257130666
2025-01-28 18:00:00+00:00,21.440312499999997,24.62209731328878,23.435342307052355,26.3765837548704,23.435342307052355,26.3765837548704
2025-01-28 19:00:00+00:00,18.476875,20.140730706216573,19.444559685922698,23.861187997623897,19.444559685922698,23.861187997623897
2025-01-28 20:00:00+00:00,15.5134375,18.525284548868935,16.26139815241616,22.375011412048707,16.26139815241616,22.375011412048707
2025-01-28 21:00:00+00:00,12.55,16.634306321005806,14.457025727993374,45.51026231349467,14.457025727993374,45.51026231349467
2025-01-28 22:00:00+00:00,17.6128125,14.675084034295994,12.78400493193754,45.507051816379736,12.78400493193754,45.507051816379736
2025-01-28 23:00:00+00:00,22.675624999999997,19.86254878223413,17.57941368421657,23.0131059885505,17.57941368421657,23.0131059885505
2025-01-29 00:00:00+00:00,27.738437499999996,24.38586891047328,21.193200346522985,27.906129270744366,21.193200346522985,27.906129270744366
2025-01-29 01:00:00+00:00,32.801249999999996,28.559382490955187,23.581823738324765,35.04436609565734,23.581823738324765,35.04436609565734
2025-01-29 02:00:00+00:00,28.097499999999997,30.471303775308797,27.513432397022704,61.56747144086043,27.513432397022704,61.56747144086043
2025-01-29 03:00:00+00:00,23.393749999999997,25.546379044919902,24.415241659684806,33.37736807263411,24.415241659684806,33.37736807263411
2025-01-29 04:00:00+00:00,18.689999999999998,22.350197109971507,20.522690899468667,28.0737794697827,20.522690899468667,28.0737794697827
2025-01-29 05:00:00+00:00,13.98625,22.47603233677578,17.536218820485292,52.06415148877536,17.536218820485292,52.06415148877536
2025-01-29 06:00:00+00:00,20.648125,18.441518011653876,14.157255811899109,30.882424775411774,14.157255811899109,30.882424775411774
