ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2025-01-12 00:00:00+00:00,44.38031825,45.0,34.90625,58.21875,42.009840241264065
2025-01-12 01:00:00+00:00,42.53790633333333,43.40625,34.59375,55.25,40.83214947258474
2025-01-12 02:00:00+00:00,41.11181083333333,42.15625,34.125,52.84375,39.6364627769106
2025-01-12 03:00:00+00:00,38.86262766666667,40.03125,32.8125,49.6875,38.50068684573245
2025-01-12 04:00:00+00:00,37.02186291666667,38.3125,31.65625,47.0,36.66882371627499
2025-01-12 05:00:00+00:00,39.49712816666666,37.625,31.359375,45.84375,40.670520346086064
2025-01-12 06:00:00+00:00,34.59996975,36.65625,30.703125,44.59375,37.172033390386034
2025-01-12 07:00:00+00:00,34.16149191666667,35.71875,30.109375,43.71875,35.59486319726901
2025-01-12 08:00:00+00:00,33.80388833333333,35.53125,30.140625,44.25,35.57270993533967
2025-01-12 09:00:00+00:00,33.95178108333334,33.125,31.21875,36.71875,33.26377978812979
2025-01-12 10:00:00+00:00,33.113053916666665,34.40625,30.109375,42.78125,34.02323316039064
2025-01-12 11:00:00+00:00,35.89529241666667,39.8125,31.609375,53.1875,36.51754251621605
2025-01-12 12:00:00+00:00,39.26748441666667,45.25,34.15625,62.1875,43.40811171829944
2025-01-12 13:00:00+00:00,35.80247408333333,43.6875,33.46875,59.0625,44.09138477077514
2025-01-12 14:00:00+00:00,30.687033500000002,41.53125,33.1875,54.34375,41.09946466474946
2025-01-12 15:00:00+00:00,29.09504508333333,41.09375,33.59375,51.8125,41.48420640237711
2025-01-12 16:00:00+00:00,28.81138891666667,39.40625,32.3125,48.84375,38.913823408989
2025-01-12 17:00:00+00:00,27.946064583333335,37.75,31.0,46.34375,35.79000022028288
2025-01-12 18:00:00+00:00,27.214327833333332,36.375,30.3125,44.3125,34.09368872438847
2025-01-12 19:00:00+00:00,27.303147749999997,35.90625,30.265625,43.9375,33.18822851983229
2025-01-12 20:00:00+00:00,28.681127166666666,35.875,30.015625,45.3125,34.00687779494469
2025-01-12 21:00:00+00:00,34.18917583333333,40.8125,32.03125,52.875,38.61408656010176
2025-01-12 22:00:00+00:00,46.14456058333334,47.65625,35.65625,62.25,47.611517752265435
2025-01-12 23:00:00+00:00,44.363971166666666,46.9375,35.09375,61.625,44.811005585106294
2025-01-13 00:00:00+00:00,43.17304825000001,44.28125,34.0625,57.6875,44.923512043265546
2025-01-13 01:00:00+00:00,41.9875885,42.625,33.53125,54.6875,43.28792989982558
2025-01-13 02:00:00+00:00,39.0190345,41.03125,32.5625,52.125,41.36699753299793
2025-01-13 03:00:00+00:00,36.74305208333333,38.8125,30.953125,49.25,39.35763136124853
2025-01-13 04:00:00+00:00,35.14178391666667,36.96875,29.578125,47.0,37.668241626913584
2025-01-13 05:00:00+00:00,31.5890135,36.21875,29.234375,46.125,37.715158679294575
2025-01-13 06:00:00+00:00,30.3518375,35.03125,28.515625,44.71875,34.48009508156768
2025-01-13 07:00:00+00:00,29.990691916666666,34.28125,28.109375,44.28125,34.57530615666624
2025-01-13 08:00:00+00:00,29.920826999999996,34.375,28.109375,45.5,34.38036243565332
2025-01-13 09:00:00+00:00,32.24933033333333,28.5625,25.78125,31.984375,29.703406435153155
2025-01-13 10:00:00+00:00,36.9135445,31.484375,26.171875,39.15625,30.311070786185567
2025-01-13 11:00:00+00:00,55.13264791666666,42.84375,32.28125,56.4375,37.80339261087441
2025-01-13 12:00:00+00:00,66.73008983333334,60.03125,43.25,77.8125,45.050485225835
2025-01-13 13:00:00+00:00,50.62586216666667,44.03125,30.84375,60.09375,35.78334949542433
2025-01-13 14:00:00+00:00,39.03393608333334,37.53125,27.21875,50.90625,30.81621101591537
2025-01-13 15:00:00+00:00,38.03760341666666,37.1875,27.484375,49.25,29.34741903890665
2025-01-13 16:00:00+00:00,35.01764725,35.34375,26.109375,46.75,28.89073891547747
2025-01-13 17:00:00+00:00,32.95950133333333,33.84375,24.984375,44.96875,28.87510715848849
2025-01-13 18:00:00+00:00,31.232012583333333,32.46875,24.46875,42.71875,28.26788407865049
2025-01-13 19:00:00+00:00,30.726863999999996,31.453125,24.234375,41.25,28.52684108722515
2025-01-13 20:00:00+00:00,30.98560925,32.0,25.078125,42.09375,30.5094670179884
2025-01-13 21:00:00+00:00,36.91499066666667,38.28125,29.03125,49.96875,35.56675349824231
2025-01-13 22:00:00+00:00,54.66638416666667,49.84375,37.21875,62.96875,48.37902619389397
2025-01-13 23:00:00+00:00,51.37054508333333,47.0625,35.21875,59.84375,46.23105319782655
2025-01-14 00:00:00+00:00,48.71314499999999,43.53125,33.0,55.1875,45.709770243233706
2025-01-14 01:00:00+00:00,47.981694250000004,41.84375,31.796875,52.875,44.926259609347596
2025-01-14 02:00:00+00:00,43.46491658333333,39.25,29.828125,49.53125,41.74436517221902
2025-01-14 03:00:00+00:00,40.09893041666667,36.25,27.765625,45.75,38.83577306442841
2025-01-14 04:00:00+00:00,37.307627333333336,34.0625,25.890625,42.90625,36.49061923509521
2025-01-14 05:00:00+00:00,38.51682475,33.1875,25.171875,41.875,33.902337129124106
2025-01-14 06:00:00+00:00,41.198832249999995,31.828125,24.140625,40.15625,33.43877670493568
2025-01-14 07:00:00+00:00,41.70925258333333,31.421875,24.03125,39.78125,32.89372831497552
2025-01-14 08:00:00+00:00,41.99006491666667,31.46875,24.15625,40.21875,33.30982088371238
2025-01-14 09:00:00+00:00,47.23699283333334,43.125,39.90625,46.875,44.65978707776094
2025-01-14 10:00:00+00:00,55.073691833333335,46.875,41.96875,53.4375,51.164284048228836
2025-01-14 11:00:00+00:00,65.19613108333333,62.6875,52.90625,73.875,73.21199872110643
2025-01-14 12:00:00+00:00,89.2510515,79.5,64.3125,93.5625,90.33632126372875
2025-01-14 13:00:00+00:00,55.35960125,57.90625,47.375,69.75,66.13764137793422
2025-01-14 14:00:00+00:00,44.247062166666666,48.40625,40.84375,57.5,52.759933106722144
2025-01-14 15:00:00+00:00,45.76426416666666,46.6875,39.5,54.84375,51.704418971517754
2025-01-14 16:00:00+00:00,43.44685483333333,44.15625,37.34375,52.0625,47.40414938295193
2025-01-14 17:00:00+00:00,41.57181166666667,41.1875,34.6875,49.1875,44.44197798514102
2025-01-14 18:00:00+00:00,40.194634916666665,40.0,33.53125,48.0,42.72989183183746
2025-01-14 19:00:00+00:00,39.66875341666667,39.65625,33.15625,47.96875,42.178864793142566
2025-01-14 20:00:00+00:00,42.43005825,40.65625,34.25,49.5625,42.5793261508877
2025-01-14 21:00:00+00:00,52.99062983333333,47.0625,38.59375,57.6875,47.74607260915826
2025-01-14 22:00:00+00:00,84.57055866666667,60.96875,49.0,73.1875,62.826517620658564
2025-01-14 23:00:00+00:00,70.04098366666666,57.84375,46.96875,69.9375,60.26551919630208
2025-01-15 00:00:00+00:00,64.02223091666667,54.21875,44.6875,65.25,56.42385901863247
2025-01-15 01:00:00+00:00,59.56611808333333,52.25,43.15625,62.78125,55.93064425036174
2025-01-15 02:00:00+00:00,57.47806491666666,49.25,40.875,59.1875,50.74673644086877
2025-01-15 03:00:00+00:00,54.97662,46.375,38.75,55.65625,46.04298529993045
2025-01-15 04:00:00+00:00,53.82971758333332,43.9375,36.40625,52.6875,43.552469807459815
2025-01-15 05:00:00+00:00,47.26134458333333,42.8125,35.125,51.625,43.83382024657267
2025-01-15 06:00:00+00:00,46.165131,42.15625,34.46875,50.78125,45.61426075173649
2025-01-15 07:00:00+00:00,45.44531708333333,41.78125,34.40625,50.3125,45.64283378052711
2025-01-15 08:00:00+00:00,47.36021891666666,42.0,34.71875,50.75,45.44575448442242
2025-01-15 09:00:00+00:00,47.87842908333334,51.25,47.8125,55.375,53.128012100484156
2025-01-15 10:00:00+00:00,51.14590608333333,57.09375,51.96875,63.65625,59.93105660584469
2025-01-15 11:00:00+00:00,66.44143175,74.5625,64.25,85.625,69.51777147214132
2025-01-15 12:00:00+00:00,90.67809166666666,96.5625,79.5625,110.75,94.68120353878751
2025-01-15 13:00:00+00:00,60.54068441666668,66.875,56.09375,78.125,58.31114980250676
2025-01-15 14:00:00+00:00,51.72733341666666,54.09375,46.9375,62.0625,47.22812852949407
2025-01-15 15:00:00+00:00,50.851819166666665,51.65625,44.75,58.84375,49.13089885985342
2025-01-15 16:00:00+00:00,46.18315991666666,48.75,42.09375,55.90625,46.19237260896638
2025-01-15 17:00:00+00:00,41.34363066666666,45.9375,39.34375,53.5,43.57970735209922
2025-01-15 18:00:00+00:00,39.41524583333334,44.46875,37.84375,51.9375,42.36689932197264
2025-01-15 19:00:00+00:00,38.304243,43.65625,37.15625,51.34375,41.78585504550684
2025-01-15 20:00:00+00:00,40.26676758333333,45.46875,39.03125,53.6875,44.18137181204554
2025-01-15 21:00:00+00:00,49.75383775,53.28125,44.40625,63.3125,54.673288098377654
2025-01-15 22:00:00+00:00,78.56445041666667,72.6875,58.96875,84.8125,83.79498655102513
2025-01-15 23:00:00+00:00,59.83135108333334,67.8125,55.4375,80.0,72.49937350489743
2025-01-16 00:00:00+00:00,53.871010500000004,64.0625,52.9375,75.3125,65.35809265331991
2025-01-16 01:00:00+00:00,51.44401500000001,61.375,50.4375,72.3125,60.58177989338478
2025-01-16 02:00:00+00:00,49.666852500000005,57.84375,47.65625,68.25,58.26300795364409
2025-01-16 03:00:00+00:00,48.680264083333334,54.34375,45.1875,63.875,56.01570462735193
2025-01-16 04:00:00+00:00,43.860126916666665,51.40625,42.46875,60.3125,54.07479097857871
2025-01-16 05:00:00+00:00,48.70071008333334,48.78125,39.9375,57.71875,47.64890081501453
2025-01-16 06:00:00+00:00,45.62185416666667,47.21875,38.46875,56.0625,45.29978034035487
2025-01-16 07:00:00+00:00,44.29562241666667,46.8125,38.15625,55.65625,44.88977371701205
2025-01-16 08:00:00+00:00,42.868054,47.46875,38.75,56.5,47.01011138311452
2025-01-16 09:00:00+00:00,46.11036549999999,44.59375,41.96875,48.6875,43.686119792662986
2025-01-16 10:00:00+00:00,50.29958808333333,49.03125,45.03125,54.90625,48.2456315535249
2025-01-16 11:00:00+00:00,64.37064074999999,65.4375,56.65625,74.6875,65.18076848310493
2025-01-16 12:00:00+00:00,82.82782441666667,85.9375,71.25,97.6875,88.00496000639674
2025-01-16 13:00:00+00:00,57.77855708333334,59.3125,50.5,68.625,60.728514031462375
2025-01-16 14:00:00+00:00,47.91753908333333,47.96875,42.71875,54.09375,49.60654677606982
2025-01-16 15:00:00+00:00,43.76348500000001,45.15625,40.5625,50.375,46.27010843985733
2025-01-16 16:00:00+00:00,40.70251508333333,42.5,38.03125,47.40625,42.21116002316157
2025-01-16 17:00:00+00:00,39.55528075,39.6875,35.3125,44.78125,37.55647289979228
2025-01-16 18:00:00+00:00,40.04035525,37.71875,33.28125,42.6875,35.74236279904173
2025-01-16 19:00:00+00:00,38.1910375,37.5625,32.78125,43.0625,35.51671561292709
2025-01-16 20:00:00+00:00,38.38576058333333,38.8125,34.0,44.9375,38.130880237853695
2025-01-16 21:00:00+00:00,41.77608433333333,46.46875,39.15625,54.96875,46.41565408413575
2025-01-16 22:00:00+00:00,59.27355883333333,66.9375,54.6875,77.3125,67.95771701866767
2025-01-16 23:00:00+00:00,52.04118625,57.53125,47.90625,67.75,55.26194569672397
2025-01-17 00:00:00+00:00,43.46836525,52.8125,44.90625,61.4375,48.970475536994414
2025-01-17 01:00:00+00:00,43.093703000000005,50.78125,43.15625,58.90625,47.62388719627137
2025-01-17 02:00:00+00:00,42.094500666666676,48.875,41.65625,56.71875,45.763511493659905
2025-01-17 03:00:00+00:00,40.03363366666667,46.03125,39.46875,53.25,44.212015265021584
2025-01-17 04:00:00+00:00,38.972841333333335,43.0625,36.71875,49.625,39.939961805249595
2025-01-17 05:00:00+00:00,39.7135715,42.0,35.5,48.6875,43.26563503168257
2025-01-17 06:00:00+00:00,37.73743866666667,40.71875,34.5,47.40625,41.91137552246508
2025-01-17 07:00:00+00:00,36.816046666666665,40.4375,34.40625,47.25,41.258658135436995
2025-01-17 08:00:00+00:00,36.051825083333334,40.15625,34.09375,46.9375,40.169939848499716
2025-01-17 09:00:00+00:00,36.375780999999996,38.71875,35.9375,42.75,39.35065245894828
2025-01-17 10:00:00+00:00,37.922480416666666,42.375,38.375,48.03125,43.81258948335805
2025-01-17 11:00:00+00:00,51.122747583333336,54.3125,46.625,62.59375,57.962174143761686
2025-01-17 12:00:00+00:00,64.75709566666667,68.625,56.65625,78.625,72.27993245265317
2025-01-17 13:00:00+00:00,44.71708475,51.375,43.0625,60.21875,50.60579302069079
2025-01-17 14:00:00+00:00,36.15061325,43.96875,37.71875,51.0,42.59412243817653
2025-01-17 15:00:00+00:00,32.44859,41.84375,35.71875,48.53125,39.195857114017315
2025-01-17 16:00:00+00:00,30.406632666666667,38.84375,32.9375,45.28125,37.19323439948967
2025-01-17 17:00:00+00:00,29.047194083333334,36.46875,30.78125,42.875,36.32813682843435
2025-01-17 18:00:00+00:00,28.435180833333334,35.375,29.625,41.46875,37.379408353898015
2025-01-17 19:00:00+00:00,28.166633166666667,35.15625,29.078125,41.5625,35.936023348068204
2025-01-17 20:00:00+00:00,28.589858000000003,35.5,29.421875,42.09375,35.558036346817616
2025-01-17 21:00:00+00:00,31.343870999999996,39.625,32.46875,47.34375,38.20490777085187
2025-01-17 22:00:00+00:00,39.619925333333335,51.96875,41.96875,61.09375,51.94725650826882
2025-01-17 23:00:00+00:00,38.439048166666666,46.09375,37.71875,54.78125,46.872914285552866
2025-01-18 00:00:00+00:00,36.97281125,42.5,35.09375,50.53125,57.849565082421464
2025-01-18 01:00:00+00:00,36.34504225,40.28125,33.0625,48.0625,56.88236976697247
2025-01-18 02:00:00+00:00,35.23579375,38.75,31.53125,46.59375,55.92324802386187
2025-01-18 03:00:00+00:00,32.886378,36.90625,30.0,44.53125,53.84541103230113
2025-01-18 04:00:00+00:00,30.931210333333333,36.09375,29.0,43.46875,53.21586968002633
2025-01-18 05:00:00+00:00,33.364132833333336,37.15625,29.515625,44.84375,54.550159717553214
2025-01-18 06:00:00+00:00,31.58900733333333,36.15625,28.5625,43.90625,52.41563034247365
2025-01-18 07:00:00+00:00,29.402991416666666,34.625,27.40625,42.53125,51.496021089252196
2025-01-18 08:00:00+00:00,27.541233583333334,33.90625,26.578125,42.21875,51.39022846984321
2025-01-18 09:00:00+00:00,28.041948333333337,26.78125,23.796875,30.265625,27.191374061485234
2025-01-18 10:00:00+00:00,30.691632833333333,29.9375,25.859375,35.15625,29.116117296046724
2025-01-18 11:00:00+00:00,31.938770666666667,37.96875,31.25,45.78125,39.205643472488106
2025-01-18 12:00:00+00:00,33.48259625,49.375,38.875,59.21875,51.65287822361813
2025-01-18 13:00:00+00:00,35.16668383333333,36.96875,28.8125,45.40625,37.9875749669411
2025-01-18 14:00:00+00:00,33.12270625,30.203125,23.734375,37.09375,32.86386460545708
2025-01-18 15:00:00+00:00,45.27274558333334,28.5,22.0625,34.90625,31.516465650749936
2025-01-18 16:00:00+00:00,43.644307833333336,26.578125,20.375,32.84375,29.768365770193327
2025-01-18 17:00:00+00:00,39.29971333333334,25.25,19.34375,31.53125,27.838368816161292
2025-01-18 18:00:00+00:00,38.18212008333334,24.765625,19.203125,30.90625,27.195899266225737
2025-01-18 19:00:00+00:00,36.24819683333333,24.390625,18.890625,30.90625,27.77984760809138
2025-01-18 20:00:00+00:00,38.157816833333335,24.484375,18.9375,31.71875,28.66623909553428
2025-01-18 21:00:00+00:00,40.86963575,30.359375,23.140625,38.8125,32.367710577713055
2025-01-18 22:00:00+00:00,51.44679016666667,42.375,32.5625,52.1875,41.95729356397683
2025-01-18 23:00:00+00:00,51.66642041666668,40.21875,31.25,49.65625,39.08635569165111
2025-01-19 00:00:00+00:00,48.92449008333333,37.59375,29.171875,46.59375,38.38932015017035
2025-01-19 01:00:00+00:00,48.02295066666667,36.125,27.671875,45.0625,37.51641637493125
2025-01-19 02:00:00+00:00,46.93302566666667,34.59375,26.15625,43.53125,36.749104002050174
2025-01-19 03:00:00+00:00,44.41718791666667,32.09375,24.140625,40.75,35.199054302798814
2025-01-19 04:00:00+00:00,40.21013358333334,30.484375,22.390625,38.96875,33.077373251145445
2025-01-19 05:00:00+00:00,36.87674066666667,30.265625,21.828125,38.9375,35.11540224086405
2025-01-19 06:00:00+00:00,35.172595,29.34375,20.796875,38.03125,33.99400942555489
2025-01-19 07:00:00+00:00,34.38794325,28.140625,19.828125,37.0625,32.61564754497621
2025-01-19 08:00:00+00:00,33.93935375,27.203125,18.9375,36.59375,31.62989914776969
2025-01-19 09:00:00+00:00,34.253232833333335,34.46875,32.09375,39.125,33.93810808558949
2025-01-19 10:00:00+00:00,33.61619291666667,38.03125,32.4375,47.875,36.97843482191516
2025-01-19 11:00:00+00:00,35.78862341666667,44.53125,34.4375,59.40625,39.80570483917333
2025-01-19 12:00:00+00:00,42.20232075,52.59375,38.78125,70.1875,43.363753956128534
2025-01-19 13:00:00+00:00,45.10720975,43.875,32.25,59.46875,41.47496117502827
2025-01-19 14:00:00+00:00,47.262671083333345,40.0625,30.484375,52.8125,38.97279247587228
2025-01-19 15:00:00+00:00,68.84747333333333,40.78125,31.578125,51.90625,47.67714351368157
2025-01-19 16:00:00+00:00,67.60282058333333,39.4375,30.59375,49.5625,46.50560841531846
2025-01-19 17:00:00+00:00,66.768186,37.59375,29.125,47.09375,43.14740093995419
2025-01-19 18:00:00+00:00,63.51246816666667,36.0625,28.5,44.90625,42.00680491485234
2025-01-19 19:00:00+00:00,67.1633435,34.90625,28.28125,43.5,40.142135075222285
2025-01-19 20:00:00+00:00,73.88902108333333,35.34375,28.546875,44.90625,41.78219270008283
2025-01-19 21:00:00+00:00,93.46038125,40.25,30.328125,52.21875,46.22378846886772
2025-01-19 22:00:00+00:00,148.86727641666667,51.5,37.28125,66.0,59.36078394714133
2025-01-19 23:00:00+00:00,161.38954475,50.0,36.09375,64.375,57.84454245140242
2025-01-20 00:00:00+00:00,150.25030141666667,47.125,34.90625,60.03125,55.60688461678606
2025-01-20 01:00:00+00:00,145.74983475,45.53125,34.28125,57.21875,54.06378222138909
2025-01-20 02:00:00+00:00,136.87244358333334,43.8125,33.21875,54.78125,52.757096575253755
2025-01-20 03:00:00+00:00,130.631685,41.40625,31.546875,51.71875,50.24464207668427
2025-01-20 04:00:00+00:00,102.6706895,38.8125,29.734375,48.5625,46.673862680166636
2025-01-20 05:00:00+00:00,91.49654808333332,37.46875,28.90625,47.125,44.24050423402951
2025-01-20 06:00:00+00:00,92.34224158333335,36.1875,28.03125,45.78125,42.632793634749724
2025-01-20 07:00:00+00:00,94.74115133333332,35.28125,27.53125,44.90625,42.017259311633836
2025-01-20 08:00:00+00:00,115.5112965,35.4375,27.71875,45.75,41.80203792824511
2025-01-20 09:00:00+00:00,95.36525649999999,127.4375,104.125,156.75,124.54119830201697
2025-01-20 10:00:00+00:00,121.56782191666666,137.25,103.875,181.125,130.22590051611405
2025-01-20 11:00:00+00:00,139.18914566666666,153.375,109.875,210.5,141.22701955874987
2025-01-20 12:00:00+00:00,242.11023724999995,164.375,112.75,233.0,152.20242010617298
2025-01-20 13:00:00+00:00,211.66056633333335,151.75,99.0,224.625,146.24143780665432
2025-01-20 14:00:00+00:00,145.02060316666666,142.25,88.9375,220.5,144.51867384864389
2025-01-20 15:00:00+00:00,204.86482708333332,141.25,85.5625,226.375,157.2946805314472
2025-01-20 16:00:00+00:00,178.50179733333334,139.625,80.875,230.625,156.86150541494192
2025-01-20 17:00:00+00:00,165.7699155,136.625,75.8125,233.125,157.0333938844854
2025-01-20 18:00:00+00:00,157.61503316666668,136.5,73.0625,237.875,156.0366038540991
2025-01-20 19:00:00+00:00,142.88640666666666,137.25,71.8125,243.75,160.88364348896366
2025-01-20 20:00:00+00:00,156.89736508333334,140.5,73.0,252.375,168.3653149174924
2025-01-20 21:00:00+00:00,193.59284433333335,152.25,79.0,271.0,187.97476667642047
2025-01-20 22:00:00+00:00,284.19647741666665,174.25,92.4375,300.25,238.70939316929355
2025-01-20 23:00:00+00:00,299.39143641666664,174.75,91.4375,304.0,246.31010534883896
2025-01-21 00:00:00+00:00,290.69419366666665,169.875,87.0625,301.25,236.2278063133268
2025-01-21 01:00:00+00:00,286.3244373333333,166.0,84.1875,298.0,231.54974638352076
2025-01-21 02:00:00+00:00,274.10512608333335,162.25,81.5,295.5,223.22628830968011
2025-01-21 03:00:00+00:00,263.4801480833333,158.875,78.625,294.25,218.13418075600111
2025-01-21 04:00:00+00:00,250.67609283333334,154.875,74.5625,292.0,197.03427069610407
2025-01-21 05:00:00+00:00,174.2708726666667,152.875,71.9375,292.5,188.69151774400302
2025-01-21 06:00:00+00:00,177.37914008333334,152.25,70.875,293.75,190.24402944425088
2025-01-21 07:00:00+00:00,177.11997974999997,152.75,70.4375,296.75,193.22512992290342
2025-01-21 08:00:00+00:00,192.84356875000003,155.25,71.625,302.0,208.27423105067317
