datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-12-30 10:00:00+00:00,25.258052083333336,29.971041666666665,38.698541666666664,46.085781250000004,58.719140624999994,81.67706250000006,109.60229166666667,45.24229166666666,46.085781250000004
2024-12-30 11:00:00+00:00,29.875,35.17362500000001,41.86046875,46.9315625,60.63111979166667,87.92250000000001,109.94927083333302,45.702083333333334,46.9315625
2024-12-30 12:00:00+00:00,29.8951875,34.52275,41.601875,46.21249999999999,58.496640625,90.14854166666666,124.0194999999999,46.161875,46.21249999999999
2024-12-30 13:00:00+00:00,29.8951875,35.61540625,42.46390625,48.56625,63.67963541666666,100.02503125,149.1006093749998,46.62166666666666,48.56625
2024-12-30 14:00:00+00:00,31.645546874999997,35.83125,41.601875,47.5128125,58.717890624999995,73.89712500000005,101.40873437499961,40.365625,47.5128125
2024-12-30 15:00:00+00:00,26.79475,30.65828125,35.177499999999995,39.390625,45.56375,55.256656250000006,64.4605,34.10958333333333,39.390625
2024-12-30 16:00:00+00:00,21.45875,25.05640625,29.241015625000003,33.138958333333335,38.785703125000005,45.70681250000001,51.94128124999998,27.85354166666667,33.138958333333335
2024-12-30 17:00:00+00:00,4.9,14.063812500000003,22.11,25.3946875,28.20375,31.499312500000002,36.22266145833333,21.597499999999997,25.3946875
2024-12-30 18:00:00+00:00,9.364750000000003,16.0651875,19.840625,22.0409375,24.845078125,28.374375000000004,31.295531249999996,22.4534375,22.0409375
2024-12-30 19:00:00+00:00,13.514343750000002,16.7166875,19.6165625,21.55229166666667,23.649375,26.370364583333338,29.734250000000003,23.309375,21.55229166666667
2024-12-30 20:00:00+00:00,13.729500000000002,16.437499999999996,19.7703125,22.049374999999998,24.062968750000003,26.90259375,29.25125,24.1653125,22.049374999999998
2024-12-30 21:00:00+00:00,13.76909375,16.321062500000004,19.606250000000003,22.1553125,24.441145833333334,27.332312500000004,30.067869791666656,25.02125,22.1553125
2024-12-30 22:00:00+00:00,15.024375,17.267437500000003,20.769140625,23.53375,25.647187499999998,29.145125000000004,30.972281249999998,22.865312499999998,23.53375
2024-12-30 23:00:00+00:00,14.616500000000002,17.02,19.704088541666664,21.819687499999997,23.4990625,25.681375000000003,27.073812499999995,20.709374999999998,21.819687499999997
2024-12-31 00:00:00+00:00,16.096875,17.434812500000003,19.02140625,20.276562499999997,21.881015625,24.2755,26.006593749999997,18.5534375,20.276562499999997
2024-12-31 01:00:00+00:00,15.492718750000002,16.664281250000002,17.796640625000002,19.1240625,21.178124999999998,23.660500000000003,25.027781249999993,16.3975,19.1240625
2024-12-31 02:00:00+00:00,15.909562500000002,16.858,17.8653125,19.600625,21.64265625,23.800625000000007,25.858749999999986,17.81375,19.600625
2024-12-31 03:00:00+00:00,16.348625000000002,17.250875,18.7140625,20.365000000000002,22.555625,25.36625,27.81432291666666,19.23,20.365000000000002
2024-12-31 04:00:00+00:00,17.405281249999998,18.2103125,19.278671875,20.9365625,22.974375,25.568625,27.550437499999994,20.646250000000002,20.9365625
2024-12-31 05:00:00+00:00,16.51078125,18.284781249999998,20.3375,21.59015625,23.887734374999997,26.621625,28.68778125,22.062500000000004,21.59015625
2024-12-31 06:00:00+00:00,12.522875,15.4810625,19.34578125,21.957864583333333,24.391015624999998,26.664312499999998,28.805833333333336,18.57625,21.957864583333333
2024-12-31 07:00:00+00:00,6.51975,9.771375,15.035,18.543125,21.613437500000003,24.744062500000002,26.99339062499999,15.09,18.543125
2024-12-31 08:00:00+00:00,16.219375,18.3629375,20.49375,22.648593750000003,25.4915625,28.88378125,32.390406249999984,44.325624999999995,22.648593750000003
2024-12-31 09:00:00+00:00,27.4295,31.817437499999997,38.698541666666664,44.5078125,51.94395833333333,62.33559375000002,72.53625,73.56125,44.5078125
2024-12-31 10:00:00+00:00,35.82190625,42.524,52.477604166666666,66.285,86.53833333333334,101.6,115.57578124999996,63.166354166666665,66.285
2024-12-31 11:00:00+00:00,37.021578125000005,43.26928125,50.59182291666667,60.3540625,77.16062500000001,94.83290625000001,105.33536979166647,52.771458333333335,60.3540625
2024-12-31 12:00:00+00:00,32.106562499999995,35.6223125,43.81156250000001,51.449687499999996,62.0734375,86.64933333333336,98.61371874999999,42.376562500000006,51.449687499999996
2024-12-31 13:00:00+00:00,28.471468750000003,31.33790625,37.71968749999999,44.919062499999995,55.961875,77.47328124999999,87.96873958333326,31.981666666666666,44.919062499999995
2024-12-31 14:00:00+00:00,23.9575,26.24125,30.13864583333333,36.426249999999996,43.688515624999994,57.811843750000016,71.32274999999997,29.7778125,36.426249999999996
2024-12-31 15:00:00+00:00,22.24275,24.149499999999996,27.70890625,32.16625,38.061406250000005,47.968812500000006,65.03634374999994,27.57395833333333,32.16625
2024-12-31 16:00:00+00:00,19.42034375,22.2678125,25.1371875,27.2284375,30.565677083333334,38.663625,49.69074999999994,25.370104166666668,27.2284375
2024-12-31 17:00:00+00:00,15.592250000000002,17.6543125,21.188125,23.665989583333335,26.041640625,30.140375000000002,33.45262499999998,23.16625,23.665989583333335
2024-12-31 18:00:00+00:00,16.174703125,18.46,21.02,22.889791666666667,24.49875,27.215875,30.115531249999997,23.220625000000002,22.889791666666667
2024-12-31 19:00:00+00:00,16.955125000000002,18.545625,21.0190625,22.599791666666665,24.234453125,26.6671875,29.25125,23.275,22.599791666666665
2024-12-31 20:00:00+00:00,16.71771875,18.9000625,21.351875,22.973437500000003,24.465,27.469812500000003,29.655156249999994,23.329375,22.973437500000003
2024-12-31 21:00:00+00:00,17.019203125,19.252000000000002,21.506666666666664,23.118906250000002,25.043125000000003,28.793812499999994,30.123364583333323,23.38375,23.118906250000002
2024-12-31 22:00:00+00:00,17.400906250000002,19.802906250000003,21.610859374999997,23.043125,24.259999999999998,26.23,29.162187499999995,23.7015625,23.043125
2024-12-31 23:00:00+00:00,17.411,19.074125,21.1,22.89828125,24.03421875,25.564999999999998,27.53375,24.019375,22.89828125
2025-01-01 00:00:00+00:00,17.5789375,18.695781250000003,20.49875,22.52484375,23.959765625,25.787937499999998,27.996031249999998,24.337187499999995,22.52484375
2025-01-01 01:00:00+00:00,16.601,18.313625000000002,19.89046875,22.267500000000002,24.101953125,25.734968750000004,27.933749999999996,24.655,22.267500000000002
2025-01-01 02:00:00+00:00,17.70278125,18.679218749999997,20.50875,22.618125,24.66875,27.462708333333335,29.824368749999998,23.4015625,22.618125
2025-01-01 03:00:00+00:00,18.22,19.321875,21.040052083333336,22.443958333333335,23.74796875,25.424802083333343,27.49176041666667,22.148125,22.443958333333335
2025-01-01 04:00:00+00:00,18.68375,19.5161875,20.776614583333334,21.83,23.566562500000003,25.65925,27.21946875,20.8946875,21.83
2025-01-01 05:00:00+00:00,17.761015625,18.9505625,20.111328125,21.46,23.47825520833333,26.24109375,28.548640624999997,19.64125,21.46
2025-01-01 06:00:00+00:00,15.038562500000001,16.2825,17.98734375,19.951562499999998,22.297031249999996,25.106500000000004,26.52574999999999,20.543125,19.951562499999998
2025-01-01 07:00:00+00:00,14.2210625,15.585,17.785937500000003,20.1546875,22.381250000000005,25.505,27.77746874999999,21.445000000000004,20.1546875
2025-01-01 08:00:00+00:00,20.041874999999997,20.77575,22.477265625,24.26322916666667,27.209635416666668,31.119906250000003,34.815015624999994,38.201875,24.26322916666667
2025-01-01 09:00:00+00:00,28.2195,30.417781249999994,35.923125,41.348125,47.546458333333334,56.033541666666665,60.88837499999999,54.95875,41.348125
2025-01-01 10:00:00+00:00,37.716421874999995,41.8490625,49.76828125,59.34583333333333,67.26,77.56090625,92.083125,52.80614583333333,59.34583333333333
2025-01-01 11:00:00+00:00,38.71275,42.5471875,49.2753125,56.09046875,63.308437500000004,77.650625,92.42862499999993,50.65354166666667,56.09046875
2025-01-01 12:00:00+00:00,34.3844375,39.59048958333334,45.121328125,51.73125,59.935,69.74925000000002,81.231515625,48.500937500000006,51.73125
2025-01-01 13:00:00+00:00,30.513125,34.11547916666667,40.12890625,46.1465625,54.193124999999995,65.69312500000001,75.6825,46.348333333333336,46.1465625
2025-01-01 14:00:00+00:00,28.33778125,31.15390625,36.268593749999994,42.551874999999995,47.454140624999994,55.872166666666665,71.64255208333333,42.641562500000006,42.551874999999995
2025-01-01 15:00:00+00:00,25.29875,29.389875000000004,33.749843750000004,37.720156249999995,43.05848958333334,51.561781249999996,61.81100520833331,38.93479166666667,37.720156249999995
2025-01-01 16:00:00+00:00,24.17425,25.87625,29.79890625,33.5871875,37.716875,43.599000000000004,50.0875,35.22802083333333,33.5871875
2025-01-01 17:00:00+00:00,20.274468749999997,22.607562499999997,26.42,29.839583333333334,33.40875,37.33875,40.34819791666666,31.521250000000002,29.839583333333334
2025-01-01 18:00:00+00:00,19.8234375,22.50125,25.03921875,27.71125,30.667499999999997,35.86025,38.28640624999999,29.265625,27.71125
2025-01-01 19:00:00+00:00,17.612937500000005,20.187875000000002,23.586484375,25.826406249999998,29.0725,33.66625,37.66459375,27.01,25.826406249999998
2025-01-01 20:00:00+00:00,16.846249999999998,19.420593750000002,22.435625,24.720781249999998,26.7603125,31.429156250000005,36.60078124999999,24.754375000000003,24.720781249999998
2025-01-01 21:00:00+00:00,15.494250000000001,17.8243125,21.02,23.721250000000005,25.4175,28.9400625,32.495968749999996,22.49875,23.721250000000005
2025-01-01 22:00:00+00:00,15.909656250000001,18.094749999999998,20.415390625,22.207187500000003,24.2575,26.934625,29.73603125,23.892187500000006,22.207187500000003
2025-01-01 23:00:00+00:00,16.97375,19.114,21.2328125,23.23171875,25.180078125,27.851750000000003,29.980625,25.285625000000003,23.23171875
2025-01-02 00:00:00+00:00,18.65190625,19.6955,22.13578125,24.16921875,26.532890624999997,29.823249999999998,31.786197916666655,26.6790625,24.16921875
2025-01-02 01:00:00+00:00,19.345,20.0725625,22.521015625,25.08625,27.544843750000002,30.405500000000004,32.36403645833331,28.0725,25.08625
2025-01-02 02:00:00+00:00,19.496375,20.781135416666668,23.1753125,25.98125,28.880625000000002,31.730312500000004,35.32421874999997,25.5478125,25.98125
2025-01-02 03:00:00+00:00,18.45375,20.2578125,22.286875000000002,24.0284375,26.38341145833333,29.155250000000002,31.288958333333333,23.023125,24.0284375
2025-01-02 04:00:00+00:00,17.28875,18.965625,20.727890625,22.1875,23.951249999999998,26.445812500000002,29.15600520833332,20.4984375,22.1875
2025-01-02 05:00:00+00:00,15.358812499999999,17.024124999999998,18.860859375,20.49796875,22.596640625,25.242125000000005,27.990625,17.973749999999995,20.49796875
2025-01-02 06:00:00+00:00,12.670500000000002,14.8475,17.218046875,19.35,21.559921875,24.157625000000003,26.901328125,17.756875,19.35
2025-01-02 07:00:00+00:00,11.68075,14.81925,17.220156250000002,19.07390625,21.43375,24.30375,26.901328125,17.54,19.07390625
2025-01-02 08:00:00+00:00,17.846687499999998,19.162875,21.168437500000003,24.235468750000003,27.24609375,32.664625,37.31009374999999,27.980625,24.235468750000003
2025-01-02 09:00:00+00:00,24.282270833333335,25.601968749999997,27.622968750000002,30.57614583333333,34.633281249999996,40.218500000000006,44.1425,38.42125,30.57614583333333
2025-01-02 10:00:00+00:00,28.31194791666666,31.5101875,37.0665625,40.80015625,45.649166666666666,51.75252083333334,56.454791666666665,35.37385416666667,40.80015625
2025-01-02 11:00:00+00:00,28.291135416666666,30.889718749999997,34.8621875,38.710520833333334,41.98484375,46.53343749999999,51.73425,32.326458333333335,38.710520833333334
2025-01-02 12:00:00+00:00,25.63875,27.79177083333333,31.33109375,35.6321875,40.30713541666666,45.700520833333336,49.71382291666664,29.2790625,35.6321875
2025-01-02 13:00:00+00:00,25.03175,26.31217708333333,28.68625,32.0540625,38.11390625,43.349625,47.736083333333305,26.231666666666666,32.0540625
2025-01-02 14:00:00+00:00,23.052500000000002,24.436968750000002,26.031744791666668,28.699270833333337,34.051015625,39.635000000000005,43.789610416666655,32.523125,28.699270833333337
2025-01-02 15:00:00+00:00,23.614312499999997,25.73859375,28.559270833333333,31.530625,35.537109375,41.48421875000002,46.059578124999994,38.81458333333333,31.530625
2025-01-02 16:00:00+00:00,25.99775,28.27525,32.4571875,37.232031250000006,41.977031249999996,47.133062499999994,50.20656249999997,45.10604166666667,37.232031250000006
2025-01-02 17:00:00+00:00,26.22125,29.31475,35.29,39.93057291666666,46.73125,51.730000000000004,55.69637499999999,51.397499999999994,39.93057291666666
2025-01-02 18:00:00+00:00,27.702015625,32.699999999999996,39.052812499999995,44.0046875,51.807421875,60.20375,63.608624999999975,44.291875000000005,44.0046875
2025-01-02 19:00:00+00:00,24.2405625,29.45021875,35.326875,38.679375,43.0271875,50.18771875,58.90826041666665,37.18625,38.679375
2025-01-02 20:00:00+00:00,23.731083333333334,25.11,29.244296875000003,31.649062500000003,35.41328125,39.986843750000006,45.938375,30.080625,31.649062500000003
2025-01-02 21:00:00+00:00,20.196875,21.2789375,24.250625,27.072187500000002,30.38734375,34.604000000000006,38.894187499999965,22.975,27.072187500000002
2025-01-02 22:00:00+00:00,18.0974375,19.847062500000003,21.731250000000003,23.73984375,25.83421875,29.970437500000003,35.870765625,20.9096875,23.73984375
2025-01-02 23:00:00+00:00,17.270625000000003,18.536625,20.53015625,22.559375000000003,25.00984375,28.696625,32.43149999999999,18.844375,22.559375000000003
2025-01-03 00:00:00+00:00,17.052765625,18.087812500000002,19.810625,21.954583333333336,24.646250000000002,29.3125,31.30287499999999,16.779062500000002,21.954583333333336
2025-01-03 01:00:00+00:00,16.259828125000002,17.185499999999998,18.9871875,21.424374999999998,24.19546875,27.769625,30.413187499999996,14.713750000000001,21.424374999999998
2025-01-03 02:00:00+00:00,15.41375,16.1948125,18.595859375000003,21.403020833333333,23.822500000000005,26.932500000000005,30.103125,16.582812500000003,21.403020833333333
2025-01-03 03:00:00+00:00,15.698614583333335,16.685875,18.249765625000002,20.333958333333335,22.232890625,25.1364375,28.023218749999995,18.451875,20.333958333333335
2025-01-03 04:00:00+00:00,15.692250000000001,16.776875,18.58671875,20.100156249999998,21.856718750000002,24.330437500000002,27.704499999999996,20.3209375,20.100156249999998
2025-01-03 05:00:00+00:00,15.986374999999999,17.151875,18.639218749999998,20.793749999999996,22.519375,24.625125,25.9673125,22.189999999999998,20.793749999999996
2025-01-03 06:00:00+00:00,15.32984375,17.007125000000002,18.947499999999998,21.357968749999998,23.57375,25.755,27.999468749999995,24.3525,21.357968749999998
2025-01-03 07:00:00+00:00,16.11646875,17.649312499999994,19.670312499999998,22.7734375,25.206796875,27.834302083333334,29.321677083333324,26.515,22.7734375
2025-01-03 08:00:00+00:00,23.0515625,24.571875,26.05796875,27.99375,30.163125,33.773875000000004,37.808406249999976,25.83,27.99375
2025-01-03 09:00:00+00:00,22.57325,23.981645833333335,25.805546874999997,27.62546875,30.325234375,34.732125,37.95201562499997,25.145,27.62546875
2025-01-03 10:00:00+00:00,22.204375,23.76144791666667,25.401953125,27.1990625,29.864375000000003,33.563468750000006,37.77875,26.899166666666666,27.1990625
2025-01-03 11:00:00+00:00,23.606468750000005,24.9286875,26.1803125,28.337083333333332,30.05481770833333,33.088875,37.77875,28.653333333333336,28.337083333333332
2025-01-03 12:00:00+00:00,25.077875000000002,25.866666666666664,27.621562499999996,29.51921875,31.2859375,34.63965625,39.14167187499998,30.407500000000002,29.51921875
2025-01-03 13:00:00+00:00,24.5915,26.128468750000003,28.368333333333332,30.864270833333332,32.97994791666667,35.48546875,38.3928177083333,32.16166666666667,30.864270833333332
2025-01-03 14:00:00+00:00,26.070208333333333,27.805833333333332,30.321484375,32.316874999999996,34.265,37.16197916666667,39.828765624999996,29.5965625,32.316874999999996
2025-01-03 15:00:00+00:00,24.595,26.071666666666665,28.04302083333333,30.217708333333334,32.571406249999995,35.90603125,38.320083333333315,27.031458333333333,30.217708333333334
2025-01-03 16:00:00+00:00,22.893031249999993,24.272500000000004,25.90625,27.562968749999996,30.308958333333333,33.40802083333334,36.62199999999998,24.46635416666667,27.562968749999996
2025-01-03 17:00:00+00:00,21.120625,21.81040625,23.585312499999997,25.499375,28.181328125,32.275937500000005,34.75697916666664,21.90125,25.499375
2025-01-03 18:00:00+00:00,18.762072916666664,19.995416666666667,21.328125,23.009375,26.19546875,30.41196875,33.48002604166665,21.3821875,23.009375
2025-01-03 19:00:00+00:00,18.465,19.84221875,21.1275,22.4440625,24.95125,28.69,31.201749999999993,20.863125,22.4440625
2025-01-03 20:00:00+00:00,18.143958333333334,19.159968750000004,20.46125,21.825625,23.7584375,26.383875000000003,28.885609374999998,20.3440625,21.825625
2025-01-03 21:00:00+00:00,17.885515625000004,18.7421875,19.76375,20.81890625,22.077343749999997,23.70584375,25.74673958333333,19.825,20.81890625
2025-01-03 22:00:00+00:00,17.574375000000003,18.3175,19.34125,20.3140625,21.57734375,23.16625,24.638687499999996,21.6359375,20.3140625
2025-01-03 23:00:00+00:00,18.05153125,18.829104166666664,20.462734375,21.84,23.16625,24.697499999999998,25.860531249999998,23.446875,21.84
