datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-01-04 04:00:00+00:00,30.832932666666665,28.352364092278265,11.514831522697586,44.957898992352845,23.537379444198802,32.93535107085163
2025-01-04 05:00:00+00:00,33.29029983333333,27.171962641497554,11.424031673477517,43.57141675799314,23.446579594978733,31.548868836491927
2025-01-04 06:00:00+00:00,32.61799991666667,26.563748801385316,10.558163759430196,42.25446507137518,22.58071168093141,30.231917149873965
2025-01-04 07:00:00+00:00,31.819982333333336,25.69298312475908,9.692303621619347,41.761382657792616,21.714851543120563,29.7388347362914
2025-01-04 08:00:00+00:00,32.391233,25.374234860549876,9.56579019773414,41.76673413552898,21.588338119235356,29.74418621402776
2025-01-04 09:00:00+00:00,33.48253691666667,25.395719008812076,9.86022063527176,41.80102949479343,21.882768556772977,29.77848157329222
2025-01-04 10:00:00+00:00,33.31016408333333,27.05225359496038,10.397730744844461,43.86332678813792,22.420278666345677,31.8407788666367
2025-01-04 11:00:00+00:00,37.786812833333336,27.999741365058092,12.545085135008415,48.509985216977114,24.56763305650963,36.4874372954759
2025-01-04 12:00:00+00:00,43.369024333333336,31.56487589043469,14.949579008071895,57.73710014501476,26.97212692957311,45.71455222351354
2025-01-04 13:00:00+00:00,39.2120085,32.15350725728274,13.97873321849873,52.561230460770666,26.001281139999946,40.53868253926945
2025-01-04 14:00:00+00:00,34.889798750000004,30.44893835853437,12.220667755342506,47.404052301836586,24.24321567684372,35.38150438033537
2025-01-04 15:00:00+00:00,34.308323666666666,30.565344727125648,12.806159876028827,48.915507579896556,24.828707797530043,36.89295965839534
2025-01-04 16:00:00+00:00,33.58934683333333,30.099890451612268,12.15530205097692,47.48960432397172,24.177849972478135,35.467056402470504
2025-01-04 17:00:00+00:00,32.565264666666664,28.899063298874328,12.32963087691819,46.76800903521054,24.352178798419406,34.745461113709325
2025-01-04 18:00:00+00:00,30.76061041666667,28.280553418236217,11.916930798040449,46.06855025764071,23.939478719541665,34.046002336139495
2025-01-04 19:00:00+00:00,29.666777083333333,27.64288435844537,11.76505110089345,43.99979480526871,23.787599022394666,31.97724688376749
2025-01-04 20:00:00+00:00,30.86575016666667,28.565667949414216,12.229708806942144,45.89425380487652,24.25225672844336,33.871705883375306
2025-01-04 21:00:00+00:00,37.27554166666667,31.998569204406827,13.605725658898896,49.25933898030404,25.628273580400112,37.23679105880282
2025-01-04 22:00:00+00:00,48.56244375,40.21359439534081,17.185676422401023,61.671531651231305,29.20822434390224,49.64898372973009
2025-01-04 23:00:00+00:00,44.13605008333334,39.95691260816846,17.159970350770443,59.908523690099535,29.182518272271658,47.88597576859832
2025-01-05 00:00:00+00:00,41.68293375,38.423752716942595,16.44300483953988,57.753882698519064,28.465552761041096,45.73133477701785
2025-01-05 01:00:00+00:00,40.71675083333333,38.598745992934816,16.290115403220973,56.031201636369396,28.31266332472219,44.00865371486818
2025-01-05 02:00:00+00:00,40.26806716666667,35.56368779789492,14.990785162869608,55.151380782877546,27.013333084370824,43.12883286137633
2025-01-05 03:00:00+00:00,39.46368641666667,33.51967063217961,13.970174887478413,51.01036249326731,25.99272280897963,38.987814571766094
2025-01-05 04:00:00+00:00,36.99038041666667,31.485317090702925,13.496668241786987,49.8935526319129,25.519216163288203,37.87100471041168
2025-01-05 05:00:00+00:00,35.924405916666664,33.33951010444278,12.322808712215492,51.13019183957372,24.345356633716708,39.107643918072505
2025-01-05 06:00:00+00:00,34.26925683333334,32.00428230398052,12.189784548829886,49.212142801887815,24.212332470331102,37.1895948803866
2025-01-05 07:00:00+00:00,32.99949491666667,31.51504772617802,11.847011633718187,49.19367768215422,23.869559555219404,37.171129760653
2025-01-05 08:00:00+00:00,34.304566,31.82928969371608,11.824519902190486,49.120310096001674,23.847067823691702,37.09776217450046
2025-01-05 09:00:00+00:00,34.49210158333333,31.829620389192964,12.37892855359057,50.393869024849366,24.401476475091787,38.37132110334815
2025-01-05 10:00:00+00:00,35.07587958333333,31.961267941283555,11.74504015332908,49.45173307529957,23.767588074830297,37.42918515379836
2025-01-05 11:00:00+00:00,37.33825791666667,33.27750621175697,14.165619489372476,55.90357231304834,26.188167410873692,43.88102439154713
2025-01-05 12:00:00+00:00,43.58182183333333,38.075776910220284,15.872191375380195,61.301696472602515,27.89473929688141,49.2791485511013
2025-01-05 13:00:00+00:00,38.352564083333334,34.61348560000373,15.913464775717243,56.73070170106865,27.93601269721846,44.70815377956743
2025-01-05 14:00:00+00:00,31.87832566666666,32.14458044104906,13.995383065743672,53.51404709085978,26.01793098724489,41.49149916935857
2025-01-05 15:00:00+00:00,32.40567491666666,30.073045156358024,13.85006165217497,51.955244037895945,25.872609573676186,39.93269611639473
2025-01-05 16:00:00+00:00,32.280565,29.66812561268154,13.872575312683802,51.594916732788896,25.895123234185018,39.57236881128768
2025-01-05 17:00:00+00:00,31.838928749999997,29.60044266555297,13.073665244114173,48.03947890404304,25.09621316561539,36.01693098254182
2025-01-05 18:00:00+00:00,31.048245166666664,28.310603959825066,13.00307777275795,48.22847579717622,25.025625694259165,36.20592787567501
2025-01-05 19:00:00+00:00,30.63199983333333,27.58121971504725,11.95827996008873,46.24987079472735,23.980827881589946,34.227322873226136
2025-01-05 20:00:00+00:00,30.40173975,28.665227660504364,12.391258711499338,48.13701830288727,24.413806633000554,36.114470381386056
2025-01-05 21:00:00+00:00,33.50421983333333,34.17717823153055,15.744793961752164,55.872477701779296,27.76734188325338,43.84992978027808
2025-01-05 22:00:00+00:00,39.46935525,42.399564238555726,19.933288884818964,66.97910568516477,31.955836806320182,54.956557763663554
2025-01-05 23:00:00+00:00,37.2639395,41.30186266478561,19.189398525694507,61.94432148511036,31.211946447195725,49.92177356360914
2025-01-06 00:00:00+00:00,35.35074591666667,42.81024053906161,18.2933422020075,63.34648319670465,30.315890123508716,51.32393527520344
2025-01-06 01:00:00+00:00,34.097755166666666,39.74058403276809,17.308563862771578,61.425335022284024,29.331111784272792,49.40278710078281
2025-01-06 02:00:00+00:00,31.611911333333335,38.802759274684036,16.735722185975476,62.15157317629976,28.75827010747669,50.12902525479855
2025-01-06 03:00:00+00:00,30.222862333333335,37.49054106135175,15.993581182574184,61.03810599122621,28.0161291040754,49.015558069724996
2025-01-06 04:00:00+00:00,27.975668916666667,34.91961608446852,14.321806492330927,60.0873825233489,26.344354413832143,48.064834601847686
2025-01-06 05:00:00+00:00,28.013565916666664,33.586531138082435,13.682025279262964,56.36565497023643,25.70457320076418,44.34310704873521
2025-01-06 06:00:00+00:00,27.57629825,32.54000477066473,12.068687783309963,54.387431181256645,24.09123570481118,42.36488325975543
2025-01-06 07:00:00+00:00,26.41006808333333,32.408832757494274,11.416735085463207,52.78166585030831,23.439283006964423,40.75911792880709
2025-01-06 08:00:00+00:00,26.623309250000005,32.84226909998672,12.044471954844875,54.089334206891465,24.06701987634609,42.06678628539025
2025-01-06 09:00:00+00:00,27.33693166666667,34.96318761352456,12.52980450735483,55.7444126894501,24.552352428856047,43.72186476794889
2025-01-06 10:00:00+00:00,31.607448916666666,37.015564602190715,13.349418799243603,58.411370523243356,25.37196672074482,46.38882260174214
2025-01-06 11:00:00+00:00,39.99351858333333,41.74973606832265,16.085366842292977,66.96571819159436,28.107914763794195,54.94317027009314
2025-01-06 12:00:00+00:00,44.95773025,48.06889625435393,18.54309366664966,74.22541661889207,30.56564158815088,62.202868697390855
2025-01-06 13:00:00+00:00,47.83678033333332,42.048726160297456,17.152403951765713,63.51422391318741,29.17495187326693,51.49167599168619
2025-01-06 14:00:00+00:00,50.29178625000001,36.28755176859197,13.599635224118112,53.16998057920611,25.622183145619328,41.1474326577049
2025-01-06 15:00:00+00:00,53.17146341666666,36.04167531722305,13.374253455368612,52.63289830926444,25.396801376869828,40.610350387763226
2025-01-06 16:00:00+00:00,51.22796966666667,35.095728637213824,13.400790291784679,51.85924842155562,25.423338213285895,39.836700500054405
2025-01-06 17:00:00+00:00,50.664786166666666,33.95277826296052,13.413870637414112,51.49898193359085,25.436418558915328,39.47643401208963
2025-01-06 18:00:00+00:00,48.15184425,33.62360685114186,13.457860654052736,51.241289534928995,25.480408575553952,39.21874161342778
2025-01-06 19:00:00+00:00,46.98578341666666,33.434881563060124,12.62639192387052,50.89811741890037,24.648939845371736,38.875569497399155
2025-01-06 20:00:00+00:00,45.00601191666666,34.222007105757584,12.505379799829557,50.373662483954654,24.527927721330773,38.35111456245344
2025-01-06 21:00:00+00:00,45.859438250000004,39.949136878402506,15.140814520453494,57.7608053807195,27.16336244195471,45.73825745921829
2025-01-06 22:00:00+00:00,57.59557924999999,45.98041989740965,17.786210360768514,68.25581226803752,29.80875828226973,56.233264346536295
2025-01-06 23:00:00+00:00,52.944223416666674,43.97293927983188,16.735809239302903,64.51482231245082,28.758357160804117,52.492274390949596
2025-01-07 00:00:00+00:00,50.264214083333336,42.416161616611454,18.40676574753357,62.25351171481597,30.429313669034784,50.23096379331476
2025-01-07 01:00:00+00:00,49.41413941666667,40.27046511062628,17.30198693997648,58.786561644547746,29.324534861477698,46.76401372304653
2025-01-07 02:00:00+00:00,44.59458316666667,36.428577571133815,15.360470147270513,51.88363995936548,27.38301806877173,39.86109203786427
2025-01-07 03:00:00+00:00,40.809975083333335,32.51794323354821,14.611662216899317,50.63730694505984,26.634210138400533,38.614759023558626
2025-01-07 04:00:00+00:00,38.206883833333336,29.58340995274866,13.163747313541718,49.44021914967108,25.186295235042934,37.417671228169866
2025-01-07 05:00:00+00:00,38.69734883333333,29.829070018991874,12.74881594772968,48.32947437124738,24.771363869230896,36.306926449746165
2025-01-07 06:00:00+00:00,38.718570416666665,28.88641103693959,12.797835536622634,48.162863734608536,24.82038345812385,36.14031581310732
2025-01-07 07:00:00+00:00,38.66915183333334,28.10399613959095,12.774148095969656,45.45146015644385,24.79669601747087,33.428912234942636
2025-01-07 08:00:00+00:00,38.033960083333334,30.77226125439518,14.076984988579833,47.55615648220875,26.09953291008105,35.533608560707535
2025-01-07 09:00:00+00:00,39.63717525,31.916761483884667,14.417498452670438,49.98307092960486,26.440046374171654,37.96052300810364
2025-01-07 10:00:00+00:00,45.45650975,36.53498152311709,15.801385796499817,53.04276987910261,27.823933718001033,41.02022195760139
2025-01-07 11:00:00+00:00,62.29112708333333,43.72397607540923,19.429441388207188,62.43354114524987,31.451989309708406,50.410993223748655
2025-01-07 12:00:00+00:00,86.81202524999998,47.24990241840841,22.181915461498008,74.04265647055053,34.20446338299922,62.02010854904931
2025-01-07 13:00:00+00:00,61.476219583333325,46.64242744243502,22.695592089573466,67.55587895347163,34.71814001107468,55.53333103197042
2025-01-07 14:00:00+00:00,49.872834833333336,45.22525750220038,23.130121354686736,64.87450705575398,35.15266927618795,52.851959134252766
2025-01-07 15:00:00+00:00,57.150254499999996,45.36742124547025,23.853778110731696,65.12771796454167,35.87632603223291,53.10517004304045
2025-01-07 16:00:00+00:00,49.47351575,44.19595718236947,23.630418655854044,64.65842147103709,35.65296657735526,52.635873549535866
2025-01-07 17:00:00+00:00,48.3809445,43.45453244004294,23.501472314468494,64.12219842215173,35.52402023596971,52.09965050065051
2025-01-07 18:00:00+00:00,45.76295791666667,40.7492478284054,22.02214835111692,63.18652698340482,34.04469627261813,51.1639790619036
2025-01-07 19:00:00+00:00,43.77936558333334,40.70065807186171,21.885946561918793,63.032656542222064,33.90849448342001,51.01010862072085
2025-01-07 20:00:00+00:00,45.12633575,40.15991794029721,21.516915796111554,62.24458799637994,33.53946371761277,50.22204007487873
2025-01-07 21:00:00+00:00,51.60054291666666,42.50946792386221,21.953343261678484,64.00425318532552,33.9758911831797,51.9817052638243
2025-01-07 22:00:00+00:00,69.42685466666667,50.19280102579056,25.88846048696272,70.48638435762993,37.911008408463935,58.463836436128716
2025-01-07 23:00:00+00:00,67.17670016666666,47.845090826227825,24.16859930816475,67.66248820520278,36.191147229665965,55.639940283701556
2025-01-08 00:00:00+00:00,59.81655116666666,44.567753914716526,22.77091168026064,67.8568706777107,34.79345960176185,55.83432275620948
2025-01-08 01:00:00+00:00,57.88704008333334,43.630577287156434,22.246184957919027,68.99943562711289,34.26873287942024,56.97688770561167
2025-01-08 02:00:00+00:00,53.08265958333334,42.09510373593954,20.286403063442265,65.63321968168935,32.30895098494348,53.61067176018813
2025-01-08 03:00:00+00:00,50.08650191666666,38.030422180509035,18.24027265076925,57.562283997380035,30.262820572270464,45.53973607587882
2025-01-08 04:00:00+00:00,47.40160758333334,36.363356894290135,17.74534527569562,55.20766714500211,29.767893197196837,43.1851192235009
2025-01-08 05:00:00+00:00,45.92237383333333,35.62777319057983,17.745292826948955,56.193060448705374,29.76784074845017,44.17051252720416
2025-01-08 06:00:00+00:00,43.12527191666667,34.86527428141265,17.893558783449244,55.38015765213622,29.916106704950458,43.357609730635005
2025-01-08 07:00:00+00:00,42.872318166666666,34.17331973393505,17.408823978761255,54.934414129684725,29.431371900262473,42.91186620818351
2025-01-08 08:00:00+00:00,42.412338000000005,33.07341027297105,16.263529568439857,54.11163033121519,28.28607748994107,42.089082409713974
2025-01-08 09:00:00+00:00,43.207808166666666,34.33329863637132,17.548421230790176,55.743379544531365,29.570969152291394,43.72083162303015
2025-01-08 10:00:00+00:00,46.801769666666665,36.965259015362726,18.85409963588267,61.0388971134934,30.876647557383887,49.016349191992184
2025-01-08 11:00:00+00:00,63.48416499999999,46.03696363878933,26.168439452247377,68.64443732452874,38.19098737374859,56.621889403027524
2025-01-08 12:00:00+00:00,90.45895816666666,62.01501354913832,27.66134153353574,79.68137712913887,39.683889455036955,67.65882920763765
2025-01-08 13:00:00+00:00,59.338302166666665,49.40017170374035,25.6111064328517,66.89215782333443,37.63365435435291,54.869609901833215
2025-01-08 14:00:00+00:00,54.39012241666667,38.31034995016873,21.53223441617976,64.12907001104908,33.554782337680976,52.10652208954786
2025-01-08 15:00:00+00:00,61.94551333333334,41.98567584680232,23.83822362357246,64.84648318939266,35.860771545073675,52.82393526789144
2025-01-08 16:00:00+00:00,54.963511583333336,36.69831279263157,20.842637856241694,63.34075287321528,32.86518577774291,51.318204951714065
2025-01-08 17:00:00+00:00,49.5394375,36.66703669812013,20.648695574192764,63.43896282565935,32.67124349569398,51.41641490415814
2025-01-08 18:00:00+00:00,46.977024,35.70728160412014,20.089678783432575,61.93899139273917,32.11222670493379,49.916443471237955
2025-01-08 19:00:00+00:00,45.612851750000004,34.84284491927612,19.39929044380004,58.382364772235604,31.421838365301255,46.35981685073439
2025-01-08 20:00:00+00:00,46.958587416666674,36.564432861174254,20.25208578523644,61.171055543720755,32.27463370673765,49.14850762221954
2025-01-08 21:00:00+00:00,53.06191449999999,42.95232110365013,23.214710124957392,62.998892558595536,35.23725804645861,50.97634463709432
2025-01-08 22:00:00+00:00,76.42774183333334,53.745535819379946,27.812064065230757,75.2202629521084,39.83461198673197,63.197715030607185
2025-01-08 23:00:00+00:00,67.7750465,52.77745240825726,27.68394148920411,74.10546818799604,39.70648941070532,62.082920266494824
2025-01-09 00:00:00+00:00,62.935746916666666,46.16663031193416,24.245874106173133,69.40184929891956,36.26842202767435,57.379301377418344
