datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-12-26 20:00:00+00:00,26.721540333333333,27.500081915222506,26.697706413694426,27.30868,28.8734073638916
2024-12-26 21:00:00+00:00,31.280925583333328,29.152067484835058,29.17011759385538,29.265842,30.882606506347656
2024-12-26 22:00:00+00:00,38.39610175,35.186587643096885,36.63353773006914,35.794422,34.079200744628906
2024-12-26 23:00:00+00:00,32.67931425,34.842089651404265,34.15847077607623,35.939415,37.40464782714844
2024-12-27 00:00:00+00:00,30.6493555,31.593517917572292,31.56487736874478,31.59805,33.57432556152344
2024-12-27 01:00:00+00:00,30.05126866666667,29.152067484835058,28.905524118798006,29.387316,29.311471939086914
2024-12-27 02:00:00+00:00,29.552095333333327,27.77584094955696,27.583130194080077,27.573961,26.74109649658203
2024-12-27 03:00:00+00:00,28.638875916666667,27.61321464479752,27.09759803701484,27.079876,25.247570037841797
2024-12-27 04:00:00+00:00,25.476589166666667,27.202828199870684,26.57200628351078,27.031603,24.25055503845215
2024-12-27 05:00:00+00:00,26.084108083333334,25.116105624602127,24.505215076288124,24.442656,22.801193237304688
2024-12-27 06:00:00+00:00,24.999408666666668,26.06087844143292,25.669779352857113,25.56555,23.04402732849121
2024-12-27 07:00:00+00:00,23.783350499999997,25.467251677832646,24.281003866478006,24.780962,23.861557006835938
2024-12-27 08:00:00+00:00,24.386864,24.137445802400567,23.685492546727552,23.487291,24.427515029907227
2024-12-27 09:00:00+00:00,24.479141,26.09208274357493,25.579872851647348,25.797169,25.87420654296875
2024-12-27 10:00:00+00:00,26.54220091666667,26.974872721781782,26.51144275426335,26.425251,27.041555404663086
2024-12-27 11:00:00+00:00,30.06715691666667,31.077901653060895,30.862655150146765,30.355892,28.6767520904541
2024-12-27 12:00:00+00:00,32.73751491666667,33.2344011537362,34.933308569861694,34.02518,31.07537269592285
2024-12-27 13:00:00+00:00,31.80878525,31.963683011988028,32.038986582830425,32.392635,32.4931640625
2024-12-27 14:00:00+00:00,30.3127885,31.286616135237402,30.609789234973995,31.160744,31.59722137451172
2024-12-27 15:00:00+00:00,29.45832058333333,28.774426920277772,28.3917543948581,28.811539,29.651899337768555
2024-12-27 16:00:00+00:00,27.707089999999997,27.822283718680193,27.259774181006595,27.743338,28.007366180419922
2024-12-27 17:00:00+00:00,26.882806583333334,27.093138699443767,26.276669456259018,26.601038,26.606019973754883
2024-12-27 18:00:00+00:00,26.81574075,26.563792719862995,25.9240405966805,25.78883,26.062679290771484
2024-12-27 19:00:00+00:00,26.891543,26.563792719862995,26.09741438745216,26.098934,26.878164291381836
2024-12-27 20:00:00+00:00,27.237480083333335,27.202828199870684,26.432877263746345,26.990784,28.470006942749023
2024-12-27 21:00:00+00:00,29.026104333333333,28.892159043876287,28.572112982020236,29.254858,30.16147804260254
2024-12-27 22:00:00+00:00,31.6327495,33.27888821496827,34.23874733149168,33.87292,31.80783462524414
2024-12-27 23:00:00+00:00,29.62748483333333,29.59450068724468,29.590808529601933,30.261759,32.51002883911133
2024-12-28 00:00:00+00:00,27.17496583333333,28.61583323426541,28.279410926131206,28.213055,30.54913902282715
2024-12-28 01:00:00+00:00,26.032691083333333,26.22978184900909,25.666380630534604,26.148867,27.4256591796875
2024-12-28 02:00:00+00:00,24.19628216666667,25.000271556367117,23.84733301339247,24.67209,24.91173553466797
2024-12-28 03:00:00+00:00,22.170732833333332,23.484657900715643,22.67400344240782,22.658285,22.94586181640625
2024-12-28 04:00:00+00:00,19.87336316666667,22.0600091309056,20.94543535681416,21.295292,20.99160385131836
2024-12-28 05:00:00+00:00,21.551244250000003,20.858334233446065,19.611205676561784,19.806656,19.278318405151367
2024-12-28 06:00:00+00:00,19.659954,22.331191455697194,21.173647448634856,21.719406,19.191516876220703
2024-12-28 07:00:00+00:00,17.457044083333333,20.628678977854936,19.45282096054562,19.308065,19.123184204101562
2024-12-28 08:00:00+00:00,18.404540583333333,19.10621139262593,17.88079307743983,17.452684,18.466327667236328
2024-12-28 09:00:00+00:00,19.567284833333332,20.06100364565695,18.924836364055338,18.547846,18.91907501220703
2024-12-28 10:00:00+00:00,20.10940091666667,21.186068112242694,20.323214035234702,20.319859,20.096920013427734
2024-12-28 11:00:00+00:00,20.81201683333333,22.51186229904696,22.415348894095292,22.00281,21.28791618347168
2024-12-28 12:00:00+00:00,21.535537833333333,23.289347318082935,22.297221385960647,22.897528,22.102943420410156
2024-12-28 13:00:00+00:00,23.344353833333333,23.437318895335398,22.367502797511545,22.567759,22.391000747680664
2024-12-28 14:00:00+00:00,24.35245433333333,24.87237192904064,24.44804067102849,24.031128,23.056095123291016
2024-12-28 15:00:00+00:00,27.396499583333334,24.91127577220899,24.028067610596633,24.17173,23.44688606262207
2024-12-28 16:00:00+00:00,28.24688325,27.500081915222506,26.84845891123603,26.582003,24.894689559936523
2024-12-28 17:00:00+00:00,27.483964083333333,27.61321464479752,27.10924716322014,27.02207,26.3754940032959
2024-12-28 18:00:00+00:00,26.53497941666667,26.974872721781782,26.365872649299384,26.232288,26.991424560546875
2024-12-28 19:00:00+00:00,26.05775833333334,26.22978184900909,25.739015941646887,25.578285,27.8044376373291
2024-12-28 20:00:00+00:00,26.55914175,26.09208274357493,25.150247161996806,25.819426,29.21477699279785
2024-12-28 21:00:00+00:00,28.213389333333335,28.487232095944695,28.27608297219307,28.070702,30.801271438598633
2024-12-28 22:00:00+00:00,34.8535975,31.286616135237402,31.81244680787164,31.114141,32.02304458618164
2024-12-28 23:00:00+00:00,33.10227533333333,31.593517917572292,31.347850049746125,31.50203,34.59864044189453
2024-12-29 00:00:00+00:00,31.058935,31.193912919346733,30.530601759829743,30.52097,33.066436767578125
2024-12-29 01:00:00+00:00,29.4603855,28.826754998931,28.710871391692905,28.806768,30.339256286621094
2024-12-29 02:00:00+00:00,26.740303666666666,27.06465380055318,26.026045405417385,26.669329,27.925737380981445
2024-12-29 03:00:00+00:00,25.215052083333337,24.500292244231346,23.853221577876194,23.934923,25.437191009521484
2024-12-29 04:00:00+00:00,21.944081416666666,23.675828026889857,23.494921289018095,23.205357,23.702539443969727
2024-12-29 05:00:00+00:00,17.616637083333334,22.144497227816878,21.27394934828942,21.205936,21.761316299438477
2024-12-29 06:00:00+00:00,16.861669916666667,18.96723412311716,17.751516783040973,18.22769,19.1264705657959
2024-12-29 07:00:00+00:00,15.801347500000002,18.48129742365973,16.944756858615634,17.136675,17.707548141479492
2024-12-29 08:00:00+00:00,15.327101833333336,17.85199845337374,15.981920608012327,16.299654,17.312519073486328
2024-12-29 09:00:00+00:00,15.25391175,18.042452567624768,16.606863613241494,17.004923,17.306766510009766
2024-12-29 10:00:00+00:00,15.577824999999999,18.48129742365973,17.261532043899933,17.175226,17.560903549194336
2024-12-29 11:00:00+00:00,16.214104000000003,19.479633351699572,18.23805088110407,17.788803,17.89990997314453
2024-12-29 12:00:00+00:00,17.5139395,19.547489671216372,18.126574687113724,18.183659,18.59575653076172
2024-12-29 13:00:00+00:00,19.695727333333338,20.311711707653405,19.24517764893596,19.30351,19.331863403320312
2024-12-29 14:00:00+00:00,20.258278833333335,22.108314816146347,21.0938145355293,20.939915,20.295568466186523
2024-12-29 15:00:00+00:00,20.897097916666667,22.41052837726227,22.132134168852478,21.808304,20.34795379638672
2024-12-29 16:00:00+00:00,22.15222691666667,22.31281916954475,21.59815826911958,21.461554,19.74180030822754
2024-12-29 17:00:00+00:00,20.872274166666667,23.540999642290515,23.03126095484444,23.008905,19.830608367919922
2024-12-29 18:00:00+00:00,20.42701791666667,22.331191455697194,21.39554123166579,21.55005,19.584577560424805
2024-12-29 19:00:00+00:00,20.172323916666667,21.724057304756446,20.65132810095062,20.529736,19.993282318115234
2024-12-29 20:00:00+00:00,19.640802250000004,22.144497227816878,21.225624376989067,21.06875,21.580448150634766
2024-12-29 21:00:00+00:00,24.44495691666667,22.545356761861612,21.891785479643037,21.826204,23.013490676879883
2024-12-29 22:00:00+00:00,28.65730775,29.152067484835058,29.20261025161772,29.623676,26.501834869384766
2024-12-29 23:00:00+00:00,25.695325749999995,27.500081915222506,26.649185923033855,27.15902,28.659713745117188
2024-12-30 00:00:00+00:00,24.322671916666668,25.335182546436904,24.893319798795567,24.515991,26.009342193603516
2024-12-30 01:00:00+00:00,22.974748083333335,24.137445802400567,23.63191901495613,23.467546,23.3201961517334
2024-12-30 02:00:00+00:00,20.700328083333332,22.4467107889328,22.133358322951338,21.894535,21.244007110595703
2024-12-30 03:00:00+00:00,19.06201241666667,21.207045692016052,20.185607760079318,20.473288,19.366897583007812
2024-12-30 04:00:00+00:00,17.373452833333335,19.99314732614015,18.82312883421631,18.50106,17.783226013183594
2024-12-30 05:00:00+00:00,16.14390291666667,18.42208499808957,17.345970992900984,17.19174,16.33740997314453
2024-12-30 06:00:00+00:00,14.828780916666668,17.735121063390554,16.409958291341635,16.418324,15.6378755569458
2024-12-30 07:00:00+00:00,14.880138166666667,16.8356356442439,15.49037536429868,15.245334,15.51819896697998
2024-12-30 08:00:00+00:00,14.891707333333335,17.33775811451929,15.986892812293942,15.637781,15.989594459533691
2024-12-30 09:00:00+00:00,15.857411166666667,18.48129742365973,16.886697010151916,16.92636,17.069496154785156
2024-12-30 10:00:00+00:00,17.265736166666667,20.126164742893227,18.945312924774456,18.84229,18.459575653076172
2024-12-30 11:00:00+00:00,21.92984541666667,21.857923238893438,20.977534961338257,21.232487,20.04419708251953
2024-12-30 12:00:00+00:00,28.192753749999998,26.394889312286825,25.87495111809986,25.556442,24.213891983032227
2024-12-30 13:00:00+00:00,25.468604166666665,28.42739330145441,27.990251877583237,28.59341,28.844589233398438
2024-12-30 14:00:00+00:00,23.71137225,26.59227761875358,26.2453345533717,25.90703,27.96196746826172
2024-12-30 15:00:00+00:00,21.9153455,25.219361902875185,24.83508461768042,24.34676,25.190446853637695
2024-12-30 16:00:00+00:00,20.949898416666667,23.57059976028493,22.910035039969564,22.575493,22.689891815185547
2024-12-30 17:00:00+00:00,20.708988583333333,22.31281916954475,21.87405620882373,21.447176,20.470767974853516
2024-12-30 18:00:00+00:00,20.921270583333335,22.41052837726227,21.66965437838227,21.681673,20.465211868286133
2024-12-30 19:00:00+00:00,20.261934666666665,23.06153983002354,22.04114735654426,22.326511,23.121896743774414
2024-12-30 20:00:00+00:00,22.950859499999996,22.545356761861612,22.200150429750273,22.020504,26.022480010986328
2024-12-30 21:00:00+00:00,30.475154416666665,27.500081915222506,26.767805218084153,26.931364,30.206750869750977
2024-12-30 22:00:00+00:00,40.21702666666667,33.761100895734124,35.58734461872411,33.063564,34.805015563964844
2024-12-30 23:00:00+00:00,33.48690833333333,34.53899726494047,34.387741300477984,34.56251,36.24385070800781
2024-12-31 00:00:00+00:00,31.147302916666668,31.077901653060895,31.004180145827316,30.982056,30.734100341796875
2024-12-31 01:00:00+00:00,29.14050316666667,28.689560072261585,28.391160224611806,28.330788,25.777780532836914
2024-12-31 02:00:00+00:00,25.98629191666667,26.83669832246428,25.909998352625166,26.399548,23.390676498413086
2024-12-31 03:00:00+00:00,22.413256750000002,24.060131993129506,23.90748785196373,23.316462,21.668664932250977
2024-12-31 04:00:00+00:00,19.260775416666668,22.274218296487977,21.655551364669854,21.280363,19.785959243774414
2024-12-31 05:00:00+00:00,19.32274375333333,20.628678977854936,19.58037758777915,19.43178,18.095848083496094
2024-12-31 06:00:00+00:00,19.384712089999997,20.628678977854936,19.40620719526646,19.337408,18.117229461669922
2024-12-31 07:00:00+00:00,19.446680426666664,20.720797621689357,19.61583106688457,19.549273,18.911693572998047
2025-01-01 05:00:00+00:00,20.809983833333334,19.046571044682235,17.645259483193886,18.191936,20.16363525390625
2025-01-01 06:00:00+00:00,20.473414333333334,21.89410565056397,20.838629734135896,20.700415,21.42220115661621
2025-01-01 07:00:00+00:00,19.824463166666664,21.344868658721985,20.301900332096196,20.06659,22.620376586914062
2025-01-01 08:00:00+00:00,19.843298166666667,21.241474909705257,20.027562077544395,20.288479,22.699966430664062
2025-01-01 09:00:00+00:00,19.87171375,22.24314320074569,21.001840479983215,21.179821,23.276212692260742
2025-01-01 10:00:00+00:00,20.152845083333336,22.545356761861612,21.66534962067369,21.81543,23.737627029418945
2025-01-01 11:00:00+00:00,20.860821833333333,23.57059976028493,22.894299058885075,22.66725,23.882261276245117
2025-01-01 12:00:00+00:00,24.9038355,23.675828026889857,23.43493500695092,23.220999,23.703027725219727
2025-01-01 13:00:00+00:00,23.948010666666665,25.686328599667423,24.979058733139638,25.009647,25.188705444335938
2025-01-01 14:00:00+00:00,22.696275,24.137445802400567,23.38157860387059,23.50925,24.788904190063477
2025-01-01 15:00:00+00:00,22.66781725,23.29477162862028,22.62707565658425,22.404886,23.235958099365234
2025-01-01 16:00:00+00:00,22.6771615,23.56135614817054,23.117023583868352,22.775408,21.504161834716797
2025-01-01 17:00:00+00:00,22.288147916666663,23.540999642290515,23.36575209233581,23.201208,20.456565856933594
2025-01-01 18:00:00+00:00,22.043376,23.451597281476097,22.91122640893371,23.001646,19.927778244018555
2025-01-01 19:00:00+00:00,22.211121000000002,22.65863761930002,21.70231199507429,22.103512,20.401187896728516
2025-01-01 20:00:00+00:00,22.908905750000002,23.58642566607544,22.861256644491107,23.100763,22.916715621948242
2025-01-01 21:00:00+00:00,25.898492916666672,25.686328599667423,24.883957175570426,24.968712,25.637998580932617
2025-01-01 22:00:00+00:00,31.94259025,29.47899063536421,29.847633852029634,28.3461,28.639705657958984
2025-01-01 23:00:00+00:00,31.93897,29.97785603781937,30.101408682272112,30.30218,31.562274932861328
2025-01-02 00:00:00+00:00,31.668655833333332,29.88265838478453,29.839524370689617,30.452646,30.55850601196289
2025-01-02 01:00:00+00:00,31.577849499999996,29.68158960697891,29.547812188714676,29.767523,28.103071212768555
2025-01-02 02:00:00+00:00,29.635718333333337,28.383201227698176,28.18250823309734,27.690458,26.44390869140625
2025-01-02 03:00:00+00:00,29.301638999999994,27.385259166708618,27.18550062527402,26.523806,24.916767120361328
2025-01-02 04:00:00+00:00,27.3888195,27.77584094955696,27.2369761094597,27.495865,24.371017456054688
2025-01-02 05:00:00+00:00,24.732709583333328,26.83669832246428,26.09003152897481,26.333324,23.804977416992188
2025-01-02 06:00:00+00:00,23.44310341666667,24.343477339590304,23.800304657732593,23.75681,22.929405212402344
2025-01-02 07:00:00+00:00,23.228544083333333,23.66000212109935,23.07892696457268,22.725775,22.334636688232422
2025-01-02 08:00:00+00:00,23.3149895,23.675828026889857,23.429218244542643,23.203264,23.064525604248047
2025-01-02 09:00:00+00:00,24.648573333333335,25.686328599667423,24.88818041257238,24.759771,24.5281925201416
2025-01-02 10:00:00+00:00,27.74556541666666,27.61321464479752,27.09710639845467,26.680431,26.509859085083008
2025-01-02 11:00:00+00:00,36.52670116666666,31.077901653060895,31.341016480748518,30.793486,29.3520450592041
2025-01-02 12:00:00+00:00,45.0134645,38.564854408485964,40.658575726877835,38.952015,35.563072204589844
2025-01-02 13:00:00+00:00,36.77272525,37.627802173794365,38.382897886999004,37.832264,41.583763122558594
2025-01-02 14:00:00+00:00,33.703393416666664,32.1788163298684,31.444053065479952,32.379383,37.84288787841797
2025-01-02 15:00:00+00:00,32.60500616666667,30.328476088264367,29.942087590838575,30.490494,33.40082550048828
2025-01-02 16:00:00+00:00,31.515715916666668,29.68158960697891,29.592621596269513,30.124773,31.096233367919922
2025-01-02 17:00:00+00:00,29.04979966666667,28.892159043876287,28.522287305304964,29.075651,30.186586380004883
2025-01-02 18:00:00+00:00,28.779192833333337,27.813181857351697,26.788929266439066,27.882765,29.384136199951172
2025-01-02 19:00:00+00:00,28.767341583333334,27.662708219981948,27.022138074066785,27.642769,30.26947784423828
2025-01-02 20:00:00+00:00,28.824178833333335,28.721909039619327,27.90673578746904,28.43603,33.163299560546875
2025-01-02 21:00:00+00:00,36.19769208333333,31.224544001877092,31.6585125032583,30.469345,35.76240921020508
2025-01-02 22:00:00+00:00,51.000391750000006,39.90130498486552,41.1330006510535,40.29272,40.50519561767578
2025-01-02 23:00:00+00:00,43.38363458333334,42.663422011618394,44.72556348935147,43.67431,45.826271057128906
2025-01-03 00:00:00+00:00,38.49756775,37.64774575406096,38.89444647578227,39.71073,40.31690979003906
2025-01-03 01:00:00+00:00,37.597876500000005,35.021667922307984,36.40826546495867,36.843754,33.81646728515625
2025-01-03 02:00:00+00:00,36.32955641666667,33.0998057058414,34.172844644652244,33.929005,30.81028938293457
2025-01-03 03:00:00+00:00,33.36682425,32.46715438836248,32.9486414291051,33.57867,29.434703826904297
2025-01-03 04:00:00+00:00,30.304658166666666,31.077901653060895,31.279758781717856,31.34762,27.790935516357422
