datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-04-12 08:00:00+00:00,47.56162125,35.1727527012709,26.138072479735328,26.353174,9.085272789001465
2025-04-12 09:00:00+00:00,51.152056833333326,35.2035615100279,26.02802534015553,27.418222,9.082151412963867
2025-04-12 10:00:00+00:00,53.96864441666667,40.009819727472575,31.77016418795974,32.64207,9.148796081542969
2025-04-12 11:00:00+00:00,58.504885916666666,49.02469513261443,45.51690052648997,42.274483,9.230972290039062
2025-04-12 12:00:00+00:00,53.519366999999995,55.02879861162907,51.33886945076623,44.650654,9.327190399169922
2025-04-12 13:00:00+00:00,49.03554141666667,52.56687360096398,47.96518347342269,44.202667,9.305606842041016
2025-04-12 14:00:00+00:00,48.752602249999995,50.309939455087815,44.11305412663307,40.66224,9.27486801147461
2025-04-12 15:00:00+00:00,45.8128265,46.07546566689132,39.135291142850676,38.051968,9.257526397705078
2025-04-12 16:00:00+00:00,42.19590875000001,42.75881471717945,38.37525270076106,37.276318,9.179509162902832
2025-04-12 17:00:00+00:00,36.545081333333336,40.6506721360826,36.54235798599566,35.187843,9.08407211303711
2025-04-12 18:00:00+00:00,29.257981166666667,35.82622361903568,34.46734302635688,33.182064,8.947505950927734
2025-04-12 19:00:00+00:00,28.69257175,31.747772459274355,32.45894723351061,30.51162,8.736242294311523
2025-04-12 20:00:00+00:00,32.455907,31.512619868246226,30.440145954005445,30.264301,8.728294372558594
2025-04-12 21:00:00+00:00,38.149591916666665,34.33105381996976,31.01049951173521,30.862988,8.883508682250977
2025-04-12 22:00:00+00:00,40.54605633333333,37.26036549098282,29.460254055219806,30.39239,9.099401473999023
2025-04-12 23:00:00+00:00,61.078087999999994,48.37423366884588,43.88806873113843,39.08157,9.202068328857422
2025-04-13 00:00:00+00:00,64.23913958333334,55.382504739235934,46.439529143723846,41.514835,9.418546676635742
2025-04-13 01:00:00+00:00,48.85680358333334,54.846624184548624,43.70486868321639,39.05206,9.438737869262695
2025-04-13 02:00:00+00:00,43.49425324999999,46.3558800269246,40.01539204360013,37.99484,9.266956329345703
2025-04-13 03:00:00+00:00,42.564240500000004,40.014404690753615,33.49365479438553,32.546566,9.18265438079834
2025-04-13 04:00:00+00:00,47.85285391666667,44.28853576456349,43.12260598861321,40.119213,9.16293716430664
2025-04-13 05:00:00+00:00,31.00464033333333,42.139529451837134,37.755097050336566,36.763557,9.187128067016602
2025-04-13 06:00:00+00:00,23.838263333333334,31.939076491471972,31.896952027908075,30.317692,8.801438331604004
2025-04-13 07:00:00+00:00,23.873409499999998,27.929867165468337,31.823092029596022,30.3049,8.447423934936523
2025-04-13 08:00:00+00:00,22.727475333333334,26.594115123325334,31.373024759126576,29.471495,8.405702590942383
2025-04-13 09:00:00+00:00,28.87754025,26.608096820626216,34.54054984687679,32.929134,8.34419059753418
2025-04-13 10:00:00+00:00,34.80019608333333,31.673267511095467,37.62945349708898,36.44009,8.671319961547852
2025-04-13 11:00:00+00:00,29.930957666666668,37.78232931013107,39.53357625152818,37.827225,8.906350135803223
2025-04-13 12:00:00+00:00,23.24511708333333,32.52800634405777,35.11126799283496,34.849155,8.801319122314453
2025-04-13 13:00:00+00:00,21.035000166666666,28.683630566418703,33.21672949449276,31.507168,8.522327423095703
2025-04-13 14:00:00+00:00,19.813961000000006,26.950262043096306,32.648697680427425,31.597084,8.387954711914062
2025-04-13 15:00:00+00:00,19.025294083333332,25.31726126108016,31.963025443557584,30.659046,8.313753128051758
2025-04-13 16:00:00+00:00,18.824139833333334,24.95862214803167,29.471120183222677,28.985239,8.267958641052246
2025-04-13 17:00:00+00:00,18.588908500000002,23.174060963096828,25.932497380194572,25.866749,8.252739906311035
2025-04-13 18:00:00+00:00,18.808239583333336,23.092084733619856,22.880064504166448,23.710217,8.230916976928711
2025-04-13 19:00:00+00:00,18.985544083333338,23.08024658329358,23.460169339472078,24.8609,8.255783081054688
2025-04-13 20:00:00+00:00,20.94143916666666,23.73773903877026,26.111267198821363,26.162487,8.292561531066895
2025-04-13 21:00:00+00:00,24.106253499999998,28.01322221039949,30.29950958946302,29.99029,8.515860557556152
2025-04-13 22:00:00+00:00,31.065237,31.939076491471972,31.070277854765433,30.274477,8.798929214477539
2025-04-13 23:00:00+00:00,48.00894066666666,47.373793829062805,49.519533599924976,45.60096,9.164782524108887
2025-04-14 00:00:00+00:00,52.11745425,63.770895155164254,50.57578761668682,48.7536,9.49159049987793
2025-04-14 01:00:00+00:00,40.555610333333334,60.70736086999634,39.363531867339496,36.532475,9.512589454650879
2025-04-14 02:00:00+00:00,36.777693666666664,44.87788030051391,34.4803508472668,34.503174,9.29991340637207
2025-04-14 03:00:00+00:00,33.620845249999995,39.96504471826326,32.71435592018616,32.759087,9.150325775146484
2025-04-14 04:00:00+00:00,30.331826500000002,37.631357733042904,34.64371043204948,33.568542,9.019523620605469
2025-04-14 05:00:00+00:00,28.71716616666667,30.722039201366286,27.00092961349134,26.847145,8.821043014526367
2025-04-14 06:00:00+00:00,25.66913325,26.963484575235324,23.0246847908835,24.351498,8.668912887573242
2025-04-14 07:00:00+00:00,24.637006666666668,24.9294268714594,22.9354358815157,22.756426,8.505216598510742
2025-04-14 08:00:00+00:00,27.122932083333332,24.9520686736079,22.40487529529743,22.394423,8.482317924499512
2025-04-14 09:00:00+00:00,35.34056733333333,29.69249168772748,28.215084751009908,27.383762,8.694014549255371
2025-04-14 10:00:00+00:00,70.03845433333333,38.80817202947936,34.30426601418559,35.083115,9.077919006347656
2025-04-14 11:00:00+00:00,78.54481091666666,43.674644444907095,35.70646012900507,35.28418,9.55695629119873
2025-04-14 12:00:00+00:00,46.84527683333334,132.74871834867562,31.427996821711737,31.863203,9.671882629394531
2025-04-14 13:00:00+00:00,40.86096883333333,66.1474572702102,30.527130135795595,30.159271,9.429649353027344
2025-04-14 14:00:00+00:00,41.177709666666665,47.85790242615444,28.741218253561414,28.51851,9.307027816772461
2025-04-14 15:00:00+00:00,36.763380833333336,44.956013609359715,26.508424295787755,26.189728,9.288766860961914
2025-04-14 16:00:00+00:00,35.78113183333333,36.36127248377191,25.871656900604982,25.691711,9.181909561157227
2025-04-14 17:00:00+00:00,35.15401833333333,35.5023599931157,24.98963716572031,25.14761,9.135262489318848
2025-04-14 18:00:00+00:00,33.56787666666667,34.01099071476962,24.835518011072907,25.262993,9.113433837890625
2025-04-14 19:00:00+00:00,33.21955083333334,32.719189177296045,24.952856124722125,25.124538,9.046104431152344
2025-04-14 20:00:00+00:00,33.87145641666667,33.87067309448756,26.184362487583975,26.412247,9.023279190063477
2025-04-14 21:00:00+00:00,39.722757666666666,34.52456374061649,26.45610934126602,27.022003,9.053475379943848
2025-04-14 22:00:00+00:00,49.46544183333333,41.287093934200044,30.877469747528842,32.205032,9.271343231201172
2025-04-14 23:00:00+00:00,74.16262783333333,61.42955780763077,40.04916748904939,38.155518,9.528129577636719
2025-04-15 00:00:00+00:00,85.92003708333334,133.45169874627345,43.25298591021578,41.41953,9.766353607177734
2025-04-15 01:00:00+00:00,57.328765,132.2460594833715,34.83931080168248,34.154217,9.81751537322998
2025-04-15 02:00:00+00:00,50.01254816666667,52.01614340796694,32.31764201378278,32.937553,9.593412399291992
2025-04-15 03:00:00+00:00,37.71388591666666,66.39062009961452,29.69161345691117,29.893711,9.416082382202148
2025-04-15 04:00:00+00:00,27.92774216666666,36.52522550332121,28.697965185859076,29.392935,9.11744499206543
2025-04-15 05:00:00+00:00,25.179372333333333,29.8169688183294,27.069509083194866,27.121395,8.737164497375488
2025-04-15 06:00:00+00:00,21.58301108333333,25.785025743942068,24.63879870577201,26.072138,8.527873039245605
2025-04-15 07:00:00+00:00,21.480632749999998,23.73773903877026,24.16904279640005,25.476847,8.303503036499023
2025-04-15 08:00:00+00:00,22.450557916666668,24.8033848118749,25.56448026016919,25.785187,8.353090286254883
2025-04-15 09:00:00+00:00,24.436198583333333,28.619901177275487,30.940211741919352,30.919083,8.586519241333008
2025-04-15 10:00:00+00:00,33.3350755,42.642414695085904,53.55506409352949,52.19613,8.867242813110352
2025-04-15 11:00:00+00:00,36.349173,70.15783948751377,59.440300907301,57.970367,9.182130813598633
2025-04-15 12:00:00+00:00,34.91423391666667,43.59754985671847,40.11601476718702,37.60893,9.152570724487305
2025-04-15 13:00:00+00:00,31.869988250000002,38.890726524238595,34.139427632266894,33.161526,9.087808609008789
2025-04-15 14:00:00+00:00,31.22963625,37.24292733524429,34.09540531282351,33.487434,9.010747909545898
2025-04-15 15:00:00+00:00,30.37125075,36.12399598093628,31.738214101858755,31.911692,8.995464324951172
2025-04-15 16:00:00+00:00,30.515871,35.87629780574829,32.049381232001956,31.5577,8.96693229675293
2025-04-15 17:00:00+00:00,29.05308258333333,35.11996884229972,31.61865188256202,30.946829,8.950889587402344
2025-04-15 18:00:00+00:00,27.72073908333333,33.57951144733408,30.39563979571512,30.465147,8.851404190063477
2025-04-15 19:00:00+00:00,27.186776249999998,31.545286114189317,29.907007444558072,30.302198,8.747320175170898
2025-04-15 20:00:00+00:00,26.727607333333335,31.512619868246226,30.16921002831546,30.309448,8.722616195678711
2025-04-15 21:00:00+00:00,28.861938166666665,32.12746133095862,33.59573997549985,33.03008,8.793333053588867
2025-04-15 22:00:00+00:00,34.976932999999995,42.10743920640299,39.69232178283122,38.634724,9.052803039550781
2025-04-15 23:00:00+00:00,60.271609500000004,58.8482519203532,59.35694421090723,56.408253,9.395916938781738
2025-04-16 00:00:00+00:00,87.74617741666668,176.79869543463607,63.47501370329245,54.484444,9.727399826049805
2025-04-16 01:00:00+00:00,65.46101416666666,133.45169874627345,45.13982575633859,44.41406,9.839599609375
2025-04-16 02:00:00+00:00,52.36232716666667,132.2460594833715,39.33945523536145,39.28361,9.704418182373047
2025-04-16 03:00:00+00:00,44.314105833333336,69.98756902957223,31.5726007526086,33.42507,9.521685600280762
2025-04-16 04:00:00+00:00,32.82572116666667,45.131749519733056,25.95072675111768,29.05173,9.32219123840332
2025-04-16 05:00:00+00:00,32.12680625,32.565607124836845,25.141269186325424,27.959538,8.986482620239258
2025-04-16 06:00:00+00:00,31.328471250000003,29.89606013553355,23.012578324802977,25.591839,8.866772651672363
2025-04-16 07:00:00+00:00,31.53308366666667,29.20067376920383,23.049445846553976,25.752693,8.818071365356445
2025-04-16 08:00:00+00:00,32.271598,31.305244478385102,25.07363340946104,26.89927,8.890970230102539
2025-04-16 09:00:00+00:00,38.958785999999996,36.07746451073002,27.33387636305949,28.683754,9.091907501220703
2025-04-16 10:00:00+00:00,72.54865275,52.28856791809438,34.80345010439461,35.11859,9.442768096923828
2025-04-16 11:00:00+00:00,67.6204725,133.74084718940694,40.72506366302069,39.422527,9.762439727783203
2025-04-16 12:00:00+00:00,43.89845925,43.674644444907095,35.42359607421857,34.844067,9.576559066772461
2025-04-16 13:00:00+00:00,34.52078641666667,41.65646538049728,31.308902295202646,31.754967,9.24366569519043
2025-04-16 14:00:00+00:00,34.269730333333335,36.91982814294622,30.88193809531231,30.837969,9.018003463745117
2025-04-16 15:00:00+00:00,33.07117891666667,35.08242097981109,29.232151379432224,30.035025,8.98613166809082
2025-04-16 16:00:00+00:00,32.17649433333333,32.604306016094974,27.779493506292173,29.517378,8.929308891296387
2025-04-16 17:00:00+00:00,30.02504066666667,31.856106711553274,26.497310389709384,28.392717,8.842361450195312
2025-04-16 18:00:00+00:00,28.568546583333333,27.70304063813403,24.814392898096294,27.389193,8.715160369873047
2025-04-16 19:00:00+00:00,27.415555083333334,27.303460910940334,24.865288048460293,26.297571,8.631782531738281
2025-04-16 20:00:00+00:00,27.71726825,27.22994915764666,24.71414658311815,26.77516,8.640914916992188
2025-04-16 21:00:00+00:00,30.929022666666665,29.025015992249976,25.713610412839884,27.354628,8.806806564331055
2025-04-16 22:00:00+00:00,38.9323705,38.507244137640164,32.32181886677015,32.708855,9.082086563110352
2025-04-16 23:00:00+00:00,70.18443275,53.55926016484415,47.88316972445549,45.814014,9.344900131225586
2025-04-17 00:00:00+00:00,77.619541,176.79869543463607,65.63023857107788,55.675625,9.654067993164062
2025-04-17 01:00:00+00:00,50.48638233333333,133.45169874627345,47.34461281617195,47.937824,9.669515609741211
2025-04-17 02:00:00+00:00,44.19955133333333,51.24461572947642,37.69930346479162,38.818752,9.429048538208008
2025-04-17 03:00:00+00:00,39.520220916666666,41.22491772811427,33.773803233478965,33.979465,9.27212905883789
2025-04-17 04:00:00+00:00,28.384315999999995,38.18601341055675,27.548791616493823,29.928595,9.174232482910156
2025-04-17 05:00:00+00:00,24.538301416666666,31.167478776035292,28.447829263473135,30.018513,8.76255989074707
2025-04-17 06:00:00+00:00,21.80560375,26.843463533921998,27.690160704463693,28.495897,8.471785545349121
2025-04-17 07:00:00+00:00,22.264883333333334,23.493687468980504,28.056443681468135,28.184933,8.246126174926758
2025-04-17 08:00:00+00:00,25.619221333333332,24.95862214803167,28.580609996503714,29.098412,8.276107788085938
2025-04-17 09:00:00+00:00,24.190763750000002,28.97354960710799,32.34204500765939,32.45841,8.584874153137207
2025-04-17 10:00:00+00:00,59.07843916666667,34.86373664284357,53.11842752976772,51.643353,8.695003509521484
2025-04-17 11:00:00+00:00,49.605239833333336,68.95050343484958,53.560604040041234,54.54554,9.46866226196289
2025-04-17 12:00:00+00:00,29.632923166666668,48.4068842117436,38.62870533989396,37.523556,9.354316711425781
2025-04-17 13:00:00+00:00,24.342410833333332,35.87629780574829,31.917102470112443,31.330051,8.957317352294922
2025-04-17 14:00:00+00:00,23.503827166666667,29.88206082413307,30.300748297780466,29.51694,8.660446166992188
2025-04-17 15:00:00+00:00,22.54712533333333,28.942337044975197,29.262600297937222,29.200678,8.621416091918945
2025-04-17 16:00:00+00:00,21.50244933333333,27.787704363371358,28.039638893123698,28.500952,8.587623596191406
2025-04-17 17:00:00+00:00,21.630910749999995,26.585740307770887,26.5939843615696,27.326258,8.506189346313477
2025-04-17 18:00:00+00:00,21.572768916666664,26.633102154901575,26.698848179481235,26.405134,8.504810333251953
2025-04-17 19:00:00+00:00,21.445957500000002,26.633102154901575,26.114801374342388,26.17526,8.491239547729492
2025-04-17 20:00:00+00:00,23.356001500000005,26.373623633763376,26.30477475652223,26.18019,8.467053413391113
2025-04-17 21:00:00+00:00,26.868176333333334,28.521104554358207,28.582124465940062,28.175388,8.603372573852539
2025-04-17 22:00:00+00:00,32.49456083333333,36.00049498392801,35.17035228474335,34.164124,8.865623474121094
2025-04-17 23:00:00+00:00,39.52717641666667,45.81569623475309,57.1472747092056,54.26333,9.17354965209961
2025-04-18 00:00:00+00:00,40.987349916666666,50.49512659728545,58.89461668395831,57.4319,9.296310424804688
2025-04-18 01:00:00+00:00,33.20114933333333,45.9704176199875,39.027250815483804,38.55057,9.220848083496094
2025-04-18 02:00:00+00:00,28.99100816666667,37.09785846346602,35.08367003091846,35.34551,8.973562240600586
2025-04-18 03:00:00+00:00,24.27286616666666,31.63763177650129,30.46766984091813,31.696491,8.771289825439453
2025-04-18 04:00:00+00:00,21.088597416666666,25.785025743942068,24.683659978984753,25.941298,8.52128791809082
2025-04-18 05:00:00+00:00,24.391439916666666,23.448788553269555,22.954496814690756,24.634914,8.261743545532227
2025-04-18 06:00:00+00:00,23.646229333333338,22.924253044551577,21.119033092275142,21.676348,8.391504287719727
2025-04-18 07:00:00+00:00,23.183837666666665,23.101480680782647,21.280216509110144,21.315989,8.352184295654297
2025-04-18 08:00:00+00:00,24.476560583333338,23.825253988205265,23.233382383994503,24.371439,8.334100723266602
2025-04-18 09:00:00+00:00,25.927815499999998,24.598870722631215,22.862161228763934,24.25445,8.455711364746094
2025-04-18 10:00:00+00:00,34.03398241666667,31.86031742611458,41.33044970891748,42.454464,8.653047561645508
2025-04-18 11:00:00+00:00,37.982800833333336,39.776272804801316,38.39431993218735,37.96,9.025426864624023
2025-04-18 12:00:00+00:00,28.483032750000003,37.87652005122073,28.21214488922345,29.095713,9.174657821655273
2025-04-18 13:00:00+00:00,23.608774916666665,31.72608342188421,25.82962537641652,26.704166,8.912870407104492
2025-04-18 14:00:00+00:00,22.210182333333336,27.64541763378632,25.538049438913465,25.607885,8.665056228637695
2025-04-18 15:00:00+00:00,22.43625316666667,25.90369075963764,23.611439620077224,24.049498,8.586479187011719
2025-04-18 16:00:00+00:00,25.725940833333333,26.890812694934116,22.332389494632867,23.310152,8.626087188720703
2025-04-18 17:00:00+00:00,26.988605083333333,29.874996519577014,22.96068557530755,23.42431,8.830231666564941
2025-04-18 18:00:00+00:00,29.53610541666667,29.734972433920632,22.464759074404824,23.123278,8.889596939086914
2025-04-18 19:00:00+00:00,31.14073775,30.806189782983807,22.726073803643505,23.141188,8.95961856842041
2025-04-18 20:00:00+00:00,31.661005833333334,31.869443754115547,24.21981087767076,24.974655,8.983865737915039
2025-04-18 21:00:00+00:00,36.047091916666666,33.13063771167363,26.635996343464523,27.195116,8.986842155456543
2025-04-18 22:00:00+00:00,45.68227516666667,37.22065836787132,29.233281695356904,30.069136,9.112161636352539
